NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.2,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.3,DN1,140+440,148+000,2026-07-28 08:40:00,2026-07-28 23:59:00,PREDEAL (BV) - PREDEAL (BV),Lucrari de executie marcaje rutiere longitudinale.,,DN1,"['140', '440', '148', '0']"
1.4,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.5,DN13E,16+990,23+362,2026-07-28 08:30:00,2026-07-31 15:30:00,VALCELE (CV) - SFANTU GHEORGHE (CV),"Pana la data de 31.07.26, traficul va fi intrerupt pentru perioade scurte de timp intre orele 8.30-15.30 pentru indepartarea arborilor periculosi.",Trafic dirijat cu piloti.,DN13E,"['16', '990', '23', '362']"
1.6,DN22,62+000,65+000,2026-07-29 07:30:00,2026-07-29 16:00:00,SCORTARU VECHI (BR) - SCORTARU VECHI (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22,"['62', '0', '65', '0']"
1.7,DN22,67+000,69+000,2026-07-29 07:30:00,2026-07-29 16:00:00,TUDOR VLADIMIRESCU (BR) - TUDOR VLADIMIRESCU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie",DN22,"['67', '0', '69', '0']"
1.8,DN2B,47+000,47+000,2026-07-29 07:30:00,2026-07-29 16:00:00,SURDILA-GRECI (BR) - SURDILA-GAISEANCA (BR),"Se executa lucrari de remediere in sensul giratoriu, a unor defecte aparute in perioada de garantie.","Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.9,DN2B,123+000,125+000,2026-07-29 07:30:00,2026-07-29 16:00:00,VADENI (BR) - SENDRENI (GL),Cosire vegetatie sub parapeti.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['123', '0', '125', '0']"
1.1,DN6,405+200,405+200,2026-07-23 07:30:00,2026-07-29 23:59:00,CORNEA (CS) - CORNEA (CS),Se executa lucrari de reparatii si inlocuire rosturi de dilatatie.,Circulatia se desfasoara pe 1/2 din cale pe partea stanga semaforizat pana la terminarea lucrarii.,DN6,"['405', '200', '405', '200']"
1.11,DN6,374+400,374+400,2026-07-23 07:30:00,2026-07-29 12:00:00,TOPLET (CS) - TOPLET (CS),Se executa lucrari - reparatii asfaltice la partea carosabila.,Circulatia se desfasoara ingreunat pe 1/2 din cale (dreapta).,DN6,"['374', '400', '374', '400']"
1.12,DN7,248+000,251+000,2026-07-28 09:00:00,2026-07-31 16:00:00,BOITA (SB) - BOITA (SB),"Masuri de crestere a sigurantiei rutiere pentru executie lucrari la autostrada A1 Boita - Lazaret. Montare elemente prefabricate de beton armat pe partea stanga a DN 7 pentru crearea unui paravan de protectie impotriva caderii pietrelor de pe versant pe platforma drumului, de catre Antreprenorul As. Mapa - Cengiz.","Instituire restrictii temporare de trafic, circulatia desfasurandu-se alternativ pe o singura banda, dirijata cu piloti, in intervalele orare 9-12 si 13:30 -16.",DN7,"['248', '0', '251', '0']"
