NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,92+000,102+000,2025-03-11 08:00:00,2025-03-11 17:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Reparatii parte carosabila in garantie.,Circulatia se desfasoara pe banda 2,A1,"['92', '0', '102', '0']"
1.2,A1,272+800,273+800,2025-03-11 12:30:00,2025-03-11 15:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Ridicari topografice, curatat guri de scurgere, Calea 2 (sens Sebes-Sibiu), banda 2 restrictionata .",Se circula ingreunat pe banda 1 a caii 2.,A1,"['272', '800', '273', '800']"
1.3,A1,469+100,469+100,2025-03-11 10:15:00,2025-03-11 15:00:00,SANOVITA (TM) - ,Pe Calea 2 se executa lucrari de demontare / montare parapet median,Pe Calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['469', '100', '469', '100']"
1.4,A1,238+000,254+000,2025-03-11 10:48:00,2025-03-11 15:30:00,BOITA (SB) - SALISTE (SB),"Restrictie mobila, intretinere dispozitive de acoperire rosturi de dilatatie, banda 1 si banda de urgenta restrictionate, calea 1 (sens Boita-Sebes) si calea 2 (sens Sebes-Boita).",Se circula ingreunat pe banda 2 a caii 1 si a caii 2.,A1,"['238', '0', '254', '0']"
1.5,A1,225+000,226+000,2025-03-11 13:55:00,2025-03-11 15:30:00,BOITA (HD) - SIBIU (SB),"Inlocuire lampi iluminat, calea 1 (sens Boita-Sebes), banda 2 restrictionata.",Se circula ingreunat pe banda 1 a caii 1.,A1,"['225', '0', '226', '0']"
1.6,A2,40+200,41+200,2025-02-25 09:00:00,2025-03-26 23:59:00,TAMADAU MARE (CL) - ,Lucrari de reparatie la rosturile de dilatatie pod de la km 41 pe sensul Bucuresti-Constanta banda 1.,Circulatia se desfasoara pe banda 2.,A2,"['40', '200', '41', '200']"
1.7,A7,0+600,1+860,2025-03-11 08:00:00,2025-03-11 17:00:00,PLOIESTI (PH) - MIZIL (PH),Se executa lucrari de instalare panouri fonoabsorbante.,Pe Calea 1 se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '860']"
1.8,A7,7+400,7+860,2025-03-11 08:00:00,2025-03-11 17:00:00,MIZIL (PH) - PLOIESTI (PH),Se executa lucrari de colmatare rost la grinda parapet pe pod.,Pe Calea 2 se inchide Banda 1 si se circula pe Banda 2.,A7,"['7', '400', '7', '860']"
1.9,A7,0+020,2+200,2025-03-11 08:00:00,2025-03-11 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari de instalare panouri fonoabsorbante.,Pe Breteaua 2 este inchisa Banda 1 si se circula pe Banda 2.,A7,"['0', '20', '2', '200']"
1.1,A7,0+200,0+660,2025-03-11 08:00:00,2025-03-11 17:00:00,MIZIL (PH) - PLOIESTI (PH),Se executa lucrari de instalare panouri fonoabsorbante.,Pe Calea 2 (Mizil-Ploiesti) se inchide Banda 1 si se circula pe Banda2.,A7,"['0', '200', '0', '660']"
1.11,A7,0+000,1+350,2025-03-11 08:00:00,2025-03-11 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),La Nodul Rutier Dumbrava se executa lucrari de instalare  butoni reflectorizanti.,Pe Breteaua 3 se inchide Banda 1 si se circula pe Banda 2,A7,"['0', '0', '1', '350']"
1.12,DEx12,63+000,64+000,2025-03-11 08:00:00,2025-03-11 18:30:00,SLATINA (OT) - JITARU (OT),"Se executa lucrari de reparatii la partea carosabila , de catre constructor , in functie de conditiile meteo .",Circulatia rutiera este dirijata cu semnalizare rutiera si piloti de circulatie .,DEx12,"['63', '0', '64', '0']"
1.13,DN1,220+350,220+450,2025-03-11 08:00:00,2025-03-11 16:00:00,SERCAIA (BV) - SERCAIA (BV),Lucrari de montare parapet metalic,TRAFIC DIRIJAT CU PILOTI DE DIRIJARE,DN1,"['220', '350', '220', '450']"
1.14,DN1,228+800,228+900,2025-03-11 08:00:00,2025-03-11 16:00:00,MANDRA (BV) - FAGARAS (BV),Lucrari de montare parapet metalic,TRAFIC DIRIJAT CU PILOTI DE DIRIJARE,DN1,"['228', '800', '228', '900']"
1.15,DN10,79+860,80+105,2025-03-06 08:00:00,2025-05-30 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocaliePe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['79', '860', '80', '105']"
