NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,556+000,584+818,2026-07-22 08:00:00,2026-07-22 20:00:00,PECICA (AR) - NADLAC (AR),Pe Calea 2 se executa lucrari - marcaje rutiere pe banda 1 si pe banda 2.,Se circula pe banda de urgenta.Banda 1 si banda 2 sunt inchise.,A1,"['556', '0', '584', '818']"
1.2,A1,125+160,127+100,2026-07-22 08:00:00,2026-07-22 16:30:00, - ,"Se executa lucrari de colmatare a fisurilor aparute in corpul autostrazii. Lucrarile sunt la km 125+160, km 126+720 si la km 127+100 pe calea 2 banda 1 si banda de urgenta.",,A1,"['125', '160', '127', '100']"
1.3,A1,264+400,266+700,2026-07-22 07:30:00,2026-07-22 18:00:00,SACEL (SB) - SALISTE (SB),"Se executa lucrari de asternere covor asfaltic si de trasare a marcajelor rutiere. Calea 1 (Sibiu-Sebes), Banda 1 si banda urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii1 (sens Sibiu-Sebes),A1,"['264', '400', '266', '700']"
1.4,A1,265+300,265+500,2026-07-22 08:10:00,2026-07-23 15:00:00,SACEL (SB) - SACEL (SB),Se executa interventii la dispozitive acoperire rosturi de dilatare de pe calea 2 ( sens Sebes-Sibiu). Restrictionata banda 1 si banda de urgenta.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['265', '300', '265', '500']"
1.5,A1,323+560,324+800,2026-07-22 08:00:00,2026-07-22 20:00:00,SIBOT (AB) - ,Pe Calea 2 se executa lucrari - reparatii (frezare si asfaltare) la partea carosabila.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale, in jurul orei 20:00.",A1,"['323', '560', '324', '800']"
1.6,A1,346+600,346+600,2026-07-22 08:30:00,2026-07-22 16:00:00,TURDAS (HD) - ,Pe Calea 1 se executa lucrari - demontare si montare parapet marginal.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale, in jurul orei 16:00.",A1,"['346', '600', '346', '600']"
1.7,A1,268+500,268+900,2026-07-22 09:30:00,2026-07-22 15:00:00,SALISTE (SB) - SALISTE (SB),"Se executa lucrari de demontat si montat parapet median, calea 2 (Sebes-Sibiu) banda 2 restrictionata.",Se circula ingreunat pe banda 1 a caii 2.,A1,"['268', '500', '268', '900']"
1.8,A2,150+000,157+000,2026-07-22 07:37:00,2026-07-22 18:00:00, - ,Cosit manual si mecanizat vegetatie,"A2, calea1, activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei",A2,"['150', '0', '157', '0']"
1.9,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.1,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.11,DEx12,0+000,10+000,2026-07-22 08:00:00,2026-07-22 16:00:00, - ,"Se executa lucrari de intretinere, pe sensul de mers Pitest-Craiova.","Circulatia se desfasoara ingreunat , semnalizata cu pioni si balize de semnalizare.",DEx12,"['0', '0', '10', '0']"
1.12,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.13,DN22,74+000,78+000,2026-07-22 07:30:00,2026-07-22 18:00:00,TUDOR VLADIMIRESCU (BR) - CAZASU (BR),Tratament cu straturi bituminoase.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['74', '0', '78', '0']"
1.14,DN23,56+950,60+000,2026-07-22 07:30:00,2026-07-22 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['56', '950', '60', '0']"
1.15,DN56,47+000,70+791,2026-07-22 08:00:00,2026-07-22 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
