NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,92+885,93+396,2026-04-20 08:00:00,2026-04-29 16:00:00,DOMNESTI (IF) - ,Lucrari de reparatii la rosturile de dilatatie de la Pasajul CF km 92+885 si la Pasajul CF de la km 93+396 lucrari estimate sa dureze pana la data de 29 aprilie 2026.,Pe durata executarii lucrarilor se vor institui restrictii si scheme de semnalizare care se vor mentine si pe durata noptii.,A0,"['92', '885', '93', '396']"
1.2,A0,94+400,94+400,2026-04-20 11:04:00,2026-04-29 16:00:00,CIOROGARLA (IF) - ,"Lucrari de reparatii la rosturile de dilatatie la Podul peste Raul Sabar Calea 2 km 94+400 se vor executa cu restrictii pe Banda de Urgenta si Banda Marginala B1, restrictii care vor fi mentinute si pe timpul noptii.",,A0,"['94', '400', '94', '400']"
1.3,A0,76+861,76+861,2026-04-22 08:30:00,2026-04-28 23:00:00, - ,"Se vor institui restrictii de circulatie in zona Pasaj  km 76+861 (Calea 1, Banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zone mediene, respectiv banda 2.",A0,"['76', '861', '76', '861']"
1.4,A0,84+100,84+100,2026-04-22 08:30:00,2026-04-22 17:30:00, - ,Se executa lucrari de inlocuire a conductorului la reteaua aeriana la breteaua A dintre autostrada A0 si DN 6 pe acostament pe ambele sensuri de mers.,La executarea lucrarilor se vor instituii schemele de semnalizare respectiv: reducerea vitezei si semnalizarea rutiera prin balizaj.,A0,"['84', '100', '84', '100']"
1.5,A0,84+100,84+100,2026-04-22 10:00:00,2026-04-22 19:30:00, - ,"Lucrari de inlocuire si montaj atenuator de impact in nodul rutier A0 - DN 6, km 84+100, intersectie bretele iesire din A0 in DN 6. Breteaua de iesire spre Cornetu va fi inchisa temporar. Breteaua va fi inchisa.",La executarea lucrarilor se vor instituii schemele de semnalizare respectiv: reducerea vitezei si semnalizarea rutiera prin balizaj.,A0,"['84', '100', '84', '100']"
1.6,A1,543+736,546+600,2026-04-19 17:20:00,2026-04-27 16:00:00,ARAD (AR) - ARAD (AR),Pe calea1 se executa lucrari de reparatie la dispozitivele de dilatatie a rosturilor defecte.,"B1 este restrictionata , banda de accelerare si B2 se circula, se estimeaza reluarea normala a circulatiei in data de 27.04.2026, ora 16:00.",A1,"['543', '736', '546', '600']"
1.7,A1,546+000,547+130,2026-04-20 10:00:00,2026-04-27 16:00:00,ARAD (AR) - ARAD (AR),"Pe calea 2 , se executa lucrari de reparatii la rosturile de dilatatie","Se circula pe 1 si pe B2, iar BU este restrictionata.",A1,"['546', '0', '547', '130']"
1.8,A1,373+444,373+444,2026-04-21 18:00:00,2026-04-24 16:00:00,SOIMUS (HD) - ,Pe Calea 2 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['373', '444', '373', '444']"
1.9,A1,467+500,467+500,2026-04-22 10:00:00,2026-04-23 16:00:00,BELINT (TM) - ,Pe Calea 1 se executa lucrari de intretinere la rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['467', '500', '467', '500']"
1.1,DN56A,26+000,30+000,2026-04-22 08:00:00,2026-04-22 18:00:00,IZIMSA (MH) - CUJMIR (MH),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN56A,"['26', '0', '30', '0']"
1.11,DN64,72+000,99+000,2026-04-22 08:00:00,2026-04-22 18:00:00,PRUNDENI (VL) - BABENI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 din cale in zona trecerilor de pietoni, dirijata de piloti de circulatie.",DN64,"['72', '0', '99', '0']"
1.12,DN7,157+000,170+000,2026-04-22 08:00:00,2026-04-22 18:00:00,MILCOIU (VL) - BUDESTI (BUDESTI) (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,"Circulatia rutiera se desfasoara 1/2 din cale in zona trecerilor de pietoni , dirijata de piloti de circulatie.",DN7,"['157', '0', '170', '0']"
1.13,DN7,182+000,233+000,2026-04-22 09:00:00,2026-04-22 18:00:00,LUNCA (BUJORENI) (VL) - CAINENII MARI (VL),Se executa lucrari de aplicare marcaje rutiere prefabricate la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie in zona trecerilor de pietoni.",DN7,"['182', '0', '233', '0']"
