NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,470+350,475+220,2026-08-31 07:30:00,2026-09-04 20:00:00,IOSIFALAU (TM) - ,Pe Calea 1 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A1,"['470', '350', '475', '220']"
1.2,A1,479+600,479+800,2026-08-31 07:30:00,2026-10-04 20:00:00,SUSTRA (TM) - ,Pe Calea 2 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A1,"['479', '600', '479', '800']"
1.3,A1,252+000,254+000,2026-09-04 08:00:00,2026-09-04 19:00:00,CRISTIAN (SB) - CRISTIAN (SB),Se executa lucrari de reparatii asfaltice pe calea 1 (sens Sibiu- Sebes). Banda 1 si banda de urgenta restrictionate.,Se circula ingreunat pe banda 2 a caii 1.,A1,"['252', '0', '254', '0']"
1.4,A1,239+350,239+500,2026-09-04 12:30:00,2026-09-04 15:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de montare a portalurilor VMS. Se va restrictiona circulatia pe calea 2 banda 2 (Sibiu- Boita).,Se circula ingreunat pe banda 1 a caii 2.,A1,"['239', '350', '239', '500']"
1.5,A6,8+700,8+815,2026-08-31 07:30:00,2026-09-04 20:00:00,LUGOJ (TM) - ,Pe Calea 1 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A6,"['8', '700', '8', '815']"
1.6,A6,1+925,4+800,2026-09-02 14:00:00,2026-09-04 20:00:00,TIPARI (TM) - ,Pe Calea 2 se executa lucrari de frezare si asfaltare,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A6,"['1', '925', '4', '800']"
1.7,A7,158+000,160+000,2026-09-04 08:00:00,2026-09-04 21:00:00,PANCIU (VN) - PANCIU (VN),"Lucrari de reparatii pa Calea 1, la rampa podului de peste DN2L (Panciu).",Circulatie alternativa.,A7,"['158', '0', '160', '0']"
1.8,DN1,256+000,261+130,2026-08-28 07:27:00,2026-09-07 18:00:00,UCEA DE JOS (BV) - UCEA DE JOS (BV),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti.",DN1,"['256', '0', '261', '130']"
1.9,DN1,302+300,306+740,2026-09-04 12:11:00,2026-09-04 19:00:00,VESTEM (SB) - SELIMBAR (SB),Se executa marcaje rutiere.,"Se circula alternativ, dirijat cu piloti.",DN1,"['302', '300', '306', '740']"
1.1,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.11,DN22B,10+000,11+645,2026-09-04 07:00:00,2026-09-04 18:00:00,BRAILA (BR) - BRAILA (BR),Se executa lucrari de turnare covor asfaltic.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN22B,"['10', '0', '11', '645']"
1.12,DN2B,47+000,48+000,2026-09-04 07:00:00,2026-09-04 18:00:00,SURDILA-GRECI (BR) - SURDILA-GAISEANCA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['47', '0', '48', '0']"
1.13,DN65C,88+000,100+000,2026-09-04 08:00:00,2026-09-04 16:00:00,POPESTI (FARTATESTI) (VL) - OTESANI (VL),Se lucreaza la aplicare marcaje transversale intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN65C,"['88', '0', '100', '0']"
1.14,DN67,156+000,162+000,2026-09-04 08:00:00,2026-09-04 18:00:00,TOMSANI (VL) - NEGRULESTI (VL),Se lucreaza la  frezare parte carosabila intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['156', '0', '162', '0']"
1.15,DN67,141+000,146+000,2026-09-04 08:00:00,2026-09-04 18:00:00,MILOSTEA (VL) - SLATIOARA (VL),Se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['141', '0', '146', '0']"
1.16,DN67B,101+000,112+766,2026-09-04 08:00:00,2026-09-04 18:00:00,GUSOENI (VL) - SUTESTI (VL),Se lucreaza la aplicare marcaje rutiere intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara ingreunata in zona utilajului de aplicat marcaje.,DN67B,"['101', '0', '112', '766']"
1.17,DN7,216+450,217+400,2026-09-04 08:00:00,2026-09-04 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.18,DN7,156+250,159+800,2026-09-04 08:00:00,2026-09-04 18:00:00,MILCOIU (VL) - ,Pe sectorul de drum DN 7 km 156+250 - km 159+800 pe raza localitatii Milcoiu se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['156', '250', '159', '800']"
1.19,DN7,198+000,207+000,2026-09-04 08:00:00,2026-09-04 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 198+000 - km 207+000 pe raza localitatiilor Calimanesti - Brezoi se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
