NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,22J,3+400,4+000,2024-10-22 08:00:00,2024-10-22 18:00:00,SMARDAN (TL) - SMARDAN (TL),"Lucrari de frezare si asternere imbracaminte bituminoasa. Restrictie de circulatie pe sensul Macin - Braila, cu circulatie deschisa pe sensul Braila -Macin.","Traficul rutier alternant, dirijat cu piloti de trafic.",22J,"['3', '400', '4', '0']"
1.2,A0,54+000,54+000,2024-10-22 10:00:00,2024-10-22 11:00:00, - ,Calea 1 banda 2  restrictionata pentru verificarea/inlocuirea corpurilor de iluminat.,,A0,"['54', '0', '54', '0']"
1.3,A0,61+000,61+000,2024-10-22 13:00:00,2024-10-22 14:00:00, - ,Calea 1 banda 2  restrictionata pentru verificarea/inlocuirea corpurilor de iluminat.,,A0,"['61', '0', '61', '0']"
1.4,A0,61+200,61+200,2024-10-22 14:00:00,2024-10-22 14:30:00, - ,Calea 2 banda 2  restrictionata pentru verificarea/inlocuirea corpurilor de iluminat.,,A0,"['61', '200', '61', '200']"
1.5,A0,61+000,61+000,2024-10-22 14:30:00,2024-10-22 15:00:00, - ,Calea 2 banda de urgenta  restrictionata pentru verificarea/inlocuirea corpurilor de iluminat.,,A0,"['61', '0', '61', '0']"
1.6,A0,54+000,54+000,2024-10-22 15:00:00,2024-10-22 16:00:00, - ,Calea 2 banda 2  restrictionata pentru verificarea/inlocuirea corpurilor de iluminat.,,A0,"['54', '0', '54', '0']"
1.7,A0,53+200,53+200,2024-10-22 16:00:00,2024-10-22 17:00:00, - ,Calea 2 banda 2  restrictionata pentru verificarea/inlocuirea corpurilor de iluminat.,,A0,"['53', '200', '53', '200']"
1.8,A1,106+000,106+500,2024-10-22 09:00:00,2024-10-22 16:00:00, - ,"Calea 1, banda1si banda decelerare se restrictioneaza traficul.",Traficul este restrictionat pentru reparatii si izolare parte carosabila.,A1,"['106', '0', '106', '500']"
1.9,DN7,198+200,198+500,2024-10-22 07:00:00,2024-10-22 18:00:00,CALIMANESTI (VL) - ,"Se lucreaza la consolidare versanti, in functie de conditiile meteo .","Circulatia rutiera se inchide/deschide in reprize de max.15 minute, dirijata de piloti de circulatie .",DN7,"['198', '200', '198', '500']"
1.1,DN7,159+900,160+900,2024-10-22 08:00:00,2024-10-22 18:00:00,MILCOIU (VL) - ,Se executa lucrari de montare parapet din beton.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatia.",DN7,"['159', '900', '160', '900']"
1.11,DN7,210+000,214+000,2024-10-22 08:01:00,2024-10-22 18:00:00,BREZOI (VL) - CALINESTI (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatia.",DN7,"['210', '0', '214', '0']"
1.12,DN7,143+000,145+000,2024-10-22 08:00:00,2024-10-22 16:00:00,SLATIOARA (VL) - ,Se lucreaza la demontare/montare parapet metalic.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de pilotidecirculatie.,DN7,"['143', '0', '145', '0']"
