NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-15 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,127+630,144+620,2026-05-11 12:00:00,2026-05-15 12:00:00, - ,"A1 km 127+630 - km 144+620. Calea 1. Sens Pitesti-Curtea de Arges.  Banda de urgenta si banda 1 restrictionate. Restrictiile vor fi aplicate incepand de luni, 11.05.2026, ora 12:00, pana vineri, 15.05.2026, ora 12:00, pe Autostrada A1, calea 1, pentru urmatoarele pozitii kilometrice:km 127+630km 141+980km 144+620Precizam ca lucrarile nu se vor desfasura simultan in toate punctele mentionate, restrictiile urmand a fi aplicate succesiv, in functie de necesitatile din teren. Banda de urgenta si banda 1 vor fi inchise, conform schemei de aplicare a restrictiilor E.3 - Lucrari pe banda marginala.Mentionam ca, in cazul in care un foraj nu va atinge adancimea de forare, restrictiile de circulatie se vor mentine si pe timp de noapte pana la finalizarea lucrarilor in punctul respectiv.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['127', '630', '144', '620']"
1.3,A1,115+000,116+000,2026-05-14 08:00:00,2026-05-14 18:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Lucrari parte carosabila.,Circulatia rutiera se va desfasura pe banda 2.,A1,"['115', '0', '116', '0']"
1.4,A1,281+300,282+800,2026-05-14 07:00:00,2026-05-14 20:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 1 si banda de urgenta restrictionate pe calea 2 (Sens Sebes-Sibiu).",Se circula ingreunat pe banda 2  a caii 2 (sens Sebes- Sibiu).,A1,"['281', '300', '282', '800']"
1.5,A1,374+294,374+294,2026-05-14 08:30:00,2026-05-15 16:00:00,SOIMUS (HD) - SOIMUS (HD),"Eveniment rutier pe A1 km 374+294 calea 2 Soimus - Lucrari - Revizie dispozitive acoperire rosturi de dilatatie, se estimeaza reluarea normala a circulatiei in 15.05.2026 ora16:00",Banda de urgenta si banda 1 sunt restrictionate se circula pe banda 2,A1,"['374', '294', '374', '294']"
1.6,A2,207+200,208+600,2026-05-14 07:00:00,2026-05-14 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic).,"Autostrada A2, calea 1 ( pe sensul de mers Bucuresti  - Constanta ), Banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda unu cu limita de viteza de 60 km/h.",A2,"['207', '200', '208', '600']"
1.7,DN1,111+300,111+500,2026-05-14 14:25:00,2026-05-15 23:59:00, - ,Lucrari de realizare a sensului giratoriu sitiat pe DN1 km 11+400. Lucrarile ocupa banda marginala a drumului si sunt semnalizate corespunzator.,,DN1,"['111', '300', '111', '500']"
1.8,DN2S,4+500,6+600,2026-05-12 08:00:00,2026-06-30 23:59:00,BRAILA (BR) - JIJILA (TL),"Lucrari de remediere, frezare si asternere a imbracamintei bituminoase pe Calea 2 de rulare, cu devierea traficului pe Calea 1, unde circulatia se va desfasura in ambele sensuri.",Schemele de semnalizare vor fi adaptate situatiei din teren.,DN2S,"['4', '500', '6', '600']"
1.9,DN56A,50+000,60+000,2026-05-14 08:00:00,2026-05-14 18:00:00,BUCURA (MH) - ROGOVA (MH),"Se executa lucrari de reparatii asfaltice , in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56A,"['50', '0', '60', '0']"
1.1,DN64,95+000,101+000,2026-05-14 08:00:00,2026-05-14 18:00:00,BABENI (VL) - MUNTENI (VL),Se lucreaza la taieri acostamente .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['95', '0', '101', '0']"
1.11,DN65,43+000,49+000,2026-05-14 08:00:00,2026-05-14 18:00:00,GANEASA (OT) - SLATINA (OT),Se vor executa lucrari de executie covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie si semnalizare corespunzatoare.",DN65,"['43', '0', '49', '0']"
1.12,DN67B,102+000,112+766,2026-05-14 08:00:00,2026-05-14 18:00:00,GRADISTEA (VL) - SUTESTI (VL),Se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['102', '0', '112', '766']"
1.13,DN7,191+000,198+000,2026-05-14 08:00:00,2026-05-14 23:59:00,CALIMANESTI (VL) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['191', '0', '198', '0']"
1.14,DN7CC,0+000,1+637,2026-05-14 08:00:00,2026-05-14 18:00:00,CALIMANESTI (VL) - PAUSA (VL),Pe sectorul de drum DN 7CC km 0+000 - km 1+637 pe raza localitatiilor Calimanesti - Jiblea se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7CC,"['0', '0', '1', '637']"
