NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,449+000,449+000,2025-11-20 08:00:00,2025-11-20 16:00:00,BETHAUSEN (TM) - ,Pe Calea 2 se desfasoara lucrari - intretinere rosturi de dilatatie la pod.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['449', '0', '449', '0']"
1.2,A1,297+000,311+000,2025-11-20 07:30:00,2025-11-20 16:00:00,SEBES (AB) - CUT (AB),"Pe Calea 2, intre km 297 - km 311 si pe Calea 1, la km 301+800, se desfasoara lucrari - reparatii gropi.","Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['297', '0', '311', '0']"
1.3,A1,308+600,326+000,2025-11-20 08:00:00,2025-11-20 20:00:00,SEBES (AB) - SEBES (AB),"Eveniment rutier pe A1 KM 308+600 - KM326+000 C1 Sebes- Lucrari-Frezare si asfaltare,se circula pe B2,iar BU si B1 sunt restrictionate,se estimeaza reluarea normala a circulatiei in jurul orei 20:00",,A1,"['308', '600', '326', '0']"
1.4,A1,534+900,535+200,2025-11-20 09:00:00,2025-11-20 16:00:00,ARAD (AR) - ARAD (AR),"Eveniment rutier pe A1 km 534+900 - km 535+200 C1 Arad - Lucrari- Demontat/montat parapet median,se circula pe BU si B1,iar B2 este inchisa,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['534', '900', '535', '200']"
1.5,A1,30+000,31+000,2025-11-20 09:00:00,2025-11-20 18:00:00, - ,Se lucreaza la aplicare marcaje rutiere. Calea 2 banda 2 restrictionata.,,A1,"['30', '0', '31', '0']"
1.6,A1,19+000,27+000,2025-11-20 09:00:00,2025-11-20 18:00:00, - ,Se lucreaza la aplicare marcaje rutiere. Calea 2 banda 1 restrictionata.,,A1,"['19', '0', '27', '0']"
1.7,DN1,7+200,7+400,2025-11-20 23:00:00,2025-11-21 04:00:00, - ,"Va informam ca in noaptea dintre 20 - 21.11.2025, intre orele 23:00 si 04:00 se vor instituii restrictii de trafic in intersectia DN1 cu Strazile Elena Vacarescu si Dobrogeanu Gherea. Se va inchide circulatia pe banada 3 (DN1) pentru ambele sensuri de mers, in dreptul intersectiei mai sus mentionate. Aceste restrictii sunt necesare pentru a inlocui panourile de beton tip New Jersey de pe axul drumului (DN1) cu balize din plastic flexible, able/rosii.",,DN1,"['7', '200', '7', '400']"
1.8,DN13,47+030,47+080,2025-11-19 08:00:00,2025-11-22 16:00:00,MAIERUS (BV) - RUPEA (BV),Se executa lucrari de consolidare corp drum,Trafic dirijat cu semafor,DN13,"['47', '30', '47', '80']"
1.9,DN6,240+000,253+000,2025-11-20 08:00:00,2025-11-20 17:00:00,CRAIOVA (DJ) - BRADESTI (DJ),Se lucreaza la asternere covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijate de piloti de circulatie si indicatoare rutiere.",DN6,"['240', '0', '253', '0']"
1.1,DN7,216+450,217+400,2025-11-20 12:00:00,2025-11-20 16:00:00,CALINESTI (VL) - CALINESTI (VL),Pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti in functie de conditiile meteo .,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.11,DN7,200+000,203+000,2025-11-20 08:00:00,2025-11-20 16:00:00,CALIMANESTI (VL) - BREZOI (VL),"Se executa lucrari de reparatii asfaltice , in functie de conditiie meteo .",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['200', '0', '203', '0']"
1.12,DN7,210+800,210+900,2025-11-20 12:00:00,2025-11-20 15:00:00,CORBU (VL) - ,Pe sectorul de drum DN 7 km 210+800 - km 210+900 pe raza localitatii Corbu se lucreaza la ranguire versanti intre orele 12:00 - 15:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['210', '800', '210', '900']"
1.13,DN7,218+200,218+300,2025-11-20 08:00:00,2025-11-20 16:00:00,TUTULESTI (VL) - ,Pe sectorul de drum DN 7 km 218+200 - km 218+300 in extravilanul localitatii Tutulesti se lucreaza la reparatii zid sprijin intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['218', '200', '218', '300']"
1.14,VO1K,21+000,21+000,2025-11-19 08:00:00,2025-11-20 16:00:00,BRASOV (BV) - BRASOV (BV),Se lucreaza la bazinul de retentie,Se circula normal,VO1K,"['21', '0', '21', '0']"
