NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,467+310,467+310,2026-06-20 15:30:00,2026-06-30 16:00:00,SANOVITA (TM) - ,Pe Calea 1 se executa lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['467', '310', '467', '310']"
1.2,A1,305+880,305+880,2026-06-24 08:00:00,2026-07-01 16:00:00,SEBES (AB) - ,Pe Calea 1 se desfasoara lucrari - reparatii rosturi de dilatatie.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, la data de 01.07.2026, ora 16:00.",A1,"['305', '880', '305', '880']"
1.3,A1,377+300,377+300,2026-06-26 08:30:00,2026-06-26 16:00:00,BRANISCA (HD) - BRANISCA (HD),"Eveniment rutier pe A1 km 377+300 C1 Branisca - Lucrari- Demontat/Montat parapet marginal, se circula pe B2,iar BU si B1 sunt restrictionate,se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['377', '300', '377', '300']"
1.4,A1,293+600,293+600,2026-06-26 09:00:00,2026-07-06 16:00:00,CUNTA (AB) - CUNTA (AB),"Eveniment rutier : Lucrari - Reparatii si inlocuire rosturi de dilatatie, se estimeaza reluarea normala a circulatiei in data de 06.07.2026 ora 16:00","Se circula pe B2,  iar BU si B1 sunt restrictionate",A1,"['293', '600', '293', '600']"
1.5,A3,6+500,68+000,2026-06-26 08:00:00,2026-06-26 13:00:00, - ,"Se executa lucrari de aplicare a marcajelor rutiere pe Autostrada A3, calea 2, intre km 6+500 si km 68+000, in intervalul orar 08:00-13:00. Pe durata desfasurarii lucrarilor, traficul rutier pe sectorul de drum mentionat va fi afectat.",,A3,"['6', '500', '68', '0']"
1.6,DN22B,5+000,8+000,2026-06-26 07:30:00,2026-06-26 16:00:00,VADENI (BR) - VADENI (BR),Se executa lucrari de estetica rutiera - Cosire vegetatie.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22B,"['5', '0', '8', '0']"
1.7,DN2B,74+000,76+000,2026-06-26 07:30:00,2026-06-26 16:00:00,OPRISENESTI (BR) - URLEASCA (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN2B,"['74', '0', '76', '0']"
1.8,DN56,47+000,70+791,2026-06-26 08:00:00,2026-06-26 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.9,DN64,101+300,105+900,2026-06-26 08:00:00,2026-06-26 18:00:00,MUNTENI (VL) - STUPAREI (VL),Se executa lucrari de frezare parte carosabila in vederea executarii covorului asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['101', '300', '105', '900']"
1.1,DN67,135+000,141+000,2026-06-26 08:00:00,2026-06-26 18:00:00,SLATIOARA (VL) - ,Se lucreaza la completari acostamente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67,"['135', '0', '141', '0']"
1.11,DN7,216+450,217+400,2026-06-26 08:00:00,2026-06-26 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.12,DN7,230+800,230+850,2026-06-26 06:00:00,2026-06-26 21:00:00,CAINENII MARI (VL) - ,Se lucreaza la armare si turnare beton in fundatie pentru montare consola,. Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['230', '800', '230', '850']"
1.13,DN7,232+800,232+850,2026-06-26 06:00:00,2026-06-26 21:00:00,CAINENII MARI (VL) - ,Se lucreaza la armare si turnare beton in fundatie pentru montare consola,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['232', '800', '232', '850']"
1.14,DN73C,61+434,68+134,2026-06-26 08:00:00,2026-06-26 18:00:00,POPESTI (POPESTI) (VL) - BLIDARI (VL),Se executa lucrari de curatare acostamente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN73C,"['61', '434', '68', '134']"
1.15,DN7A,0+000,6+000,2026-06-26 08:00:00,2026-06-26 16:00:00,BREZOI (VL) - BRADISOR (VL),Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['0', '0', '6', '0']"
