NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,380+100,385+500,2026-07-23 08:00:00,2026-07-23 20:00:00,BRANISCA (HD) - ILIA (HD),"Pe calea 1 se executa lucrari de reparatii la partea carosabila, frezare si asfaltare.",Circulatia se desfasoara ingreunat pe B2 iar B1 si BU fiind restrictionate.,A1,"['380', '100', '385', '500']"
1.2,A1,272+000,272+400,2026-07-23 09:30:00,2026-07-23 17:30:00,SALISTE (SB) - SALISTE (SB),Se executa lucrari de reprofilare taluz. Banda 1 si banda de urgenta a caii 1(sens Sibiu-Sebes) restrictionate.,Se circula ingreunat pe banda 2 a caii 1 (sens Sibiu-Sebes).,A1,"['272', '0', '272', '400']"
1.3,A1,243+662,247+532,2026-07-24 00:00:00,2026-07-24 02:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de montare a portalurilor VMS si de instalare a echipamentelor ITS. Se va inchide circulatia rutiera pe calea 2 aferenta sensului de desplasare Sebes-Boita  intre nodul rutier Sibiu Nord( iesire Medias) km 247+500 si Nod rutier iesire Paltinis km 243+700 .,"Traficul va fi deviat pe urmatoarea varianta de ocolire: Sebes - A1, km 247+532 nod rutier Sibiu Nord (iesire Medias) DN14DN 14DN 14,km0+000 intersectie cu DN 1, km 310+700DN 1DJ 106strada Henri CoandaA1, km 243+662 (nod rutier Sibiu Paltinis) - Boita.",A1,"['243', '662', '247', '532']"
1.4,A1,243+662,247+200,2026-07-24 03:00:00,2026-07-24 05:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de montare a portalurilor VMS si de instalare a echipamentelor ITS. Se va inchide circulatia rutiera pe calea 1aferenta sensului de desplasare Boita-Sebes intre Nod rutier iesire Paltinis km 243+700 si nodul rutier Sibiu Nord( iesire Medias) km 247+200.,"Traficul fiind deviat pe urmatoarea varianta de ocolire: Boita A1, km 243+700 (nod rutier Sibiu Paltinis)strada Henri DJ 106DN 1intersectie DN 1, km 310+700 cu DN 14 km 0+000DN 14A1, Km 247(nod rutier Sibiu Nord(iesire Medias)) - Sebes.",A1,"['243', '662', '247', '200']"
1.5,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.6,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.7,DEx12,79+000,81+000,2026-07-23 10:00:00,2026-07-23 20:00:00,TATULESTI (OT) - OPTASI (OT),Se lucreaza la reparatii asfaltice. Lucrari de colmatare fisuri.,Semnalizare rutiera cu piloti de dirijare.,DEx12,"['79', '0', '81', '0']"
1.8,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.9,DN56,47+000,70+791,2026-07-23 08:00:00,2026-07-23 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.1,DN57,50+000,52+000,2026-07-23 09:00:00,2026-07-24 16:00:00,SVINITA (MH) - ,Se executa lucrari de reparatii imbracaminte asfaltica.Se circula 1/2 cale.,Semnalizare rutiera cu piloti de dirijare.,DN57,"['50', '0', '52', '0']"
1.11,DN57,25+000,38+000,2026-07-23 09:00:00,2026-07-24 16:00:00,DUBOVA (MH) - ,Se executa lucrari de reparatii imbracaminte asfaltica.Se circula 1/2 cale.,Semnalizare rutiera cu piloti de dirijare.,DN57,"['25', '0', '38', '0']"
1.12,DN6,405+200,405+200,2026-07-23 07:30:00,2026-07-29 23:59:00,CORNEA (CS) - CORNEA (CS),Se executa lucrari de reparatii si inlocuire rosturi de dilatatie.,Circulatia se desfasoara pe 1/2 din cale pe partea stanga semaforizat pana la terminarea lucrarii.,DN6,"['405', '200', '405', '200']"
1.13,DN6,374+400,374+400,2026-07-23 07:30:00,2026-07-23 20:00:00,TOPLET (CS) - TOPLET (CS),Se executa lucrari de reparatii asfaltice la partea carosabila.,Circulatia se desfasoara ingreunat pe 1/2 din cale (dreapta).,DN6,"['374', '400', '374', '400']"
1.14,DN64,43+000,50+000,2026-07-23 08:00:00,2026-07-23 18:00:00,GANEASA (OT) - SLATINA (OT),"Se lucreaza la complectari acostamente,pe partea dreapta a drumului .",Circulatia se desfasoara ingreunat (viteza mica de deplasare a utilajului) cu semnalizare lucrari care se modifica in cursul zilei.,DN64,"['43', '0', '50', '0']"
1.15,DN7,217+500,218+300,2026-07-23 08:00:00,2026-07-23 18:00:00, - ,Se lucreaza la aplicare marcaje,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de aplicat marcaje rutiere.,DN7,"['217', '500', '218', '300']"
1.16,DN7,198+000,218+400,2026-07-23 08:00:00,2026-07-23 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,". Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
1.17,DN73A,37+700,39+700,2026-07-21 08:00:00,2026-07-23 17:00:00,POIANA MARULUI (BV) - POIANA MARULUI (BV),Decolmatat sant mecanizat,Trafic dirijat prin piloti,DN73A,"['37', '700', '39', '700']"
