NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,427+000,441+000,2026-08-07 08:00:00,2026-08-10 20:00:00,TRAIAN VUIA (TM) - MARGINA (TM),"Restrictii pe autostrada A1 incepand cu data de 30 iulie, intre nodurile rutiere Traian Vuia si Margina, jud. Timis, pe ambele sensuri.Se executa lucrari de reparatii ale imbracamintei rutiere.ATENTIE.Sunt amplasate presemnalizari ale lucrarilor pe benzile de urgenta.Intre 7 august - 10 august, inclusiv, se va circula fara restrictii, pe banda 1 si pe banda 2, lucrarile sunt temporar oprite.",,A1,"['427', '0', '441', '0']"
1.2,A1,247+000,248+000,2026-08-08 05:30:00,2026-08-08 19:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de asternere covor asfaltic. Calea 2 (Sebes-Sibiu), bretea iesire si bretea intrare A1 nod Medias(km 247) restrictionate.",Iesirea de pe A1 se va face in urmatorul nod rutier de la km 244.,A1,"['247', '0', '248', '0']"
1.3,A2,123+000,130+000,2026-08-07 07:46:00,2026-08-07 18:00:00, - ,Cosit manual si mecanizat vegetatie,"A2, calea 1, activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['123', '0', '130', '0']"
1.4,A3Ms,7+100,7+200,2026-08-07 13:59:00,2026-08-07 18:00:00,UNGHENI (MS) - UNGHENI (MS),Realizare fundatie VMS zona mediana. Banda 2 restrictionata calea 2 (sens Iernut-Targu Mures).,Se circula ingreunat pe banda 1 a caii 2.,A3Ms,"['7', '100', '7', '200']"
1.5,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.6,A7,124+500,126+600,2026-08-07 10:29:00,2026-08-07 20:00:00,JILISTE (VN) - JILISTE (VN),Se executa lucrari de intretinere periodica pe calea 1 (Buzau - Adjud),Semnalizarea se va face conform schemei:E.3. Lucrari pe banda marginalaE.4. Lucrari pe banda adiacenta benzii mediane.,A7,"['124', '500', '126', '600']"
1.7,DEx12,71+000,73+000,2026-08-07 07:30:00,2026-08-07 20:00:00,NEGRENI (OT) - JITARU (OT),"Se executa lucrari de colmatare fisuri pe banda 2, pe sensul de mers Pitesti-Craiova.","Circulatia rutiera se desfasoara pe banda 2, dirijata cu pioni de circulatie si balize.",DEx12,"['71', '0', '73', '0']"
1.8,DEx12,70+500,70+600,2026-08-07 14:30:00,2026-08-07 20:00:00,JITARU (OT) - ,"Se executa lucrari de colmatare fisuri pe banda 1, pe sensul de mers Pitesti-Craiova.",Circulatia rutiera se desfasoara pe banda 2.,DEx12,"['70', '500', '70', '600']"
1.9,DN1,299+650,303+050,2026-08-07 08:33:00,2026-08-07 23:59:00,SELIMBAR (SB) - VESTEM (SB),Se executa lucrari de curatare santuri si rigole.,"Circulatie restrictionata pe o banda din doua, in dreptul lucrarilor.",DN1,"['299', '650', '303', '50']"
1.1,DN15,57+320,57+420,2026-08-03 14:29:00,2026-11-30 23:59:00,SANPAUL (MS) - SANPAUL (MS),Lucrari de constructie Pod nou pe DN15 km 57+339,"Circulatia se desfasoara pe o singura banda, dirijata alternativ prin intermediul semafoarelor temporare pe varianta de ocolire.",DN15,"['57', '320', '57', '420']"
1.11,DN22B,2+200,11+645,2026-08-05 13:00:00,2026-08-09 20:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de reparatii pentru asternerea covorului asfaltic.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22B,"['2', '200', '11', '645']"
1.12,DN2B,47+000,47+000,2026-08-07 07:30:00,2026-08-07 16:00:00,FAUREI (BR) - FAUREI (BR),Se executa lucrari de marcaje rutiere si montare parapet in sensul giratoriu.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['47', '0', '47', '0']"
1.13,DN67,150+800,151+100,2026-08-07 08:00:00,2026-08-07 16:00:00,HOREZU (VL) - ,Pe sectorul de drum DN 67 km 150+800 km 151+100 pe raza localitatii Horezu se lucreaza la montare parapet  intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN67,"['150', '800', '151', '100']"
1.14,DN7,198+000,218+400,2026-08-07 08:00:00,2026-08-07 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),"Pe sectorul de drum DN 7 km 198+000 - km 218+400 , pe raza localitatiilor Calimanesti - Tutulesti se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.","Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
1.15,DN7A,7+000,22+000,2026-08-07 08:00:00,2026-08-07 16:00:00,VALEA LUI STAN (VL) - ,Pe sectorul de drum DN 7A km 7+000 - 22+000 pe raza  localitatiilor Valea lui Stan - Malaia se lucreaza la reparatii asfaltice intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['7', '0', '22', '0']"
