NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,547+650,553+426,2024-10-09 07:30:00,2024-10-09 20:00:00,ARAD (AR) - PECICA (AR),Lucrari - reparatii la partea carosabila (Calea 1).,"Se circula pe banda 2.Banda 1 si banda de urgenta - inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 20:00.",A1,"['547', '650', '553', '426']"
1.2,A1,370+800,372+000,2024-10-09 08:00:00,2024-10-09 19:00:00,SOIMUS (HD) - ,Lucrari - transport piatra (Calea 1).,"Se circula pe banda 2.Banda 1 si banda de urgenta - inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 19:00.",A1,"['370', '800', '372', '0']"
1.3,A1,110+700,111+800,2024-10-09 08:00:00,2024-10-09 16:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 1 restrictionata. Repararea unui rost de dilatatie si pentru colmatari.,Se circula pe banda 2.,A1,"['110', '700', '111', '800']"
1.4,A1,253+000,254+000,2024-10-09 08:22:00,2024-10-09 19:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['253', '0', '254', '0']"
1.5,A1,566+400,566+400,2024-10-09 10:00:00,2024-10-09 16:00:00,PECICA (AR) - ,Lucrari - montat parapet median avariat in urma unui accident (Calea 1).,"Se circula pe banda 1 si pe banda de urgenta .Banda 2 - inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['566', '400', '566', '400']"
1.6,A1,251+000,252+200,2024-10-09 13:44:00,2024-10-09 20:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de reparatii la partea carosabila. Banda 1 si Banda de Urgenta de pe Calea 1(sens Sibiu-Sebes),sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 1.,A1,"['251', '0', '252', '200']"
1.7,A2,22+300,23+000,2024-10-09 07:42:00,2024-10-09 17:30:00, - ,Lucrari parte carosabila. Calea 1 (Bucuresti-Constanta) banda 1 restrictionata.,,A2,"['22', '300', '23', '0']"
1.8,DN65C,41+000,43+000,2024-10-09 08:00:00,2024-10-09 18:00:00,BALCESTI (VL) - ,Se lucreaza la colmatari cu mastic.,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['41', '0', '43', '0']"
1.9,DN67B,57+200,57+300,2024-10-09 08:00:00,2024-10-09 18:00:00,GRADISTEA (VL) - ,Se lucreaza la reparatii podet .,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67B,"['57', '200', '57', '300']"
1.1,DN7,198+200,198+500,2024-10-09 07:00:00,2024-10-09 16:00:00,CALIMANESTI (VL) - ,Se lucreaza la consolidare versanti.,"Circulatia rutiera se inchide/deschide in reprize de max. 15 minute, dirijata de piloti de circulatie.",DN7,"['198', '200', '198', '500']"
1.11,DN7,191+000,199+000,2024-10-09 08:00:00,2024-10-09 18:00:00,CALIMANESTI (VL) - ,Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['191', '0', '199', '0']"
1.12,DN7A,20+000,21+500,2024-10-09 08:00:00,2024-10-09 16:00:00,MALAIA (VL) - ,Se lucreaza la desfundat sant.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['20', '0', '21', '500']"
