NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,80+000,86+000,2026-08-11 08:01:00,2026-08-11 18:00:00,CRANGURILE DE JOS (DB) - ,"A1, sens Pitesti-Bucuresti, km 80-86: se executa lucrari de colmatare, in intervalul 08:00-18:00. Banda de urgenta va fi ocupata progresiv pentru desfasurarea lucrarilor",,A1,"['80', '0', '86', '0']"
1.2,A1,371+100,371+300,2026-08-11 08:00:00,2026-08-11 16:30:00,SOIMUS (HD) - MINTIA (HD),Pe Calea 1 se executa lucrari - ranguire versant si incarcare material rezultat.,"Banda de urgenta este inchisa.Se circula pe banda 1 si pe banda 2.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:30.",A1,"['371', '100', '371', '300']"
1.3,A1,560+780,561+020,2026-08-11 08:00:00,2026-08-14 20:00:00,PECICA (AR) - ,Pe Calea 2 se executa lucrari - reparatii la partea carosabila (frezare si asfaltare).,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, la data de 14.08.2026, ora 20:00.",A1,"['560', '780', '561', '20']"
1.4,A1,567+000,577+000,2026-08-11 09:00:00,2026-08-11 20:00:00,PECICA (AR) - NADLAC (AR),Pe Calea 1 se executa lucrari - marcaje rutiere pe banda de urgenta.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 20:00.",A1,"['567', '0', '577', '0']"
1.5,A2,126+000,134+000,2026-08-11 07:34:00,2026-08-11 18:00:00,STEFAN CEL MARE (CL) - STEFAN CEL MARE (CL),Cosit manual si mecanizat vegetatie,"Autostrada A2, calea 1.Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['126', '0', '134', '0']"
1.6,A3Ms,3+000,3+800,2026-08-11 08:00:00,2026-08-11 18:00:00,UNGHENI (MS) - UNGHENI (MS),Realizare fundatie VMS zona mediana. Banda 2 restrictionata calea 2 (sens Iernut-Targu Mures).,Se circula ingreunat pe banda 1 a caii 2 (sens Iernut- Targu Mures).,A3Ms,"['3', '0', '3', '800']"
1.7,DEx12,49+000,49+000,2026-08-11 07:00:00,2026-08-11 19:00:00, - ,Se executa lucrari de colmatare fisuri pe sensul de mers Pitesti - Craiova.,Circulatia rutiera se va desfasura dirijat cu piloti si balize de circulatie pe o banda.,DEx12,"['49', '0', '49', '0']"
1.8,DEx12,25+000,25+000,2026-08-11 07:00:00,2026-08-11 19:00:00, - ,Se executa lucrari de colmatare fisuri pe sensul de mers Pitesti - Craiova.,Circulatia rutiera se va desfasura dirijat cu piloti si balize de circulatie pe o banda.,DEx12,"['25', '0', '25', '0']"
1.9,DN1,270+500,271+000,2026-08-11 09:00:00,2026-08-11 12:00:00,PORUMBACU DE JOS (SB) - SCOREIU (SB),Inlocuit dale carosabile la insulele separatoare,"Circulatie restrictionata pe o banda , in dreptul lucrarilor. Circulatia se desfasoara dirijata piloti",DN1,"['270', '500', '271', '0']"
1.1,DN1,276+600,277+200,2026-08-11 12:00:00,2026-08-11 18:00:00,PORUMBACU DE JOS (SB) - AVRIG (SB),Inlocuit dale carosabile la insulele separatoare,"Circulatie restrictionata pe o banda , in dreptul lucrarilor. Circulatia se desfasoara dirijata piloti",DN1,"['276', '600', '277', '200']"
