NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,582+000,583+800,2025-12-02 08:00:00,2025-12-02 20:00:00,NADLAC (AR) - ,Pe Calea 1 se desfasoara lucrari - reparatii la partea carosabila (frezare si asfaltare).,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 20:00.",A1,"['582', '0', '583', '800']"
1.2,A1,19+000,30+000,2025-12-02 07:51:00,2025-12-02 17:00:00,CIOROGARLA (IF) - ,Se lucreaza la aplicarea de marcaje rutiere pe sensul Pitesti-Bucuresti.,,A1,"['19', '0', '30', '0']"
1.3,A1,246+500,247+500,2025-12-02 10:00:00,2025-12-02 15:00:00,SIBIU (SB) - SIBIU (SB),Intretinere iluminat - inlocuit lampi defecte. Banda 2 a caii 1 (sens Sibiu - Orastie) inchisa. Se circula pe banda 1,,A1,"['246', '500', '247', '500']"
1.4,A1,254+000,260+000,2025-12-02 09:00:00,2025-12-02 16:30:00,SALISTE (SB) - SIBIU (SB),Executie marcaje rutiere. Banda 1 a caii 2 (Sens Orastie - Sibiu) restrictionata. Se circula pe banda 2,,A1,"['254', '0', '260', '0']"
1.5,A1,77+000,78+000,2025-12-02 10:33:00,2025-12-02 16:00:00, - ,Lucrari de tratamente asfaltice. Calea 1 banda 2 restrictionata.,,A1,"['77', '0', '78', '0']"
1.6,A1,84+000,85+000,2025-12-02 10:34:00,2025-12-02 16:00:00, - ,Lucrari de tratamente asfaltice. Calea 1 banda 2 restrictionata.,,A1,"['84', '0', '85', '0']"
1.7,A1,310+300,311+000,2025-12-02 12:10:00,2025-12-02 16:00:00,SEBES (AB) - ,Pe Calea 1 se executa lucrari - demontare si montare parapet median.,"Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['310', '300', '311', '0']"
1.8,A2,110+000,123+000,2025-12-02 08:32:00,2025-12-02 16:30:00,CALARASI (CL) - CALARASI (CL),Se lucreaza la aplicare marcaje rutiere.,Banda de urgenta si banda 1 sunt inchise circulatiei rutiere.Traficul rutier se desfasoara pe banda 2 cu limita de viteza de 60 km/h.,A2,"['110', '0', '123', '0']"
1.9,A2,168+000,169+000,2025-12-02 08:50:00,2025-12-02 17:00:00,SALIGNY (CT) - SALIGNY (CT),Lucrari de reparatii si intretinere carosabil (colmatare rosturi),Banda 2 este inchisa circulatiei rutiere. Traficul rutier se desfasoaara pe banda 1 cu limita de viteza de 60 km/h.,A2,"['168', '0', '169', '0']"
1.1,A2,138+000,139+000,2025-12-02 12:40:00,2025-12-02 17:00:00,FETESTI-GARA (IL) - FETESTI-GARA (IL),Lucrari de reparatii si intretinere la carosabil (colmatari),Banda de urgenta si banda 1 sunt inchise circulatiei rutiere.Traficul rutier se desfasoara pe banda 2 cu limita de viteza de 60 km/h.,A2,"['138', '0', '139', '0']"
1.11,A6,5+700,5+700,2025-12-02 08:30:00,2025-12-02 16:00:00,TIPARI (TM) - COSTEIU (TM),Pe Calea 2 se desfasoara lucrari - intretinere rosturi de dilatatie.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A6,"['5', '700', '5', '700']"
1.12,DN67,147+840,149+250,2025-12-02 08:00:00,2025-12-02 18:00:00,MALDARESTI (MALDARESTI) (VL) - ,Se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 dirijata de piloti de circulatie.,DN67,"['147', '840', '149', '250']"
1.13,DN7,207+800,208+800,2025-12-02 09:00:00,2025-12-02 15:00:00,BREZOI (VL) - ,"Se lucreaza  la reparatii asfaltice intre orele 09:00 - 15:00, in functie de conditiile meteo.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['207', '800', '208', '800']"
1.14,DN7,200+500,201+500,2025-12-02 08:00:00,2025-12-02 18:00:00,CALIMANESTI (VL) - BREZOI (VL),"Se executa lucrari de reparatii rosturi de , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale dirijata prin semafoare,  iar in cazul unor valori mari de trafic se va trece la dirijarea circulatie rutiere cu piloti de circulatie.",DN7,"['200', '500', '201', '500']"
1.15,DN7,216+450,218+300,2025-12-02 08:00:00,2025-12-02 16:00:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 16:00.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '218', '300']"
