NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,537+550,552+500,2025-12-04 08:00:00,2025-12-04 20:00:00,ARAD (AR) - PECICA (AR),"De la ora 08:00, pe A1 de la kilometrul 537+550 pana la kilometrul 552+500 calea 2, ARAD (AR), se vor executa lucrari de frezare si asfaltare. BU si B1 vor fi restrictionate , iar pe B2 se va circula ingreunat pana la ora 20:00.",,A1,"['537', '550', '552', '500']"
1.2,A1,537+550,553+800,2025-12-04 08:00:00,2025-12-04 20:00:00,ARAD (AR) - PECICA (AR),"De la ora 08:00, pe A1 de la kilometrul 537+550 pana la kilometrul 553+800 calea 1, PECICA (AR), se vor executa lucrari de frezare si asfaltare. BU si B1 vor fi restrictionate , iar pe B2 se va circula ingreunat pana la ora 20:00.",,A1,"['537', '550', '553', '800']"
1.3,A1,327+000,329+000,2025-12-04 07:30:00,2025-12-04 16:00:00,VINTU DE JOS (AB) - SIBOT (AB),"De la ora 07:30, pe A1 de la kilometrul 327+000 pana la kilometrul 329+000 calea 2, VINTU DE JOS - SIBOT (AB), se executa lucrari de demontare - montare parapet median. B2 este restrictionata , iar pe B1 si pe BU se va circula ingreunat pana la ora 16:00.",,A1,"['327', '0', '329', '0']"
1.4,A1,245+200,246+000,2025-12-04 10:00:00,2025-12-04 15:00:00,SIBIU (SB) - SIBIU (SB),"Montat minibalize si parapet plasticC1, B2",,A1,"['245', '200', '246', '0']"
1.5,A1,256+000,259+000,2025-12-04 09:30:00,2025-12-04 16:30:00,SIBIU (SB) - CRISTIAN (SB),Se executa lucrari de marcaje rutiereC1 BUexecutant: GAMIDA,,A1,"['256', '0', '259', '0']"
1.6,A1,264+400,266+500,2025-12-04 09:30:00,2025-12-04 15:00:00,SACEL (SB) - SACEL (SB),Se executa lucrari la stalpii de iluminatC1 B1+BUexecutant: ELECTRO SERV,,A1,"['264', '400', '266', '500']"
1.7,A11,0+200,2+200,2025-12-04 08:00:00,2025-12-04 20:00:00,ARAD (AR) - ARAD (AR),"De la ora 08:00, pe A11 de la kilometrul 0+200 pana la kilometrul 2+200 calea 2, ARAD (AR), se vor executa lucrari de frezare si asfaltare. BU si B1 vor fi restrictionate , iar pe B2 se va circula ingreunat pana la ora 20:00.",,A11,"['0', '200', '2', '200']"
1.8,A3Ms,16+000,18+000,2025-12-04 00:00:00,2025-12-04 15:30:00,CIPAU (MS) - OGRA (MS),Lucrari de colmatare si badijonare fisuri si crapaturi asfalticeC1 B1,,A3Ms,"['16', '0', '18', '0']"
1.9,DN14A,3+500,3+800,2025-12-04 09:30:00,2025-12-04 15:00:00,MEDIAS (SB) - BLAJEL (SB),"Indepartare arbori din zona de siguranta.Traficul se opreste din 15+20 minute, pentru indepartarea arborilot.",Trafic dirijat cu piloti.,DN14A,"['3', '500', '3', '800']"
1.1,DN14A,5+900,6+500,2025-12-04 09:36:00,2025-12-04 15:00:00,MEDIAS (SB) - BLAJEL (SB),"Indepartare arbori din zona de siguranta.Traficul se opreste din 15-20 minute, pentru indepartarea arborilor.",Trafic dirijat pe piloti.,DN14A,"['5', '900', '6', '500']"
1.11,DN65C,87+000,89+500,2025-12-04 08:00:00,2025-12-04 18:00:00,DAESTI (POPESTI) (VL) - ,Se lucreaza la reparatii asfaltice .,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN65C,"['87', '0', '89', '500']"
