NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,DN2B,78+000,81+000,2024-06-05 07:30:00,2024-06-05 19:00:00,OPRISENESTI (BR) - SILISTRARU (BR),Reparati asfaltice.,Se circula alternativ pe un sens.Dirijare cu piloti de trafic.,DN2B,"['78', '0', '81', '0']"
1.2,DN2B,94+500,95+500,2024-06-05 07:30:00,2024-06-05 19:00:00,LACU SARAT (BR) - SILISTRARU (BR),Reparati asfaltice.,Se circula alternativ pe un sens.Dirijare cu piloti de trafic.,DN2B,"['94', '500', '95', '500']"
1.3,DN2S,1+700,1+900,2024-06-05 07:00:00,2024-06-05 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 1, banda 1, se circula pe banda 2.Semnalizare cu balize directionale  + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.4,DN2S,3+100,3+300,2024-06-05 07:00:00,2024-06-05 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.5,DN2S,1+700,1+900,2024-06-05 07:00:00,2024-06-05 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 2, banda 1 , se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.6,DN2S,2+900,3+200,2024-06-05 07:00:00,2024-06-05 18:00:00,VADENI (BR) - VADENI (BR),"Montare parapet metalic mobil.Trafic restrictionat calea 2, banda 2, se circula pe banda 1.",Semnalizare cu indicatoare rutiere si balize directionale.,DN2S,"['2', '900', '3', '200']"
1.7,DN2S,4+800,5+200,2024-06-05 07:00:00,2024-06-05 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
1.8,DN6,298+000,313+000,2024-06-05 08:00:00,2024-06-05 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),"Se lucreaza la executie covor asfaltic , in functie de conditiile meteo .",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN6,"['298', '0', '313', '0']"
1.9,DN67B,49+000,51+000,2024-06-05 08:00:00,2024-06-05 16:00:00,OBISLAVU (VL) - GRADISTEA (VL),"Se lucreaza la colmatari fisuri si crapaturi , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN67B,"['49', '0', '51', '0']"
1.1,DN7,209+000,211+000,2024-06-05 08:00:00,2024-06-05 18:00:00,BREZOI (VL) - CORBU (VL),"Se lucreaza la asternere covor asfaltic , in functie de conditiile meteo.","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['209', '0', '211', '0']"
1.11,DN7,236+000,238+000,2024-06-04 20:00:00,2024-06-05 06:00:00,CAINENII MARI (VL) - ,Se lucreaza la frezare parte carosabila.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['236', '0', '238', '0']"
1.12,DN7,237+000,238+000,2024-06-05 08:00:00,2024-06-05 18:00:00,CAINENII MARI (VL) - ,Se lucreaza la frezare parte carosabila.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['237', '0', '238', '0']"
1.13,DN7A,35+500,36+000,2024-06-05 08:00:00,2024-06-05 18:00:00,VOINEASA (VL) - ,Se lucreaza la completare acostamente cu material frezat.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['35', '500', '36', '0']"
1.14,DN7A,51+000,52+500,2024-06-05 08:00:00,2024-06-05 18:00:00,VOINEASA (VL) - ,Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,Circulatia rutiera se inchide/deschide in reprize de max.20 de minute dirijata de pilotidecirculatie.,DN7A,"['51', '0', '52', '500']"
