NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,100+000,118+000,2026-05-04 12:00:00,2026-05-04 18:00:00, - ,Lucrari reparatii izolate parte carosabila. Banda 1 calea 2 restrictionata.,,A1,"['100', '0', '118', '0']"
1.2,A1,115+250,115+250,2026-05-04 09:00:00,2026-05-04 16:00:00, - ,Lucrari reparatii rosturi de dilatatie. Calea 1 banda 1 restrictionata.,,A1,"['115', '250', '115', '250']"
1.3,A1,290+500,292+000,2026-05-04 08:30:00,2026-05-04 20:00:00,CUNTA (AB) - CUNTA (AB),Se vor executa lucrari de reparatii pe partea carosabila. Banda 1 si banda de urgente de pe calea 2( Deva-Sibiu) restrictionate.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['290', '500', '292', '0']"
1.4,A1,124+520,141+980,2026-05-04 12:00:00,2026-05-08 12:00:00, - ,"A1 km 124+520 - km 141+630. Calea 1.  In intervalul 4 mai 2026, ora 12:00, pana la 8 mai 2026, ora 12:00, traficul rutier pe Autostrada A1, pe sectorul Pitesti-Sibiu, va fi afectat de o serie de restrictii temporare, impuse in contextul desfasurarii unor lucrari de infrastructura.Concret, autoritatile au anuntat inchiderea etapizata a benzii de urgenta si a benzii 1 pe sensul de mers Pitesti - Sibiu. Zonele vizate sunt situate la kilometrii 124+520, 127+600, 127+630 si 141+980, puncte in care se vor desfasura lucrari de foraj in apropierea partii carosabile.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['124', '520', '141', '980']"
1.5,A1,256+800,257+300,2026-05-04 09:00:00,2026-05-04 15:00:00,CRISTIAN (SB) - CRISTIAN (SB),Incarcat material rezultat din curatarea zonei mediane.Banda 2 de pe calea 2 (sens Sebes-Sibiu) restrictionata.,Se circula ingreunat pe banda 1 a caii 2.,A1,"['256', '800', '257', '300']"
1.6,A1,334+000,335+000,2026-05-04 10:00:00,2026-05-04 16:00:00,ORASTIE (HD) - ,Pe Calea 1 se executa lucrari - inlocuire parapet marginal.,Se circula pe banda 1 si 2.Banda de accelerare este partial restrictionata.,A1,"['334', '0', '335', '0']"
1.7,A3,30+200,30+200,2026-05-04 09:30:00,2026-05-04 15:00:00, - ,Calea 1. Sens Bucuresti - Ploiesti. Banda 1 este restrictionata. Reparatii carosabil.,Circulatia rutiera se va desfasura pe banda 2.,A3,"['30', '200', '30', '200']"
1.8,A3Ms,13+000,15+000,2026-05-04 11:00:00,2026-05-04 16:00:00,IERNUT (MS) - IERNUT (MS),Se executa lucrari de colmatat fisuri si crapaturi asfaltice. Banda2 de pe calea 1 (sens Ungheni-Iernut) restrictionata.,Se circula ingreunat pe banda 1 a caii 1.,A3Ms,"['13', '0', '15', '0']"
1.9,DN2B,103+000,104+000,2026-05-04 07:30:00,2026-05-04 16:00:00,BRAILA (BR) - ,Se executa lucrari de reparatii asfaltice.,Circulatia este dirijata cu piloti de circulatie.,DN2B,"['103', '0', '104', '0']"
1.1,DN56A,17+000,20+000,2026-05-04 08:00:00,2026-05-04 18:00:00,CETATE (DJ) - IZIMSA (MH),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56A,"['17', '0', '20', '0']"
1.11,DN64,112+000,123+000,2026-05-04 08:00:00,2026-05-04 18:00:00,RAURENI (VL) - VLADESTI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale in zona trecerilor de pietoni, dirijata de piloti de circulatie.",DN64,"['112', '0', '123', '0']"
1.12,DN67,178+000,181+000,2026-05-04 08:00:00,2026-05-04 16:00:00,GOVORA (VL) - BARSESTI (BUDESTI) (VL),Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['178', '0', '181', '0']"
1.13,DN7,156+250,166+000,2026-05-04 08:00:00,2026-05-04 16:00:00,MILCOIU (VL) - BLIDARI (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit.,DN7,"['156', '250', '166', '0']"
1.14,DN7,157+800,183+000,2026-05-04 08:00:00,2026-05-04 16:00:00,MILCOIU (VL) - BUJORENI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 banda , dirijata de piloti de circulatie.",DN7,"['157', '800', '183', '0']"
1.15,DN7,183+000,189+000,2026-05-04 08:00:00,2026-05-04 18:00:00,LUNCA (BUJORENI) (VL) - SEACA (CALIMANESTI) (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['183', '0', '189', '0']"
1.16,DN7,216+450,217+400,2026-05-04 08:00:00,2026-05-04 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera sedesfasoara pe 1/2 cale dirijata de piloti de circulatie ,iar in cazuri exceptionale se inchide/deschide in reprize de 15 ninute.",DN7,"['216', '450', '217', '400']"
1.17,DN7A,33+000,37+000,2026-05-04 08:00:00,2026-05-04 18:00:00,VALEA MACESULUI (VL) - VOINEASA (VL),Se lucreaza la ranguire versanti.,"Circulatia rutiera se inchide/deschide in reprize de max. 15 minute, dirijata de piloti de circulatie.",DN7A,"['33', '0', '37', '0']"
