NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-18 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,505+436,505+436,2026-05-15 10:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de inlocuire rosturi dilatare.,B2 - se circula.B1 si Bu - restrictionate.,A1,"['505', '436', '505', '436']"
1.3,DN21,17+000,20+000,2026-05-18 07:30:00,2026-05-18 16:00:00,GROPENI (BR) - UNIREA (BR),Se executa lucrari de reparatii covor asfaltic.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN21,"['17', '0', '20', '0']"
1.4,DN2S,4+500,6+600,2026-05-12 08:00:00,2026-06-30 23:59:00,BRAILA (BR) - JIJILA (TL),"Lucrari de remediere, frezare si asternere a imbracamintei bituminoase pe Calea 2 de rulare, cu devierea traficului pe Calea 1, unde circulatia se va desfasura in ambele sensuri.",Schemele de semnalizare vor fi adaptate situatiei din teren.,DN2S,"['4', '500', '6', '600']"
1.5,DN64,94+999,101+000,2026-05-18 08:00:00,2026-05-18 16:00:00,MARCEA (VL) - MUNTENI (VL),Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['94', '999', '101', '0']"
1.6,DN67,136+000,197+000,2026-05-18 08:00:00,2026-05-18 16:00:00,MILOSTEA (VL) - TROIAN (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['136', '0', '197', '0']"
1.7,DN67,167+500,172+000,2026-05-18 08:00:00,2026-05-18 16:00:00,PIETRARI (PAUSESTI-MAGLASI) (VL) - STOENESTI (STOENESTI) (VL),Se lucreaza la cosire vegetatie mecanizat,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN67,"['167', '500', '172', '0']"
1.8,DN67,165+000,167+500,2026-05-18 08:00:00,2026-05-18 16:00:00,PIETRARI (PIETRARI) (VL) - ,Se lucreaza la colmatari fisuri si crapaturi.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['165', '0', '167', '500']"
1.9,DN67B,66+000,90+000,2026-05-18 08:00:00,2026-05-18 16:00:00,ZATRENI (VL) - POPESTI (MACIUCA) (VL),Se lucreaza la frezare parte carosabila.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['66', '0', '90', '0']"
1.1,DN7,216+450,217+400,2026-05-18 08:00:00,2026-05-18 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.11,DN7,237+400,237+900,2026-05-18 08:00:00,2026-05-18 16:00:00,RAU VADULUI (VL) - ,Pe raza localitatii RaulVadului se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['237', '400', '237', '900']"
