NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,443+710,444+870,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 1 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '710', '444', '870']"
1.2,A1,443+800,478+800,2026-08-24 08:00:00,2026-08-28 20:00:00,BUCOVAT (DUMBRAVA) (TM) - BUCOVAT (DUMBRAVA) (TM),"Pe calea 2 se vor executa lucrari de frezare-asfaltare , iar circulatia rutiera se va desfasura ingreunat pe B2, respectiv B1 si BU fiind restrictionate pana in data de 28.08.2026 ora 20:00.",,A1,"['443', '800', '478', '800']"
1.3,A1,282+700,283+100,2026-08-26 18:00:00,2026-08-27 15:00:00,APOLDU DE JOS (SB) - MIERCUREA SIBIULUI (SB),Se executa lucrari de interventie la dispozitive de acoperire rost de dilatare (defect) pe calea 2 (sens Sibiu-Sebes).Banda 1 si banda de urgenta restrictionate.,Se circula ingreunat si dirijat pe banda 2 a caii 1 (sens Sibiu-Sebes).,A1,"['282', '700', '283', '100']"
1.4,DEx12,110+000,118+000,2026-08-27 07:00:00,2026-08-27 19:00:00,OARJA (AG) - PARVU ROSU (AG),"Se executa lucrari de colmatare fisuri, pe sensul de mers Craiova-Pitesti.","Circulatia rutiera se desfasoara dirijat pe o banda, semnalizata cu piloti de circulatie si balize.",DEx12,"['110', '0', '118', '0']"
1.5,DEx12,116+000,116+100,2026-08-27 07:00:00,2026-08-27 19:00:00,CEAUSESTI (AG) - ,"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti - Craiova.","Circulatia rutiera se desfasoara dirijat pe o banda, semnalizata cu piloti de circulatie si balize.",DEx12,"['116', '0', '116', '100']"
1.6,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.7,DN22B,2+200,6+000,2026-08-27 07:00:00,2026-08-27 18:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de turnare strat de uzura (tratamente bituminoase subtiri).,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN22B,"['2', '200', '6', '0']"
1.8,DN23,60+000,65+000,2026-08-27 07:30:00,2026-08-27 18:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de aplicare marcaje rutiere si semnalizare orizontala.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie",DN23,"['60', '0', '65', '0']"
1.9,DN67D,76+830,87+000,2026-08-21 08:00:00,2026-08-28 18:00:00,BAILE HERCULANE (CS) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijat de piloti de circulatie.",DN67D,"['76', '830', '87', '0']"
1.1,DN7,247+015,247+360,2026-08-24 09:19:00,2026-08-27 16:00:00,BOITA (SB) - BOITA (SB),"Lucrari de amenajare a variantei de serviciu pentru devierea traficului rutier de pe DN 7, in vederea executiei lucrarilor la viitoarea autostrada A1. Antreprenor As. MAPA - CENGIZ.","Instituire restrictii temporare de circulatie, traficul desfasurandu-se alternativ pe o singura banda, dirijat cu piloti, pana la racordarea cu noua varianta de servicii.",DN7,"['247', '15', '247', '360']"
