NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare,"-     sunt restrictionate banda unu si banda doi , se circula pe banda de urgenta,  estimativ ora 16:00/ 30.05.2026",A1,"['506', '136', '506', '136']"
1.2,A1,125+080,130+685,2026-05-25 12:00:00,2026-05-29 12:00:00, - ,"A1 km 125+080 - km 130+685. Calea 2. Incepand de maine, 25.05.2026, ora 12:00, pana vineri 29.05.2026, ora 12:00, pe A1, Pitesti - Curtea de Arges, se vor face foraje pe banda de urgenta si banda 1, calea 2. Acestea vor fi inchise, conform schemei de aplicare a restrictiilor, pentru urmatoarele pozitii kilometrice:- km 130+685 calea 2- km 129+820 calea 2- km 126+660 calea 2- km 125+080 calea 2.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['125', '80', '130', '685']"
1.3,A1,268+300,269+200,2026-05-25 09:51:00,2026-05-25 20:00:00,SACEL (SB) - SALISTE (SB),"Se executa lucrari de reparatii asfaltice pe banda 1 si banda de urgenta de pe calea 1, sens(Sibiu - Sebes).",Se circula ingreunat pe banda 2 a caii 1 sens (Sibiu - Sebes).,A1,"['268', '300', '269', '200']"
1.4,A1,280+000,280+500,2026-05-25 10:00:00,2026-05-25 20:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),"Se executa lucrari de reparatii asfaltice pe banda 1 si banda de urgenta de pe calea 2, sens(Sebes - Sibiu).",Se circula ingreunat pe Banda2 a Caii2 sens(Sebes - Sibiu).,A1,"['280', '0', '280', '500']"
1.5,A1,273+500,274+500,2026-05-25 10:05:00,2026-05-25 20:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii asfaltice pe banda 1 si banda de urgenta de pe calea 2, sens(Sebes - Sibiu).","Se circula ingreunat pe Banda2 a Caii2,sens(Sebes - Sibiu).",A1,"['273', '500', '274', '500']"
1.6,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.7,A2,208+400,210+000,2026-05-25 07:00:00,2026-05-25 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, calea 2, banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu  limita de viteza de 60 km/h.",A2,"['208', '400', '210', '0']"
1.8,DEx12,31+000,50+000,2026-05-25 09:00:00,2026-05-25 21:00:00,BALS (OT) - NEGRENI (OT),Se executa lucrari de colmatare fisuri .,"Circulatia rutiera se desfsoara ingreunat, este semnalizata cu piloti de circulatie si balize.",DEx12,"['31', '0', '50', '0']"
1.9,DN1,284+800,285+600,2026-05-25 16:10:00,2026-05-26 07:00:00,AVRIG (SB) - BRADU (AG),Instituire restrictii circulatie pe DN1 KM 284+800 -285+600. Incepere lucrari reamenajare intersectie DN 1 cu DJ 10G,,DN1,"['284', '800', '285', '600']"
1.1,DN64,90+000,99+000,2026-05-25 08:00:00,2026-05-25 18:00:00,IONESTI (VL) - BABENI (VL),"Pe sectorul de drum DN 64 km 90+000 - km 99+000 , pe raza localitatiilor Ionesti - Babeni se lucreaza la completari acostamente intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['90', '0', '99', '0']"
1.11,DN65,43+000,49+000,2026-05-25 09:00:00,2026-05-25 18:00:00,GANEASA (OT) - SLATINA (OT),Se vor executa lucrari de executie covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata cu piloti de circulatie si semnalizare corespunzatoare.",DN65,"['43', '0', '49', '0']"
1.12,DN67B,92+800,94+500,2026-05-25 08:00:00,2026-05-25 18:00:00,BOTORANI (VL) - ,Pe sectorul de drum DN 67B km 92+800 - km 94+500 pe raza localitatii Botorani se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['92', '800', '94', '500']"
1.13,DN7,225+000,238+300,2026-05-25 08:00:00,2026-05-25 18:00:00,ROBESTI (VL) - RAU VADULUI (VL),Pe sectorul de drum DN 7 km 225+000 - km 238+300 pe raza localitatiilor Robesti - Caineni Mari se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['225', '0', '238', '300']"
1.14,VO6G,0+000,10+345,2026-05-25 09:00:00,2026-05-25 18:00:00,CARACAL (OT) - ,Se vor executa lucrari de aplicare marcaje rutiere.,Circulatia rutiera se desfsoara pe 1/2 cale si semnalizare corespunzatoare.,VO6G,"['0', '0', '10', '345']"
