NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,427+000,433+000,2026-07-30 08:00:00,2026-08-07 20:00:00,TRAIAN VUIA (TM) - MARGINA (TM),"Restrictii pe autostrada A1 incepand cu data de 30 iulie, intre nodurile rutiere Traian Vuia si Margina, jud. Timis, pe Calea 2.Se executa lucrari de reparatii ale imbracamintei rutiere.ATENTIE.Traficul se va desfasura cu restrictii de viteza si deviat de pe banda 2 pe banda 1, in functie de punctele de lucru.Masurile de circulatie vor fi valabile intre orele 8:00 - 20:00, in zilele lucratoare.Sambata si duminica se circula fara restrictii.Lucrarile vor fi reluate luni dimineata, 3 august, iar circulatia se va desfasura in aceleasi conditii pana in data de 7 august, ora 20:00.",,A1,"['427', '0', '433', '0']"
1.2,A1,565+000,580+000,2026-08-05 08:00:00,2026-08-05 20:00:00,PECICA (AR) - NADLAC (AR),Pe Calea 2 se executa lucrari - marcaje rutiere pe banda de urgenta.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, in jurul orei 20:00.",A1,"['565', '0', '580', '0']"
1.3,A2,111+000,118+000,2026-08-05 08:30:00,2026-08-05 18:00:00, - ,Se executa lucrari de estetica rutiera - Cosit vegetatie manual si mecanizat,"Lucrarile se desfasoara pe calea 1 (pe sensul de mers Bucuresti - Constanta ). Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor rutiere si mentinerea curateniei.",A2,"['111', '0', '118', '0']"
1.4,A4,3+500,4+800,2026-08-05 07:00:00,2026-08-05 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Banda de urgenta si banda 1 sunt inchise circulatiei rutiere, traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h",A4,"['3', '500', '4', '800']"
1.5,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.6,A7,113+500,115+000,2026-08-05 10:43:00,2026-08-05 21:00:00,SIHLEA (VN) - SIHLEA (VN),"Se vor impune restrictii de circulatie. Lucrari de reparatie covor asfaltic pe Calea 1, banda de urgenta si banda 1.","Se circula pe banda 2. Semnalizarea se va face conform schemei E.1. Lucrari pe banda de urgenta, respectiv E.3. Lucrari pe banda marginala.",A7,"['113', '500', '115', '0']"
1.7,DEx12,71+000,73+000,2026-08-05 06:30:00,2026-08-05 20:00:00,PITESTI (AG) - SLATINA (OT),"Se executa lucrari de colmatare fisuri pe banda 2, pe sensul de mers Pitesti-Craiova.","Circulatia rutiera se desfasoara pe banda 2, dirijata cu pioni de circulatie si balize.",DEx12,"['71', '0', '73', '0']"
1.8,DN15,57+320,57+420,2026-08-03 14:29:00,2026-11-30 23:59:00,SANPAUL (MS) - SANPAUL (MS),Lucrari de constructie Pod nou pe DN15 km 57+339,"Circulatia se desfasoara pe o singura banda, dirijata alternativ prin intermediul semafoarelor temporare pe varianta de ocolire.",DN15,"['57', '320', '57', '420']"
1.9,DN22B,2+200,11+645,2026-08-05 13:00:00,2026-08-09 20:00:00,BRAILA (BR) - GALATI (GL),Se executa lucrari de reparatii pentru asternerea covorului asfaltic.,"Circulatia se desfasoara alternativ, dirijata cu piloti de circulatie.",DN22B,"['2', '200', '11', '645']"
1.1,DN56,47+000,70+791,2026-08-05 08:00:00,2026-08-05 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.11,DN6,136+843,172+000,2026-08-05 08:00:00,2026-08-05 18:00:00,MIHAESTI (OT) - CARACAL (OT),Se executa lucrari de reparatii la rosturile de dilatare la poduri.,"Circulatia rutiera se desfasoara pe  1/2 cale, dirijata cu semafoare.",DN6,"['136', '843', '172', '0']"
1.12,DN64,39+000,43+500,2026-08-05 08:00:00,2026-08-05 18:00:00,GRADINARI (OT) - DRAGASANI (VL),Se executa lucrari de completari acostamente.,"Circulatia se desfasoara ingreunat in zona utilajului de completat acostamente , fiind semnalizata cu indicatoare rutiere.",DN64,"['39', '0', '43', '500']"
