NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,560+950,561+050,2026-08-17 08:00:00,2026-08-20 20:00:00,PECICA (AR) - PECICA (AR),"Eveniment rutier - Lucrari - pe A1 km 560+950 - km 561+050 C2 Pecica(AR) - Reparatii frezare+asfaltare la partea carosabila,BU si B1 sunt restrictionate ,se circula pe B2, se estimeaza reluarea normala a circulatiei in data de 20.08.2026, ora.20:00",,A1,"['560', '950', '561', '50']"
1.2,A1,560+000,570+000,2026-08-18 08:00:00,2026-08-18 20:00:00,PECICA (AR) - NADLAC (AR),"Pe calea 2, se vor executa lucrari de marcaje rutiere , iar circulatia rutiera se va efectua ingreunat pe B2, iar B1 iar BU vor fi restrictionate.",,A1,"['560', '0', '570', '0']"
1.3,A1,261+100,262+100,2026-08-18 09:00:00,2026-08-18 13:00:00,SACEL (SB) - CRISTIAN (SB),"Se vor executa lucrari de marcaje rutiere pe Banda1 , Calea2 , sens(Sebes-Sibiu) .","Circulatia se va desfasura ingreunat pe Banda2 ,Banda1 si Banda de Urgenta restrictionate .",A1,"['261', '100', '262', '100']"
1.4,A1,540+900,541+500,2026-08-18 08:30:00,2026-08-18 20:00:00,ARAD (AR) - ARAD (AR),Pe Calea 2 se executa lucrari de frezare si asfaltare la partea carosabila.,Banda de urgenta si banda 1 restrictionate. Se circula pe banda 2.,A1,"['540', '900', '541', '500']"
1.5,A1,506+400,506+400,2026-08-18 09:00:00,2026-08-18 14:30:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de montare parapet marginal.,Banda de urgenta restrictionata. Se circula pe banda 1 si banda 2.,A1,"['506', '400', '506', '400']"
1.6,A2,143+000,149+000,2026-08-18 07:00:00,2026-08-18 18:00:00, - ,Se executa lucrari de cosit vegetatie mecanizat. Calea 1.,"Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor si mentinerea curateniei.",A2,"['143', '0', '149', '0']"
1.7,A2,105+000,120+000,2026-08-18 07:00:00,2026-08-18 18:00:00,DRAJNA NOUA (CL) - ,Se executa lucrari de cosit vegetatie mecanizat. Calea 2.,"Activitatea necesita stationari temporare pe banda de urgenta, avand ca obiectiv colectarea deseurilor si mentinerea curateniei.",A2,"['105', '0', '120', '0']"
1.8,A4,1+300,2+300,2026-08-18 07:00:00,2026-08-18 18:00:00,AGIGEA (CT) - OVIDIU (CT),Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Autostrada A4 Banda 1 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h",A4,"['1', '300', '2', '300']"
1.9,A7,159+000,162+000,2026-08-18 08:37:00,2026-08-18 21:00:00,TISITA (VN) - TISITA (VN),Pe calea 2 (Adjud - Buzau) se executa lucrari de reparatii asfaltice,"Circulatia se va desfasura prin devierea alternativa, fara inchiderea traficului rutier.Semnalizarea se va face conform schemei:schema B2: circulatia alternanta dirijata prin indicatoare, la lucrari pe maximum1/2 din caleschema B3: circulatia alternanta dirijata cu piloti, la lucrari pe maximum1/2 din caleschema B10: semnalizarea punctelor de lucru a caror pozitie se modifica in cursul zileischema B12: semnalizarea unui utilaj care se deplaseaza in timp ce lucreaza",A7,"['159', '0', '162', '0']"
1.1,DEx12,24+000,27+000,2026-08-18 07:00:00,2026-08-18 19:00:00,BALS (OT) - BARZA (BARZA) (OT),"Se executa lucrari de colmatare fisuri, pe ambele sensuri de mers Pitesti-Craiova si Craiova - Pitesti .","Circulatia rutiera se desfasoara dirijat pe o banda, semnalizata cu piloti de circulatie si balize.",DEx12,"['24', '0', '27', '0']"
1.11,DEx12,12+000,12+000,2026-08-18 09:00:00,2026-08-18 15:00:00,BALS (OT) - CRAIOVA (DJ),"Se executa lucrari de inlocuire parapet, pe sensul de mers Pitesti-Craiova..","Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie si balize.",DEx12,"['12', '0', '12', '0']"
1.12,DN2B,64+000,103+000,2026-08-18 07:30:00,2026-08-18 16:00:00,IANCA (BR) - BRAILA (BR),Se lucreaza la aplicare marcaj marginal.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['64', '0', '103', '0']"
1.13,DN57,43+000,63+000,2026-08-18 08:00:00,2026-08-21 18:00:00,SVINITA (MH) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijat de piloti de circulatie.",DN57,"['43', '0', '63', '0']"
1.14,DN67,135+500,145+000,2026-08-18 08:00:00,2026-08-18 18:00:00,MILOSTEA (VL) - SLATIOARA (VL),Se executa lucrari de frezare parte carosabila .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['135', '500', '145', '0']"
1.15,DN67B,50+000,78+000,2026-08-18 08:00:00,2026-08-18 16:00:00,OBISLAVU (VL) - TETOIU (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['50', '0', '78', '0']"
1.16,DN7,216+450,217+400,2026-08-18 08:00:00,2026-08-18 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
