NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,384+000,385+000,2025-03-07 09:15:00,2025-03-07 15:00:00,BRETEA MURESANA (HD) - ,Pe Calea 1 se executa lucrari de colmaatre fisuri,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['384', '0', '385', '0']"
1.2,A1,525+000,540+000,2025-03-07 10:00:00,2025-03-07 19:00:00,SAGU (AR) - ARAD (AR),Pe Calea 2 se executa lucrari de refacere marcaj longitudinal median si axial,Pe calea 2 se circula pe Banda 1 si Banda de Urgenta. banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['525', '0', '540', '0']"
1.3,A1,474+000,475+000,2025-03-07 08:50:00,2025-03-07 15:00:00,TOPOLOVATU MARE (TM) - ,Pe calea 2 se executa lucrari de inlocuire a parapetului median,Pe Calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['474', '0', '475', '0']"
1.4,A2,40+200,41+200,2025-02-25 09:00:00,2025-03-26 23:59:00,TAMADAU MARE (CL) - ,Lucrari de reparatie la rosturile de dilatatie pod de la km 41 pe sensul Bucuresti-Constanta banda 1.,Circulatia se desfasoara pe banda 2.,A2,"['40', '200', '41', '200']"
1.5,A3,14+700,14+700,2025-03-07 08:48:00,2025-03-07 15:00:00, - ,Lucrari de reparatii rosturi dilatatie. Calea 2 (Ploiesti-Bucuresti) Banda 1 si Banda de Urgenta restrictionate.,,A3,"['14', '700', '14', '700']"
1.6,A7,0+600,1+860,2025-03-07 08:00:00,2025-03-07 17:00:00,PLOIESTI (PH) - MIZIL (PH),Se executa lucrari de instalare panouri fonoabsorbante.,Pe Calea 1 se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '860']"
1.7,A7,10+800,11+160,2025-03-07 08:00:00,2025-03-07 17:00:00,MIZIL (PH) - PLOIESTI (PH),Se executa lucrari de colmatare rost la grinda parapet pe pod.,Pe Calea 2 se inchide Banda 2 si se circula pe Banda 1.,A7,"['10', '800', '11', '160']"
1.8,A7,0+020,2+200,2025-03-07 08:00:00,2025-03-07 17:00:00,MIZIL (PH) - MIZIL (PH),La Nodul Rutier Dumbrava se executa lucrari de instalare panouri fonoabsorbante si butoni reflectorizanti..,Pe Breteaua 2 este inchisa Banda 1 si se circula pe Banda 2.,A7,"['0', '20', '2', '200']"
1.9,DN1,225+450,230+450,2025-03-07 08:00:00,2025-03-07 16:00:00,FAGARAS (BV) - SERCAIA (BV),INLOCUIT PARAPETE METALICE DEGRADATE,TRAFIC DIRIJAT CU PILOTI DE DIRIJARE,DN1,"['225', '450', '230', '450']"
1.1,DN10,79+860,80+105,2025-03-06 08:00:00,2025-05-30 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocaliePe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['79', '860', '80', '105']"
