NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,336+540,336+540,2026-06-12 15:30:00,2026-06-22 16:00:00,ORASTIE (HD) - ,Pe Calea 1 se desfasoara lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['336', '540', '336', '540']"
1.3,A1,401+510,412+300,2026-06-17 06:00:00,2026-06-19 23:59:00,DOBRA (HD) - HOLDEA (HD),"Eveniment rutier - Lucrari - Pentru realizarea unor reparatii la partea carosabila inainte de receptia finala a obiectivului Proiectare si executie autostrada Lugoj - Deva, Lot 3, este necesara inchiderea traficului rutier pe autostrada A1, intre nodurile rutiere Dobra si Holdea (A1, km 401+510 - km 412+300)","Devierea circulatiei pe urmatoarea ruta, pentru relatia Deva - Nadlac si retur: A1 Deva -> A1 km 401+510 (nod rutier Dobra) -> DN 68A km 64+536 (nod rutier Holdea) -> DN 68A (Cosevita, Cosava, Margina) -> DN 68A km 38+750 (nod rutier Margina) -> A1 km 425+910 -> Nadlac.Restrictia este valabila in perioada 17 - 19 iunie 2026.Semnalizarea temporara si restrictiile vor fi mentinute atat pe timpul zilei, cat si pe timpul noptii, in perioada mentionata.",A1,"['401', '510', '412', '300']"
1.4,A1,366+070,366+070,2026-06-16 12:00:00,2026-06-26 16:00:00,SOIMUS (HD) - SOIMUS (HD),Eveniment rutier pe A1 km 366+070 C1 Soimus - Lucrari - Inlocuire rosturi de dilatatie,"B2 este restrictionata, se circula pe B1 si BU, se estimeaza reluarea normala a circulatiei in data  de 26.06.2026 ora: 16:00",A1,"['366', '70', '366', '70']"
1.5,A2,152+600,153+700,2026-06-18 07:00:00,2026-06-18 18:00:00, - ,Efectueaza lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, calea 1, banda de urgenta si banda 1 sunt inchise circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h",A2,"['152', '600', '153', '700']"
1.6,A3Ms,15+700,18+300,2026-06-18 07:00:00,2026-06-18 18:00:00,UNGHENI (MS) - IERNUT (MS),Pe Calea 1 se executa lucrari la partea carosabila . Banda 1 este restrictionata .,Se circula ingreunat pe Banda 2 sens( Targu Mures - Campia Turzii) .,A3Ms,"['15', '700', '18', '300']"
1.7,DEx12,0+000,20+000,2026-06-17 07:00:00,2026-06-18 19:00:00,CRAIOVA (DJ) - BALS (OT),Se executa lucrari de remediere a unor defecte aparute in perioada de garantie.,Circulatia rutiera este inchisa pe sensul Craiova-Nod Rutier Bals Vest. Varianta de ocolire pentru Craiova-Bals este pe DN 65F-DN 65-Nod Rutier Bals Vest.,DEx12,"['0', '0', '20', '0']"
1.8,DEx12,20+000,57+000,2026-06-18 09:00:00,2026-06-18 21:00:00,BALS (OT) - PRISEACA (OT),Se executa lucrari  de trasare marcaje rutiere pe sensul de mers Craiova - Pitesti.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata cu piloti de circulatie si balize .,DEx12,"['20', '0', '57', '0']"
1.9,DN64,80+000,86+200,2026-06-18 08:00:00,2026-06-18 18:00:00,FISCALIA (VL) - IONESTI (VL),Se lucreaza la taiere vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajuluio de taiat vegetatie.,DN64,"['80', '0', '86', '200']"
1.1,DN67,153+000,157+500,2026-06-18 08:00:00,2026-06-18 18:00:00,HOREZU (VL) - COSTESTI (VL),Se lucreaza la completari acostamente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67,"['153', '0', '157', '500']"
1.11,DN7,171+250,171+300,2026-06-18 08:00:00,2026-06-18 18:00:00,BUJORENI (VL) - ,"Se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate.","Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7,"['171', '250', '171', '300']"
1.12,DN73C,64+000,67+000,2026-06-18 08:00:00,2026-06-18 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN73C,"['64', '0', '67', '0']"
