NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,366+070,366+070,2026-05-30 12:00:00,2026-06-10 16:00:00,SIMERIA (HD) - SIMERIA (HD),Eveniment rutier  pe A1 km  366+070 C1 Simeria - Lucrari - Reparatii rost de dilatatie.,"- se circula pe B2, iar BU si B1 sunt restrictionate,  se estimeaza reluarea normala a circulatiei in data de 10.06.2026 ora:16:00",A1,"['366', '70', '366', '70']"
1.3,DN21,17+000,20+000,2026-06-04 07:30:00,2026-06-04 16:00:00,GROPENI (BR) - UNIREA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat de piloti de circulatie.",DN21,"['17', '0', '20', '0']"
1.4,DN64,130+000,135+000,2026-06-04 08:00:00,2026-06-04 16:00:00,OLANESTI (VL) - ,Se lucreaza la cosire vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN64,"['130', '0', '135', '0']"
1.5,DN65,76+000,79+000,2026-06-04 08:00:00,2026-06-04 18:00:00,ZAVIDENI (VL) - ORLESTI (VL),Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN65,"['76', '0', '79', '0']"
1.6,DN65C,62+000,65+000,2026-06-04 08:00:00,2026-06-04 18:00:00,DEJOI (VL) - ,Se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN65C,"['62', '0', '65', '0']"
1.7,DN7,182+000,191+000,2026-06-04 08:00:00,2026-06-04 18:00:00,LUNCA (BUJORENI) (VL) - CALIMANESTI (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['182', '0', '191', '0']"
1.8,DN7,216+450,217+400,2026-06-04 08:00:00,2026-06-04 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.9,DN73C,65+000,67+000,2026-06-04 08:00:00,2026-06-04 18:00:00,POPESTI (POPESTI) (VL) - BLIDARI (VL),Se lucreaza la taiere acostamente mecanizat.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['65', '0', '67', '0']"
1.1,DN7A,18+000,22+000,2026-06-04 08:00:00,2026-06-04 16:00:00,BRADISOR (VL) - MALAIA (VL),Se lucreaza la colmatari fisuri si crapaturi.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['18', '0', '22', '0']"
