NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,273+000,273+500,2026-08-20 14:00:00,2026-08-21 12:00:00,ACILIU (SB) - SIBIU (SB),Se executa lucrari de interventie la dispozitive de acoperire rost de dilatare (defect) pe calea 2 (sens Sebes-Sibiu).Banda 1 si banda de urgenta restrictionate.,Se circula ingreuant si dirijat pe banda 2 a caii2 (sens Sebes-Sibiu).,A1,"['273', '0', '273', '500']"
1.2,A1,252+600,254+500,2026-08-21 07:20:00,2026-08-21 13:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de curatare si intretinere rigola mediana. Banda 2 de pe calea 1(sens Sibiu-Sebes) restrictionata.,Se circula ingreunat pe banda 1 de pe calea 1(sens Sibiu-Sebes).,A1,"['252', '600', '254', '500']"
1.3,A1,541+100,544+150,2026-08-21 08:00:00,2026-08-21 20:00:00,ARAD (AR) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['541', '100', '544', '150']"
1.4,A1,264+000,266+700,2026-08-21 09:22:00,2026-08-21 14:00:00,CRISTIAN (SB) - SACEL (SB),Se vor executa lucrari de trasare marcaje rutiere. Banda 1 si banda urgenta restrictionata de pe calea 1 (sens Sibiu-Sebes) .,"Se circula ingreunat pe Banda2 a Caii1 ,sens(Sibiu-Sebes) .",A1,"['264', '0', '266', '700']"
1.5,DEx12,19+120,24+000,2026-08-21 07:00:00,2026-08-21 19:00:00,BALS (OT) - BARZA (BARZA) (OT),"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti-Craiova.","Circulatia rutiera se desfasoara dirijat pe o banda, semnalizata cu piloti de circulatie si balize.",DEx12,"['19', '120', '24', '0']"
1.6,DN13,109+900,111+200,2026-08-20 11:21:00,2026-09-11 20:00:00,ALBESTI (MS) - ALBESTI (MS),Se executa reparatii asfaltice si se toarna covor.,Trafic dirijat cu piloti.,DN13,"['109', '900', '111', '200']"
1.7,DN14A,7+600,7+700,2026-08-21 10:00:00,2026-08-21 14:00:00,MEDIAS (SB) - BLAJEL (SB),Demontat si montat parapet metalic,Circulatie dirijata cu piloti de trafic,DN14A,"['7', '600', '7', '700']"
1.8,DN2B,98+500,99+500,2026-08-21 07:30:00,2026-08-21 16:00:00,LACU SARAT (BR) - LACU SARAT (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['98', '500', '99', '500']"
1.9,DN57,43+000,63+000,2026-08-18 08:00:00,2026-08-21 18:00:00,SVINITA (MH) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijat de piloti de circulatie.",DN57,"['43', '0', '63', '0']"
1.1,DN67,143+000,150+000,2026-08-21 08:00:00,2026-08-21 18:00:00,SLATIOARA (VL) - HOREZU (VL),Se executa lucrari de frezare parte carosabila .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['143', '0', '150', '0']"
1.11,DN67B,92+000,100+000,2026-08-21 08:00:00,2026-08-21 16:00:00,MALDARESTI (MACIUCA) (VL) - GUSOENI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67B,"['92', '0', '100', '0']"
1.12,DN67D,76+830,87+000,2026-08-21 08:00:00,2026-08-28 18:00:00,BAILE HERCULANE (CS) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijat de piloti de circulatie.",DN67D,"['76', '830', '87', '0']"
1.13,DN7,216+450,217+400,2026-08-21 08:00:00,2026-08-21 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.14,DN7,157+000,157+300,2026-08-21 08:00:00,2026-08-21 14:00:00,MILCOIU (VL) - ,Se lucreaza la frezare denivelari.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['157', '0', '157', '300']"
1.15,DN7,198+000,207+000,2026-08-21 08:00:00,2026-08-21 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie",DN7,"['198', '0', '207', '0']"
