NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+400,52+400,2025-09-16 09:02:00,2025-09-18 23:00:00,GLINA (IF) - ,"Va aducem la cunostinta ca in perioada  16.09.2025 (ora 9.00) - 18.09.2025 (ora 23) ,  se inchide circulatia pe Nod A2 , bretea F (breteaua directa care asigura deplasarea catre Constanta) pentru executia lucrarilor de reparatii la carosabil. Pentru directia de deplasarea catre Constanta, participantii la trafic care se deplaseaza pe autostrada vor utiliza bretelele nodului rutier tip trefla, construit in cadrul proiectului, astfel:A0, km 52+400   coborare de pe A0 pe autostrada A2, Calea 2, km. 13+400  iesire de pe A2 in zona km 13+100 si urcare pe A0 in zona km 52+400 coborare de pe A0, in zona km 52+800 pe A2, Calea 1, km 13+300  Constanta",,A0,"['52', '400', '52', '400']"
1.2,A1,506+800,509+200,2025-09-10 16:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 cu A1.,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta.,A1,"['506', '800', '509', '200']"
1.3,A1,507+400,508+200,2025-09-11 17:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa racord drum de legatura DN69 cu A1.,Banda de urgenta si banda 1 (25%) sunt restrictionate. Se circula pe banda 1 (75%) si banda 2,A1,"['507', '400', '508', '200']"
1.4,A1,500+000,501+000,2025-09-16 08:30:00,2025-09-16 15:30:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se vor executa lucrari de montare stalpi pentru tabnle indicatoare.,Circulatia se va desfasura pe B1 si B2. Bu va fi retrictionata.,A1,"['500', '0', '501', '0']"
1.5,A1,476+000,479+000,2025-09-16 08:30:00,2025-09-16 15:30:00,SUSTRA (TM) - SUSTRA (TM),Pe calea 1 se vor executa lucrari de montare - demontare parapet marginal.,Circulatia se va desfasura pe banda 1 si banda 2. Banda de urgenta va fi restrictionata.,A1,"['476', '0', '479', '0']"
1.6,A1,336+570,336+570,2025-09-16 11:00:00,2025-09-16 16:00:00,ORASTIE (HD) - ORASTIE (HD),Pe calea 1 se vor desfasura lucrari de revizionare a dispozitivelor de acoperire a rosturilor de dilatatie si colmatare fisuri.,"Circulatia se va desfasura ingreunat pe banda 2, iar banda 1 si banda de urgenta vor fi restrictionate.",A1,"['336', '570', '336', '570']"
1.7,A1,372+500,372+500,2025-09-16 08:30:00,2025-09-16 11:00:00,SOIMUS (HD) - SOIMUS (HD),Pe calea 2 se vor executa lucrari de revizuire a dispozitivelor de acoperire a rosturilor de dilatatie si colmatare fisuri.,"Circulatia se va desfasura ingreunat pe banda 2, iar banda de urgenta si banda 1 vor fi ingreunate.",A1,"['372', '500', '372', '500']"
1.8,A1,292+000,307+000,2025-09-16 07:00:00,2025-09-16 15:30:00,SEBES (AB) - SEBES (AB),Pe calea 2 se vor executa lucrari de montare catadioptrii.,"Circulatia se va desfasura pe banda 1 si banda 2, banda de urgenta fiind restrictionata.",A1,"['292', '0', '307', '0']"
1.9,A1,316+000,316+400,2025-09-16 07:00:00,2025-09-16 15:30:00,VINTU DE JOS (AB) - VINTU DE JOS (AB),Pe calea 2 se vor executa lucrari de refacere marcaje rutiere.,"Circulatia se va desfasura pe banda 1 si banda 2,  banda de urgenta fiind restrictionata.",A1,"['316', '0', '316', '400']"
1.1,A1,292+000,305+000,2025-09-16 09:00:00,2025-09-16 19:00:00,SEBES (AB) - SEBES (AB),"Pe calea 1, se vor executa lucrari de marcaje rutiere in zona mediana.","Circulatia se va desfasura pe BU, iar B1 si B2 fiind restrictionate.",A1,"['292', '0', '305', '0']"
