NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,92+885,93+396,2026-04-20 08:00:00,2026-04-29 16:00:00,DOMNESTI (IF) - ,Lucrari de reparatii la rosturile de dilatatie de la Pasajul CF km 92+885 si la Pasajul CF de la km 93+396 lucrari estimate sa dureze pana la data de 29 aprilie 2026.,Pe durata executarii lucrarilor se vor institui restrictii si scheme de semnalizare care se vor mentine si pe durata noptii.,A0,"['92', '885', '93', '396']"
1.2,A0,94+400,94+400,2026-04-20 11:04:00,2026-04-29 16:00:00,CIOROGARLA (IF) - ,"Lucrari de reparatii la rosturile de dilatatie la Podul peste Raul Sabar Calea 2 km 94+400 se vor executa cu restrictii pe Banda de Urgenta si Banda Marginala B1, restrictii care vor fi mentinute si pe timpul noptii.",,A0,"['94', '400', '94', '400']"
1.3,A1,543+736,546+600,2026-04-19 17:20:00,2026-04-27 16:00:00,ARAD (AR) - ARAD (AR),Pe calea1 se executa lucrari de reparatie la dispozitivele de dilatatie a rosturilor defecte.,"B1 este restrictionata , banda de accelerare si B2 se circula, se estimeaza reluarea normala a circulatiei in data de 27.04.2026, ora 16:00.",A1,"['543', '736', '546', '600']"
1.4,A1,546+000,547+130,2026-04-20 10:00:00,2026-04-27 16:00:00,ARAD (AR) - ARAD (AR),"Pe calea 2 , se executa lucrari de reparatii la rosturile de dilatatie","Se circula pe 1 si pe B2, iar BU este restrictionata.",A1,"['546', '0', '547', '130']"
1.5,A1,373+444,373+444,2026-04-21 18:00:00,2026-04-24 16:00:00,SOIMUS (HD) - ,Pe Calea 2 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['373', '444', '373', '444']"
1.6,DN64,72+000,99+000,2026-04-22 08:00:00,2026-04-22 18:00:00,PRUNDENI (VL) - BABENI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 din cale in zona trecerilor de pietoni, dirijata de piloti de circulatie.",DN64,"['72', '0', '99', '0']"
1.7,DN67,178+000,181+000,2026-04-22 08:00:00,2026-04-22 16:00:00,BARSESTI (BUDESTI) (VL) - GOVORA (VL),Pe sectorul de drum DN 67 km 178+000 - km 181+000 pe raza localitatiilor Barsesti - Govora se executa lucrari de colmatare fisuri si crapaturi intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['178', '0', '181', '0']"
1.8,DN7,157+000,170+000,2026-04-22 08:00:00,2026-04-22 18:00:00,MILCOIU (VL) - BUDESTI (BUDESTI) (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,"Circulatia rutiera se desfasoara 1/2 din cale in zona trecerilor de pietoni , dirijata de piloti de circulatie.",DN7,"['157', '0', '170', '0']"
1.9,DN7,216+450,217+400,2026-04-22 08:00:00,2026-04-22 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.1,DN7,182+000,233+000,2026-04-22 09:00:00,2026-04-22 18:00:00,LUNCA (BUJORENI) (VL) - CAINENII MARI (VL),Se executa lucrari de aplicare marcaje rutiere prefabricate la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie in zona trecerilor de pietoni.",DN7,"['182', '0', '233', '0']"
1.11,DN7,156+700,157+015,2026-04-22 08:00:00,2026-04-22 16:00:00,MILCOIU (VL) - ,Se lucreaza la demontare/montare parapet metalic.,Circulatia rutiera se desfasoara pe 1/2 din cale. dirijata de piloti de circulatie.,DN7,"['156', '700', '157', '15']"
