NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,539+000,545+000,2024-10-28 09:00:00,2024-10-28 18:00:00,ARAD (AR) - ARAD (AR),Lucrari de marcare longitudinala marginala. Calea 1.,"Circulatia rutiera se va desfasura ingreunat pe Banda , respectiv Banda 1 si Banda de Urgenta fiind restrictionate pana in jurul orei 18:00.",A1,"['539', '0', '545', '0']"
1.2,A1,316+100,317+100,2024-10-28 08:00:00,2024-10-28 15:00:00,PIANU DE JOS (AB) - PIANU DE JOS (AB),Pe Calea 1 se executa lucrari de frezare si asfaltare.,"Circulatia rutiera se desfasoara pe Banda 1 si Banda 2, iar banda de accelerare si decelerare fiind restrictionate.",A1,"['316', '100', '317', '100']"
1.3,A1,367+718,382+263,2024-10-28 08:00:00,2024-10-28 20:00:00,SOIMUS (HD) - SOIMUS (HD),Pe Calea 1 se executa lucrari de frezare si asfaltare,"Circulatia rutiera se desfasoara pe  Banda 2, iar banda 1 si Banda de Urgenta fiind restrictionate.",A1,"['367', '718', '382', '263']"
1.4,A1,303+100,304+100,2024-10-28 09:15:00,2024-10-28 16:00:00,SEBES (AB) - SEBES (AB),Pe calea 2 se executa Lucari de montare parapet median.,"Circulatia rutiera se desfasoara ingreunat pe Banda2, respectiv Banda 1 si Banda de Urgenta fiind restrictionate .",A1,"['303', '100', '304', '100']"
1.5,A1,272+800,273+800,2024-10-28 10:00:00,2024-10-28 17:00:00,SALISTE (SB) - ACILIU (SB),Se executa lucrari de reparatii la rosturi de dilatare. Banda 1 si Banda de Urgenta de pe Calea 1  (sens Sibiu-Sebes) restrictionate.,Se circula ingreunat pe banda 2 a caii 1.,A1,"['272', '800', '273', '800']"
1.6,A1,316+400,316+700,2024-10-28 14:35:00,2024-10-28 18:00:00,PIANU DE JOS (AB) - PIANU DE JOS (AB),Pe Calea 2 se executa lucrari de frezare si asfaltare,"Circulatia rutiera se desfasoara pe Banda 1 si pa Banda2, respectiv Banda de decelerare restrictionata.",A1,"['316', '400', '316', '700']"
1.7,A3,29+000,29+000,2024-10-28 08:30:00,2024-10-28 15:30:00,MOARA VLASIEI (IF) - ,Lucrari de curatare nisip acumulat in zona mediana. Banda 2 pe sensul Ploiesti - Bucuresti la este restrictionata.,,A3,"['29', '0', '29', '0']"
1.8,A3Ms,30+800,31+800,2024-10-28 09:00:00,2024-10-28 18:00:00,IERNUT (MS) - LUDUS (MS),Se executa lucrari de reparatii la rosturi de dilatare. Banda 2 de pe Calea 1  (sens Tg Mures--Turda) restrictionata.,Se circula ingreunat pe banda 1 a caii 1.,A3Ms,"['30', '800', '31', '800']"
1.9,DN64,53+300,57+000,2024-10-28 11:00:00,2024-10-28 16:00:00,GRADINARI (OT) - ,Se lucreaza la completare acostamente cu material frezat.,Se circula dirijat cu piloti de circulatie si semnalizare corespunzatoare.,DN64,"['53', '300', '57', '0']"
1.1,DN67,180+100,180+600,2024-10-28 08:00:00,2024-10-28 16:00:00,BARSESTI (BUDESTI) (VL) - ,Se lucreaza la consolidare taluz .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin indicatoare rutiere si piloti de circulatie .",DN67,"['180', '100', '180', '600']"
