NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,451+000,467+000,2026-04-01 08:30:00,2026-04-01 16:00:00,BELINT (TM) - CLICIOVA (TM),Pe Calea 2 se executa lucrari de demontare / montare parapet median,Pe Calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['451', '0', '467', '0']"
1.2,A1,292+000,317+000,2026-04-01 08:30:00,2026-04-01 16:00:00,PIANU DE JOS (AB) - CUNTA (AB),Pe calea 2 se monteaza indicatoare rutiere,Pe calea 2 se circula pe Banda 1 si banda 2. banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['292', '0', '317', '0']"
1.3,A1,268+500,269+700,2026-04-01 09:36:00,2026-04-01 15:00:00,SALISTE (SB) - SALISTE (SB),Se executa lucrari de curatenie zona mediana de pe calea 2 (sens Sebes-Sibiu). Banda 2 restrictionata.,Se circula ingreunat pe banda 1 a caii 2.,A1,"['268', '500', '269', '700']"
1.4,A1,248+000,254+000,2026-04-01 09:40:00,2026-04-01 15:00:00,SIBIU (SB) - SIBIU (SB),"Restrictie mobila. Se executa lucrari de plombari gropi. Banda 1 si Banda de urgenta restrictionate, calea 2 (sens Sebes-Boita) si calea 1 (sens Boita-Sebes).",Se circula ingreunat pe banda 2 a caii 1/ caii 2.,A1,"['248', '0', '254', '0']"
1.5,A2,112+600,113+000,2026-04-01 09:00:00,2026-04-01 15:00:00, - ,Lucrari de intretinere si reparatii la parapetul median,"A2, calea 1, banda  2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h",A2,"['112', '600', '113', '0']"
1.6,A2,130+000,132+000,2026-04-01 09:00:00,2026-04-01 16:30:00, - ,Lucrari de intretinere si reparatii carosabil,"A2, calea 2, banda de urgenta este inchisa.",A2,"['130', '0', '132', '0']"
1.7,A4,17+450,19+650,2026-04-01 09:00:00,2026-04-01 15:00:00, - ,Lucrari de intretinere si igienizare carosabil si rigola mediana,"A4, calea 2, banda  2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h.",A4,"['17', '450', '19', '650']"
1.8,DN56A,67+000,79+000,2026-04-01 08:00:00,2026-04-01 18:00:00,HINOVA (MH) - SIMIAN (BH),Se executa lucrari de reparatii asfaltice.,"Circulatia se va desfasura 1/2 cale , dirijata de piloti de circulatie .",DN56A,"['67', '0', '79', '0']"
1.9,DN68A,46+000,53+000,2026-03-17 10:00:00,2026-04-02 16:00:00,CURTEA (TM) - LAPUGIU DE JOS (HD),"Pe DN68A intre kilometrii 46+000 si 53+000 CURTEA (TM) - LAPUGIU DE JOS (HD) (HD), se executa zilnic intre orele 10:00 - 16:00 de Luni pana Joi inclusiv, in intervalul 17.03.2026 - 02.04.2026 lucrari de reparatii la partea carosabila de frezare - asfaltare a tasarilor locale. Circulatia rutiera in zona de luru este semnalizata cu piloti.",,DN68A,"['46', '0', '53', '0']"
1.1,DN7,216+450,217+400,2026-04-01 08:00:00,2026-04-01 15:30:00,CALINESTI (VL) - CALINESTI (VL),Pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.11,DN7,199+000,200+000,2026-04-01 08:00:00,2026-04-01 15:30:00,CALIMANESTI (VL) - CALIMANESTI (VL),Se lucreaza la decolmatare santuri.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie si indicatoare rutiere.,DN7,"['199', '0', '200', '0']"
1.12,DN7,158+000,168+000,2026-04-01 08:00:00,2026-04-01 16:00:00,MILCOIU (VL) - BUDESTI (BUDESTI) (VL),Se executa lucrari de reparatii parapet .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['158', '0', '168', '0']"
1.13,DN73C,61+434,64+000,2026-04-01 08:00:00,2026-04-01 18:00:00,POPESTI (FARTATESTI) (VL) - BLIDARI (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['61', '434', '64', '0']"
