NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+700,52+850,2026-05-06 08:30:00,2026-05-12 23:30:00, - ,"Calea 2. Pasaj. Banda 1 este restrictionata. In perioada 06.05.2026 (ora 08:30) - 12.05.2026 (ora 23:30), se vor institui restrictii de circulatie in zona Pasaj km 52+700-52+850 (Calea 2, banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zonei mediene, respective banda 2.",A0,"['52', '700', '52', '850']"
1.2,A1,124+520,141+980,2026-05-04 12:00:00,2026-05-08 12:00:00, - ,"A1 km 124+520 - km 141+630. Calea 1.  In intervalul 4 mai 2026, ora 12:00, pana la 8 mai 2026, ora 12:00, traficul rutier pe Autostrada A1, pe sectorul Pitesti-Sibiu, va fi afectat de o serie de restrictii temporare, impuse in contextul desfasurarii unor lucrari de infrastructura.Concret, autoritatile au anuntat inchiderea etapizata a benzii de urgenta si a benzii 1 pe sensul de mers Pitesti - Sibiu. Zonele vizate sunt situate la kilometrii 124+520, 127+600, 127+630 si 141+980, puncte in care se vor desfasura lucrari de foraj in apropierea partii carosabile.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['124', '520', '141', '980']"
1.3,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-15 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.4,A1,250+800,251+400,2026-05-07 10:00:00,2026-05-08 13:00:00,SURA MICA (SB) - SIBIU (SB),Se executa lucrari de intretinere la dispozitivele de acoperire rosturi dilatatie pe calea 1 (sens Sibiu-Sebes ). Banda de urgenta si banda1 a caii 1 (sens Sibiu-Sebes ).,Se circula ingreunat pe banda 2 acaii 1 (sens Sibiu-Sebes ).,A1,"['250', '800', '251', '400']"
1.5,A1,48+000,49+000,2026-05-08 08:00:00,2026-05-08 12:00:00, - ,Lucrari parte carosabila. Calea 2 banda 1 restrictionata.,,A1,"['48', '0', '49', '0']"
1.6,A1,254+800,255+800,2026-05-08 09:00:00,2026-05-08 15:00:00,CRISTIAN (SB) - SIBIU (SB),Incarcat material rezultat din curatarea zonei mediane.Banda 2 de pe calea 2 (sens Sebes-Sibiu) restrictionata.,Se circula ingreunat pe banda 1 a caii 2.,A1,"['254', '800', '255', '800']"
1.7,A1,542+150,542+150,2026-05-08 09:30:00,2026-05-08 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari - inlocuire parapet marginal.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['542', '150', '542', '150']"
1.8,A1,517+000,517+000,2026-05-08 09:20:00,2026-05-08 15:00:00,ORTISOARA (TM) - ,Pe Calea 1 se executa lucrari - reparatii gropi cu mixtura calda.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['517', '0', '517', '0']"
1.9,A2,201+700,202+300,2026-05-08 07:00:00,2026-05-08 18:00:00,MEDGIDIA (CT) - MEDGIDIA (CT),Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, de la km 201+700 pana la km 202+300, calea 1 ( pe sensul de mers Bucuresti  - Constanta ), autostrada A2 Banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h. Semnalizare rutiera conforma",A2,"['201', '700', '202', '300']"
1.1,A2,20+500,21+700,2026-05-08 08:45:00,2026-05-08 11:30:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 2 este restrictionata. Reparat parapet metalic median avariat.,Circulatia rutiera se va desfasura pe banda 1.,A2,"['20', '500', '21', '700']"
1.11,A2,21+400,21+900,2026-05-08 11:45:00,2026-05-08 14:00:00, - ,Calea 2. Sens Constanta - Bucuresti. Banda de urgenta este restrictionata. Reparatii parapet metallic avariat.,Circulatia rutiera se va desfasura normal pe benzile 1 si 2.,A2,"['21', '400', '21', '900']"
1.12,A2,18+000,19+000,2026-05-08 08:45:00,2026-05-08 14:00:00,TANGANU (IF) - TANGANU (IF),Calea 2. Sens Constanta - Bucuresti. Banda 1 este restrictionata. Lucrari de frezare si asternere asfalt pe rampe si cale de pod la Tanganu.,Circulatia rutiera se va desfasura pe banda 2.,A2,"['18', '0', '19', '0']"
1.13,A2,122+000,122+000,2026-05-08 09:00:00,2026-05-08 16:00:00, - ,Lucrari de intretinere si reparatii la parapetul -median ( parapet redirectional ),"Autostrada A2, calea 2 ( pe sensul de mers Constanta - Bucuresti ), banda  numarul 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda unu cu limita de viteza de 60 km/h.",A2,"['122', '0', '122', '0']"
1.14,A3Ms,36+400,37+100,2026-05-08 08:00:00,2026-05-08 14:00:00,CHETANI (MS) - CHETANI (MS),"Calea 1. Sens Iernut- Turda, Banda 1 este restrictionata. Colmatat/badijonat fisuri si crapaturi astfaltice",Se circula ingreunat pe banda 2 a caii1.,A3Ms,"['36', '400', '37', '100']"
1.15,A3Ms,36+400,37+100,2026-05-08 14:00:00,2026-05-08 18:00:00,CHETANI (MS) - CHETANI (MS),"Calea 2. Sens Turda - Iernut, Banda 1 este restrictionata. Colmatat/badijonat fisuri si crapaturi astfaltice",Se circula ingreunat pe banda 2 a caii 2.,A3Ms,"['36', '400', '37', '100']"
