NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+700,52+850,2026-05-06 08:30:00,2026-05-12 23:30:00, - ,"Calea 2. Pasaj. Banda 1 este restrictionata. In perioada 06.05.2026 (ora 08:30) - 12.05.2026 (ora 23:30), se vor institui restrictii de circulatie in zona Pasaj km 52+700-52+850 (Calea 2, banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zonei mediene, respective banda 2.",A0,"['52', '700', '52', '850']"
1.2,A1,124+520,141+980,2026-05-04 12:00:00,2026-05-08 12:00:00, - ,"A1 km 124+520 - km 141+630. Calea 1.  In intervalul 4 mai 2026, ora 12:00, pana la 8 mai 2026, ora 12:00, traficul rutier pe Autostrada A1, pe sectorul Pitesti-Sibiu, va fi afectat de o serie de restrictii temporare, impuse in contextul desfasurarii unor lucrari de infrastructura.Concret, autoritatile au anuntat inchiderea etapizata a benzii de urgenta si a benzii 1 pe sensul de mers Pitesti - Sibiu. Zonele vizate sunt situate la kilometrii 124+520, 127+600, 127+630 si 141+980, puncte in care se vor desfasura lucrari de foraj in apropierea partii carosabile.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['124', '520', '141', '980']"
1.3,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-07 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.4,DN2B,103+000,106+000,2026-05-06 07:30:00,2026-05-06 16:00:00,BRAILA (BR) - BRAILA (BR),Se executa lucrari de reparatii asfaltice.,Circulatia este dirijata cu piloti de circulatie.,DN2B,"['103', '0', '106', '0']"
1.5,DN64,127+000,135+434,2026-05-06 08:00:00,2026-05-06 18:00:00,PAUSESTI-MAGLASI (VL) - OLANESTI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale in zona trecerilor de pietoni, dirijata de piloti de circulatie.",DN64,"['127', '0', '135', '434']"
1.6,DN64,101+300,105+900,2026-05-06 08:00:00,2026-05-06 16:00:00,MUNTENI (VL) - STOLNICENI (VL),Se executa lucrari de cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN64,"['101', '300', '105', '900']"
1.7,DN67,183+000,184+000,2026-05-06 08:00:00,2026-05-06 16:00:00,BARSESTI (BUDESTI) (VL) - ,Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['183', '0', '184', '0']"
1.8,DN67,186+000,197+000,2026-05-06 08:00:00,2026-05-06 16:00:00,CAZANESTI (RAMNICU VALCEA) (VL) - TROIAN (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['186', '0', '197', '0']"
1.9,DN7,166+000,176+000,2026-05-06 08:00:00,2026-05-06 16:00:00,BLIDARI (VL) - RAMNICU VALCEA (VL),Se lucreaza la cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit.,DN7,"['166', '0', '176', '0']"
1.1,DN7,156+600,157+400,2026-05-06 08:00:00,2026-05-06 16:00:00,MILCOIU (VL) - ,Se lucreaza la montare parapet metalic.,"Circulatia rutiera se desfasoara pe 1/2 banda, dirijata de piloti de circulatie.",DN7,"['156', '600', '157', '400']"
1.11,DN7,176+000,180+000,2026-05-06 08:00:00,2026-05-06 18:00:00,GORANU (VL) - BUJORENI (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['176', '0', '180', '0']"
1.12,DN7,216+450,217+400,2026-05-06 08:00:00,2026-05-06 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera sedesfasoara pe 1/2 cale dirijata de piloti de circulatie ,iar in cazuri exceptionale se inchide/deschide in reprize de 15 ninute.",DN7,"['216', '450', '217', '400']"
1.13,DN7CC,2+600,3+600,2026-05-06 08:00:00,2026-05-06 16:00:00,JIBLEA NOUA (VL) - ,Se lucreaza la ranguire versanti.,Circulatia rutiera se inchide/deschide in reprize de max.15 minute dirijata de piloti de circulatie.,DN7CC,"['2', '600', '3', '600']"
