NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,92+885,93+396,2026-04-20 08:00:00,2026-04-29 16:00:00,DOMNESTI (IF) - ,Lucrari de reparatii la rosturile de dilatatie de la Pasajul CF km 92+885 si la Pasajul CF de la km 93+396 lucrari estimate sa dureze pana la data de 29 aprilie 2026.,Pe durata executarii lucrarilor se vor institui restrictii si scheme de semnalizare care se vor mentine si pe durata noptii.,A0,"['92', '885', '93', '396']"
1.2,A0,94+400,94+400,2026-04-20 11:04:00,2026-04-29 16:00:00,CIOROGARLA (IF) - ,"Lucrari de reparatii la rosturile de dilatatie la Podul peste Raul Sabar Calea 2 km 94+400 se vor executa cu restrictii pe Banda de Urgenta si Banda Marginala B1, restrictii care vor fi mentinute si pe timpul noptii.",,A0,"['94', '400', '94', '400']"
1.3,A0,76+861,76+861,2026-04-22 08:30:00,2026-04-28 23:00:00, - ,"Se vor institui restrictii de circulatie in zona Pasaj  km 76+861 (Calea 1, Banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zone mediene, respectiv banda 2.",A0,"['76', '861', '76', '861']"
1.4,DN64,31+330,31+330,2026-04-27 00:00:00,2026-04-27 23:59:00,ENOSESTI (OT) - ,Se executa lucrari de modernizare trecere la nivel cu calea ferata.,"Circulatia rutiera se desfasoara alternativ pe 1/2 cale, dirijata cu semafoare si piloti de circulatie, (in functie de mersul trenurilor).",DN64,"['31', '330', '31', '330']"
1.5,DN64,106+000,133+000,2026-04-28 08:00:00,2026-04-28 18:00:00,STOLNICENI (VL) - OLANESTI (VL),DN 64 km 106+000 - km 133+000 pe raza localitatiilor Stolniceni - Olanesti se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni intre orele 08:00 - 18:00.,Respectiv pe sectorul de drum circulatia rutiera se desfasoara pe 1/2 din cale in zona trecerilor de pietoni dirijata de piloti de circulatie.,DN64,"['106', '0', '133', '0']"
1.6,DN64,66+605,75+000,2026-04-28 08:00:00,2026-04-28 18:00:00,CALINA (VL) - ZAVIDENI (VL),"Pe sectorul de drum DN 64 km 66+605 - km 75+000 pe raza localitatiilor Calina - Zavideni, respectiv pe sectorul de drum se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale in zona trecerilor de pietoni dirijata de piloti de circulatie.,DN64,"['66', '605', '75', '0']"
1.7,DN64,80+000,99+800,2026-04-28 08:00:00,2026-04-28 18:00:00,IONESTI (VL) - BABENI (VL),Pe sectorul de drum DN 64 km 80+000 - 99+800 pe raza localitatiilor Ionesti - Babeni se lucreaza la curatire guri scurgere si rosturi de dilatare intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['80', '0', '99', '800']"
1.8,DN67,178+000,181+000,2026-04-28 08:00:00,2026-04-28 16:00:00,GOVORA (VL) - BARSESTI (MIHAESTI) (VL),Pe sectorul de drum DN 67 km 178+000 - km 181+000 pe raza localitatiilor Govora - Barsesti se lucreaza la colmatari fisuri si crapaturi intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['178', '0', '181', '0']"
1.9,DN7,216+450,217+400,2026-04-28 08:00:00,2026-04-28 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.1,DN7A,18+000,21+000,2026-04-28 08:00:00,2026-04-28 18:00:00,BRADISOR (VL) - ,Pe sectorul de drum DN 7A km 18+000 - 21+000 pe raza localitatii Bradisor se lucreaza la ranguire versanti intre orele 08:00 - 18:00.,Circulatia rutiera se inchide/deschide in reprize de max.15 minute dirijata de piloti de circulatie.,DN7A,"['18', '0', '21', '0']"
