NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,369+394,369+394,2025-03-05 09:00:00,2025-03-05 16:00:00,SOIMUS (HD) - ,Pe Calea 1 se desfasoara lucrari - revizie rosturi dilatatie.,"Se circula pe banda 2.Banda 1 si banda de urgenta - inchise.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 16:00.",A1,"['369', '394', '369', '394']"
1.2,A1,272+000,283+000,2025-03-05 09:00:00,2025-03-05 15:00:00,SALISTE (SB) - CUNTA (AB),"Restrictie mobila. Se executa lucrari de reparatii la partea carosabila, plombari gropi. Banda 1 si Banda de Urgenta restrictionate, calea 1(sens Sibiu-Sebes) .",Se circula ingreunat pe banda 2 a caii,A1,"['272', '0', '283', '0']"
1.3,A2,40+200,41+200,2025-02-25 09:00:00,2025-03-26 23:59:00,TAMADAU MARE (CL) - ,Lucrari de reparatie la rosturile de dilatatie pod de la km 41 pe sensul Bucuresti-Constanta banda 1.,Circulatia se desfasoara pe banda 2.,A2,"['40', '200', '41', '200']"
1.4,A2,190+000,193+000,2025-03-04 10:00:00,2025-03-05 23:00:00,CONSTANTA (CT) - CONSTANTA (CT),A2 / Calea 2/ Banda 2Colmatari cu mastic bituminos,Semnalizare rutiera corespunzatoare,A2,"['190', '0', '193', '0']"
1.5,A2,88+000,91+000,2025-03-04 10:00:00,2025-03-05 23:00:00,CALARASI (CL) - CALARASI (CL),A2 / Calea 2/ Banda 2Colmatari cu mastic bituminos,Semnalizare rutiera corespunzatoare,A2,"['88', '0', '91', '0']"
1.6,A2,111+000,117+500,2025-03-05 09:00:00,2025-03-05 18:00:00,DRAJNA NOUA (CL) - DRAJNA NOUA (CL),Lucrari de asfaltare,"CIC Fetesti executa lucrari de asfaltare pe autostrada A2, calea 1 (sensul de mers Bucuresti - Constanta),  banda de urgenta si banda 1 sunt inchise in intervalul orar 09:00 - 18:00. Traficul rutier se defasoara pe banda 2 cu limita de viteza la 60 km /h.",A2,"['111', '0', '117', '500']"
1.7,A2,191+500,192+500,2025-03-05 09:05:00,2025-03-05 16:00:00,VALEA DACILOR (CT) - VALEA DACILOR (CT),Lucrari de colmatare,"A2, calea 2 ( sensul de mers Constanta - Bucuresti), banda 2. Traficul rutier se desfasoara pe banda numarul unu cu limita de viteza la 60 km/h.",A2,"['191', '500', '192', '500']"
1.8,A4,13+200,14+200,2025-03-05 08:02:00,2025-03-05 16:00:00,CONSTANTA (CT) - CONSTANTA (CT),"Lucrari de intretinere si reparatii drum, plombari","A4, calea 1 ( pe sensul de mers Ovidiu - Agigea)  banda de urgenta si banda 1 sunt inchise circulatiei rutiere. Traficul rutier se desfasoara pe banda 2 cu limita de viteza la 60 km/h.",A4,"['13', '200', '14', '200']"
1.9,A4,12+500,12+500,2025-03-05 09:50:00,2025-03-05 17:00:00,CONSTANTA (CT) - CONSTANTA (CT),Se monteza parapet metalic rutier marginal,"Nodul rutier A2 (km 212) - A4 ( km 12+500), bretea (B) (pe sensul de mers Bucuresti - Ovidiu), banda de urgenta stanga este inchisa pe o distanta de 1 km. Traficul rutier se desfasoara cu limita de vite la 80 km/h",A4,"['12', '500', '12', '500']"
1.1,A7,0+600,1+860,2025-03-05 08:00:00,2025-03-05 17:00:00,PLOIESTI (PH) - MIZIL (PH),Se executa lucrari de instalare panouri fonoabsorbante.,Pe Calea 1 se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '860']"
1.11,A7,10+800,11+160,2025-03-05 08:00:00,2025-03-05 17:00:00,PLOIESTI (PH) - MIZIL (PH),Se executa lucrari de colmatare rost la grinda parapet pod km 10+982.,Pe Calea 1 se inchide Banda 2 si se circula pe Banda 1.,A7,"['10', '800', '11', '160']"
1.12,A7,10+400,11+160,2025-03-05 08:00:00,2025-03-05 17:00:00,MIZIL (PH) - PLOIESTI (PH),Se executa lucrari de instalare panouri fonoabsorbante.,Pe Calea 2 se inchide Banda 1 si se circula pe Banda 2.,A7,"['10', '400', '11', '160']"
1.13,A7,0+000,1+350,2025-03-05 08:00:00,2025-03-05 17:00:00,MIZIL (PH) - MIZIL (PH),Se instaleaza butoni reflectorizanti.,Pe breteaua 3 este inchisa Banda 1 si se circula pe Banda 2.,A7,"['0', '0', '1', '350']"
1.14,DN1,236+250,236+270,2025-03-05 08:00:00,2025-03-05 18:00:00,FAGARAS (BV) - BECLEAN (BV),SE EXECUTA LUCRARI ZID DE SPRIJIN IN CADRUL LUCRARILOR DE EXECUTIE A VARIANTEI OCOLITOARE A MUN FAGARAS,CIRCULATIE ALTERNANTA SEMNALIZATA CU PILOTI DE CIRCULATIE LA LUCRARI PE MAXIM LA 1/2 DIN CALE,DN1,"['236', '250', '236', '270']"
1.15,DN10,79+860,80+105,2025-03-05 08:00:00,2025-03-05 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocaliePe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['79', '860', '80', '105']"
1.16,DN10,87+000,87+088,2025-03-05 08:00:00,2025-03-05 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie.Pe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['87', '0', '87', '88']"
1.17,DN10,87+106,87+172,2025-03-05 08:00:00,2025-03-05 18:00:00,SIRIU (BZ) - SIRIU (BZ),"Punerea in siguranta drum national DN 10, pentru diminuarea riscului de blocarea acestuia ca urmare a caderii stancilor de pe versant (Aviz restrictie circulatie nr: DRDP: 5580/27.02.2025)","Circulatie alternanta dirijata cu semafoare si piloti de lucrari pe maxim 1/2 din cale.In perioada 19.02.2025 - 30.05.2025, exceptie facand perioada Sarbatorilor Pascale 17.04.2025 - 23.04.2025, in intervalul orar 08:00 -18:00, de luni pana vineri, executantul lucrarilor este obligat sa asigure dirijarea circulatiei cu piloti de circulatie, ce vor fi dotati cu palete de semnalizare cu fete duble (rosu-verde), statii de emisie-receptie si cu echipamente de protectie de culoare portocalie.Pe timpul lucrarilor de ranguire se va inchide temporar circulatia in mai multe reprize, intervalele de inchidere totala a circulatiei, de 30 minute (maxim 60 minute in situatii exceptionale).",DN10,"['87', '106', '87', '172']"
1.18,DN64,99+600,99+900,2025-03-05 08:00:00,2025-03-05 16:00:00,BABENI (VL) - ,Se lucreaza la montare parapet.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN64,"['99', '600', '99', '900']"
1.19,DN64,5+000,10+000,2025-03-05 08:30:00,2025-03-05 15:30:00, - ,Se lucreaza la taiere acostamente.,Se circula dirijat cu piloti de circulatie,DN64,"['5', '0', '10', '0']"
1.2,DN7,133+100,133+830,2025-03-05 10:00:00,2025-03-06 16:00:00,DRAGANU-OLTENI (AG) - ,"Se vor efectua lucrari de frezare si asfaltare pe DN 7Pitesti - Ramnicu Valcea, intre kilometrii 133+100 metri - 133+830.  Traficul se desfasoara alternativ",Traficul se desfasoara alternativ pe un singur sens.,DN7,"['133', '100', '133', '830']"
