NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,298+750,332+900,2024-06-14 08:00:00,2024-06-14 22:00:00,SEBES (AB) - ORASTIE (HD),Pe Calea1 se executa lucrari de frezare / asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['298', '750', '332', '900']"
1.2,A3Ms,36+200,36+380,2024-06-14 12:00:00,2024-06-14 17:00:00,CHETANI (MS) - CHETANI (MS),Se executa lucrari de remontare a parapetilor si racordarea lor la atenuatorul de soc. Breteaua de iesire in Nod Chetani  de pe calea 1 ( sensul Tg Mures-Turda) este restrictionata.,"Se circulacu pe DN14A, cu iesire Nod Iernut.",A3Ms,"['36', '200', '36', '380']"
1.3,A3Ms,1+000,1+110,2024-06-14 14:24:00,2024-06-14 18:00:00,TARGU MURES (MS) - UNGHENI (MS),Lucrari de refacere marcaje rutiere.  Vor fi indisponibilizate alternativ si semnalizate corespunzator banda de urgenta si banda 1 (intre orele 14:00 si 16:00) apoi banda 2 (intre orele 16:00 si 18:00).,,A3Ms,"['1', '0', '1', '110']"
1.4,DN10,28+100,28+700,2024-06-11 08:00:00,2024-06-14 18:00:00,CIUTA (BZ) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Se circula alternativ pe un sens. Dirijare cu piloti de trafic, indicatoare rutiere.",DN10,"['28', '100', '28', '700']"
1.5,DN22J,2+400,3+300,2024-06-14 07:00:00,2024-06-17 19:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,Trafic alternant semaforizat pe sensul de mers Braila - Macin. Circulatie deschisa pe sensul de mers Macin - Braila.,DN22J,"['2', '400', '3', '300']"
1.6,DN2S,3+100,3+300,2024-06-12 07:00:00,2024-06-14 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.7,DN2S,4+800,5+200,2024-06-13 09:50:00,2024-06-14 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
1.8,DN2S,3+100,3+300,2024-06-14 07:00:00,2024-06-17 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 2, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.9,DN6,298+000,313+000,2024-06-13 08:00:00,2024-06-14 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),"Se lucreaza la executie covor asfaltic , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['298', '0', '313', '0']"
1.1,DN66,102+410,110+700,2024-06-12 08:00:00,2024-06-17 17:00:00,BUMBESTI-JIU (GJ) - PETROSANI (HD),Se lucreaza la ranguire versanti.,"Circulatia se inchide/deschide in reprize de 15-20 minute, pentru degajarea partii carosabile de materialul pietros rezultat, dirijata de piloti de circulatie.",DN66,"['102', '410', '110', '700']"
1.11,DN66,116+932,121+000,2024-06-12 08:00:00,2024-06-17 17:00:00,BUMBESTI-JIU (GJ) - PETROSANI (HD),Se lucreaza la ranguire versanti.,"Circulatia se inchide/deschide in reprize de 15-20 minute, pentru degajarea partii carosabile de materialul pietros rezultat, dirijata de piloti de circulatie.",DN66,"['116', '932', '121', '0']"
1.12,DN67B,75+000,78+200,2024-06-13 08:00:00,2024-06-14 16:00:00,LACUSTENII DE SUS (VL) - TETOIU (VL),Se lucreaza la cosit vegetatie mecanizat.,"Circulatia rutiera se desfasoara ingreunat pe ambele sensuri , in zona utilajului de cosit .",DN67B,"['75', '0', '78', '200']"
1.13,DN7,236+000,238+000,2024-06-13 19:00:00,2024-06-15 06:00:00,CAINENII MARI (VL) - ,Se lucreaza la asternere covor asfaltic.,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['236', '0', '238', '0']"
