NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,309+000,309+500,2026-07-27 07:30:00,2026-07-27 14:30:00,SEBES (AB) - SEBES (AB),"Pe calea 2 se vor executa lucrari de inlocuire parapet marginal , iar circulatia rutiera se va efectua ingreunat pe pe B2, respectiv B1 si BU vor fi  restrictionate.",,A1,"['309', '0', '309', '500']"
1.2,A1,309+100,309+700,2026-07-27 08:00:00,2026-07-27 14:30:00,SEBES (AB) - SEBES (AB),"Pe calea 1 se vor executa lucrari de inlocuire parapet median , iar circulatia rutiera se va efectua ingreunat pe pe B1 si BU, respectiv B2 va restrictionata.",,A1,"['309', '100', '309', '700']"
1.3,A1,555+000,568+000,2026-07-27 12:00:00,2026-07-27 20:00:00,PECICA (AR) - PECICA (AR),"Pe calea 2, se vor executa lucrari de marcaje rutiere , iar circulatia rutiera se va efectua ingreunat pe BU , respectiv B1 si B2 vor fi restrictionate.",,A1,"['555', '0', '568', '0']"
1.4,A1,251+000,251+200,2026-07-27 12:00:00,2026-07-27 14:00:00,SIBIU (SB) - SIBIU (SB),Se executa lucrari de montaj  senzori polei. Banda 1 si banda de urgenta a caii 1 restrictionate (sens Boita-Sibiu).,Se circula ingreunat pe banda 2  a caii 1 (Boita-Sibiu),A1,"['251', '0', '251', '200']"
1.5,A1,271+900,272+300,2026-07-27 10:30:00,2026-07-27 17:00:00,SALISTE (SB) - SALISTE (SB),Se executa lucrari de reprofilare taluz. Banda 1 si banda de urgenta a caii 1(sens Sibiu-Sebes) restrictionate.,Se circula ingreunat pe banda 2 a caii 1(sens Sibiu-Sebes),A1,"['271', '900', '272', '300']"
1.6,A3Ms,11+500,12+100,2026-07-27 08:35:00,2026-07-27 14:00:00,SANPAUL (MS) - OGRA (MS),Se realizeaza fundamentul pentru echipamentul ANPR. Banda de urgenta  a caii 2(Tg. Mures-Campia Turzii) inchisa.,Se circula normal pe banda 1 si banda 2 a caii 2 (Tg. Mures-Campia Turzii).,A3Ms,"['11', '500', '12', '100']"
1.7,A3Ms,7+000,7+100,2026-07-27 12:00:00,2026-07-27 15:00:00,UNGHENI (MS) - RECEA (MS),Se realizeaza fundamentul pentru echipamentul ANPR. Banda de urgenta  a caii 2(Tg. Mures-Campia Turzii) inchisa.,Se circula pe banda 1 si banda 2 a caii 2 (sens Tg Mures-Campia Turzii).,A3Ms,"['7', '0', '7', '100']"
1.8,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.9,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.1,DN1,298+000,301+500,2026-07-27 10:30:00,2026-07-27 17:00:00,VESTEM (SB) - VESTEM (SB),Curatire in dreptul parapetului median.,"Banda 2 inchisa, se circula pe banda 1.",DN1,"['298', '0', '301', '500']"
1.11,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.12,DN15,280+875,280+875,2026-07-27 08:00:00,2026-08-07 12:00:00,POTOCI (NT) - BICAZ (NT),Se executa lucrari de reparatii si inlocuire rosturi de dilatatie.,,DN15,"['280', '875', '280', '875']"
1.13,DN56,47+000,70+791,2026-07-27 08:00:00,2026-07-27 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.14,DN6,405+200,405+200,2026-07-23 07:30:00,2026-07-29 23:59:00,CORNEA (CS) - CORNEA (CS),Se executa lucrari de reparatii si inlocuire rosturi de dilatatie.,Circulatia se desfasoara pe 1/2 din cale pe partea stanga semaforizat pana la terminarea lucrarii.,DN6,"['405', '200', '405', '200']"
1.15,DN6,374+400,374+400,2026-07-23 07:30:00,2026-07-29 12:00:00,TOPLET (CS) - TOPLET (CS),Se executa lucrari - reparatii asfaltice la partea carosabila.,Circulatia se desfasoara ingreunat pe 1/2 din cale (dreapta).,DN6,"['374', '400', '374', '400']"
1.16,DN64,66+605,72+000,2026-07-27 08:00:00,2026-07-27 16:00:00,CALINA (VL) - PRUNDENI (VL),Se executa lucrari de taiere acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['66', '605', '72', '0']"
1.17,DN64,49+000,53+000,2026-07-27 09:00:00,2026-07-27 18:00:00,STREJESTI (OT) - RUNCU MARE (OT),Se lucreaza la completari acostamente.,Semnalizare rutiera cu piloti de dirijare in perimetrul utilajului.,DN64,"['49', '0', '53', '0']"
1.18,DN7,216+450,217+400,2026-07-27 08:00:00,2026-07-27 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute .",DN7,"['216', '450', '217', '400']"
1.19,DN7,198+000,218+400,2026-07-27 08:00:00,2026-07-27 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
