NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,13+000,14+000,2024-08-13 21:00:00,2024-08-14 05:00:00,CIOROGARLA (IF) - ,"Pe sensul Pitesti- Bucuresti se toarna covor asfaltic pe breteaua care face legatura intre autostrada A1 si nodul rutier  de la km 14, (Ciorogarla).",,A1,"['13', '0', '14', '0']"
1.2,A3,43+000,68+000,2024-08-13 21:00:00,2024-08-14 05:00:00,BARCANESTI (PH) - GHERGHITA (PH),"Pentru sensul de deplasare Ploiesti - Bucuresti (calea 2) traficul rutier va fi inchis pentru lucrari de montare a tablierului metalic a podului care va supratraversa autostrada A3 de la km 53+275, construirea acestuia fiind parte a proiectului de executie a Autostrazii Ploiesti - Buzau.",Circulatia urmand a se desfasura pe urmatoarea varianta ocolitoare: Centura Ploiesti  DN1A  int. DN1A cu DN1B  DN1B  Valea Calugareasca  DJ101F (Dumbrava Cornu de Jos)  Draganesti  DJ100B  Gherghita  DJ100B  Nod Rutier Gherghita  Autostrada 3 (km 43+000)  Bucuresti,A3,"['43', '0', '68', '0']"
1.3,A3,43+000,68+000,2024-08-14 00:30:00,2024-08-14 05:00:00,GHERGHITA (PH) - BARCANESTI (PH),"Pe sensul de deplasare Bucuresti - Ploiesti (calea 1) traficul rutier va fi inchis pentru lucrari de montare a tablierului metalic a podului care va supratraversa autostrada A3 de la km 53+275, construirea acestuia fiind parte a proiectului de executie a Autostrazii Ploiesti - Buzau.","Circulatia urmand a se desfasura pe urmatoarea varianta ocolitoare:   Autostrada A3, Nod Rutier Gherghita  DJ 100B (Gherghita - Draganesti)  DJ 101F (Cornu de Jos - Dumbrava - Valea Calugareasca)  DN 1B, Ploiesti.",A3,"['43', '0', '68', '0']"
1.4,DN2S,3+000,7+000,2024-08-06 09:15:00,2024-08-26 19:00:00,VADENI (BR) - SMARDAN (TL),Frezare si asternere imbracaminte bituminoasa.,"Devierea traficului rutier de pe Calea 2 pe Calea 1 la km 7+000, cu revenire in Calea 2 la km 3+000. Circulatia rutiera se desfasoara in ambele sensuri cu restrictie de viteza de 30km/h. / Semnalizare cu balize directionale si lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '0', '7', '0']"
1.5,DN65C,96+500,100+000,2024-08-14 08:00:00,2024-08-14 18:00:00,POPESTI (POPESTI) (VL) - OTESANI (VL),Se lucreaza la reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN65C,"['96', '500', '100', '0']"
1.6,DN67,138+500,138+700,2024-08-14 08:00:00,2024-08-14 16:00:00,MILOSTEA (VL) - ,Se lucreaza la montare parapet.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['138', '500', '138', '700']"
1.7,DN7,226+000,231+000,2024-08-14 08:00:00,2024-08-14 18:00:00,ROBESTI (VL) - CAINENII MICI (VL),Se lucreaza la curatire santuri.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie .",DN7,"['226', '0', '231', '0']"
1.8,DN7,198+400,199+000,2024-08-14 08:00:00,2024-08-14 16:00:00,CALIMANESTI (VL) - ,Se executa lucrari pregatitoare pentru consolidare versanti.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7,"['198', '400', '199', '0']"
1.9,DN7,176+000,176+500,2024-08-14 08:00:00,2024-08-14 18:00:00,BUJORENI (VL) - ,Se lucreaza la montare parapet cu role .,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['176', '0', '176', '500']"
1.1,DN7,161+000,161+700,2024-08-14 08:00:00,2024-08-14 18:00:00,MILCOIU (VL) - ,Se lucreaza la montare parapet.,"Circulatia rutiera se desfasoara pe 2/3 cale, dirijata prin indicatoare rutiere.",DN7,"['161', '0', '161', '700']"
