NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-15 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,127+630,144+620,2026-05-11 12:00:00,2026-05-15 12:00:00, - ,"A1 km 127+630 - km 144+620. Calea 1. Sens Pitesti-Curtea de Arges.  Banda de urgenta si banda 1 restrictionate. Restrictiile vor fi aplicate incepand de luni, 11.05.2026, ora 12:00, pana vineri, 15.05.2026, ora 12:00, pe Autostrada A1, calea 1, pentru urmatoarele pozitii kilometrice:km 127+630km 141+980km 144+620Precizam ca lucrarile nu se vor desfasura simultan in toate punctele mentionate, restrictiile urmand a fi aplicate succesiv, in functie de necesitatile din teren. Banda de urgenta si banda 1 vor fi inchise, conform schemei de aplicare a restrictiilor E.3 - Lucrari pe banda marginala.Mentionam ca, in cazul in care un foraj nu va atinge adancimea de forare, restrictiile de circulatie se vor mentine si pe timp de noapte pana la finalizarea lucrarilor in punctul respectiv.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['127', '630', '144', '620']"
1.3,A1,279+300,280+800,2026-05-13 07:04:00,2026-05-13 20:00:00,SALISTE (SB) - CUNTA (AB),Se vor executa lucrari de reparatii pe partea carosabila. Banda 1 si banda de urgenta de pe calea 1(sens Sibiu-Sebes) restrictionate.,Se circula ingreunat pe banda 2 de pe calea 1(sens Sibiu-Sebes).,A1,"['279', '300', '280', '800']"
1.4,A1,576+000,576+000,2026-05-13 09:10:00,2026-05-13 16:00:00,PEREGU MARE (AR) - ,Pe Calea 2 se executa lucrari de demontare / montare parapet marginal,Pe Calea 2 se circula pe Banda 1 si Banda 2. Banda de Urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['576', '0', '576', '0']"
1.5,A1,239+500,240+300,2026-05-13 09:30:00,2026-05-13 15:00:00,SIBIU (SB) - MOHU (SB),"Se executa lucrari de curatare zona mediana si rigole, pe calea 2, sens (Deva- Sibiu). Banda 2 restrictionata.",Se circula ingerunat pe banda 1 a caii 2.,A1,"['239', '500', '240', '300']"
1.6,A2,205+700,207+200,2026-05-13 07:00:00,2026-05-13 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, calea1, banda 2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h",A2,"['205', '700', '207', '200']"
1.7,DN21,17+000,20+000,2026-05-13 07:30:00,2026-05-13 16:00:00,VALEA CANEPII (BR) - ALBINA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, circulatia este dirijata cu piloti de trafic.",DN21,"['17', '0', '20', '0']"
1.8,DN64,87+000,95+000,2026-05-13 08:00:00,2026-05-13 18:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la taieri acostamente .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['87', '0', '95', '0']"
1.9,DN65,43+000,49+000,2026-05-13 08:00:00,2026-05-13 18:00:00,GANEASA (OT) - SLATINA (OT),Se vor executa lucrari de executie covor asfaltic.,"Traficul rutier se va desfasura 1/2 cale, dirijat cu piloti de circulatie si semnalizare rutiera corespunzatoare.",DN65,"['43', '0', '49', '0']"
1.1,DN67,170+000,174+000,2026-05-13 08:00:00,2026-05-13 16:00:00,BARLOGU (VL) - STOENESTI (STOENESTI) (VL),Pe sectorul de drum DN 67 km 170+000 - km 174+000 pe raza localitatiilor Barlogu - Stoenesti se lucreaza la cosire vegetatie mecanizat intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit vegetatie.,DN67,"['170', '0', '174', '0']"
