NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,92+885,93+396,2026-04-20 08:00:00,2026-04-29 16:00:00,DOMNESTI (IF) - ,Lucrari de reparatii la rosturile de dilatatie de la Pasajul CF km 92+885 si la Pasajul CF de la km 93+396 lucrari estimate sa dureze pana la data de 29 aprilie 2026.,Pe durata executarii lucrarilor se vor institui restrictii si scheme de semnalizare care se vor mentine si pe durata noptii.,A0,"['92', '885', '93', '396']"
1.2,A0,94+400,94+400,2026-04-20 11:04:00,2026-04-29 16:00:00,CIOROGARLA (IF) - ,"Lucrari de reparatii la rosturile de dilatatie la Podul peste Raul Sabar Calea 2 km 94+400 se vor executa cu restrictii pe Banda de Urgenta si Banda Marginala B1, restrictii care vor fi mentinute si pe timpul noptii.",,A0,"['94', '400', '94', '400']"
1.3,A1,373+444,373+444,2026-04-28 08:30:00,2026-04-29 16:00:00,SOIMUS (HD) - SOIMUS (HD),Pe Calea 1 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie.,Banda 1 si Banda de urgenta sunt restrictioate.Se circula pe Banda 2 .,A1,"['373', '444', '373', '444']"
1.4,A1,121+600,121+600,2026-04-28 08:00:00,2026-04-29 17:00:00, - ,A1 km 121+600. Calea 1. Sens Bucuresti - Curtea de Arges. Banda de urgenta si banda 1 sunt restrictionate. Executarea unor foraje in proximitatea corpului autostrazii. Incepand de astazi 28.04.2026 ora 08:00 pana pe data de 29.04.2026 ora 17:00. Lucrarile se vor executa zilnic in intervalul orar 08:00 - 17:00. Circulatia rutiera se va desfasura pe banda 2. Lucrarile sunt semanalizate corespunzator conform normelor metodologice in vigoare.,,A1,"['121', '600', '121', '600']"
1.5,DN64,106+000,133+000,2026-04-28 08:00:00,2026-04-29 18:00:00,STOLNICENI (VL) - OLANESTI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 din cale, in zona trecerilor de pietoni dirijata de piloti de circulatie.",DN64,"['106', '0', '133', '0']"
1.6,DN64,80+000,99+800,2026-04-28 08:00:00,2026-04-29 16:00:00,IONESTI (VL) - BABENI (VL),Se lucreaza la curatire guri scurgere si rosturi de dilatare.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['80', '0', '99', '800']"
1.7,DN67,178+000,181+000,2026-04-28 08:00:00,2026-04-29 16:00:00,GOVORA (VL) - BARSESTI (MIHAESTI) (VL),Se lucreaza la colmatari fisuri si crapaturi.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN67,"['178', '0', '181', '0']"
1.8,DN7,216+450,217+400,2026-04-28 08:00:00,2026-04-29 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.9,DN7,179+800,233+000,2026-04-28 08:00:00,2026-04-29 16:00:00,BUJORENI (VL) - CAINENII MICI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['179', '800', '233', '0']"
1.1,DN7A,16+000,19+000,2026-04-28 08:00:00,2026-04-29 18:00:00,BRADISOR (VL) - ,Se lucreaza la ranguire versanti.,"Circulatia rutiera se inchide/deschide in reprize de max.15 minute, dirijata de piloti de circulatie.",DN7A,"['16', '0', '19', '0']"
