NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,366+070,366+070,2026-05-30 12:00:00,2026-06-10 16:00:00,SIMERIA (HD) - SIMERIA (HD),Eveniment rutier  pe A1 km  366+070 C1 Simeria - Lucrari - Reparatii rost de dilatatie.,"- se circula pe B2, iar BU si B1 sunt restrictionate,  se estimeaza reluarea normala a circulatiei in data de 10.06.2026 ora:16:00",A1,"['366', '70', '366', '70']"
1.3,A1,343+650,343+650,2026-06-02 08:30:00,2026-06-02 16:00:00,TURDAS (HD) - ,Pe Calea 2 se executa lucrari de demontare / montare parapet median,Pe Calea 2 se circula pe Banda 1 si Banda de Urgenta. Banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['343', '650', '343', '650']"
1.4,A1,238+000,254+000,2026-06-02 09:20:00,2026-06-02 14:00:00,CISNADIE (SB) - SURA MICA (SB),Se lucreaza la reparatii asfaltice(plombari gropi) pe cale1 si cale 2.,Se circula ingreunat pe cale1 sens (Sibiu - Sebes) si cale2(Sebes-Sibiu) .,A1,"['238', '0', '254', '0']"
1.5,DEx12,25+000,25+000,2026-06-02 09:00:00,2026-06-02 21:00:00, - ,Se executa lucrari de reparatii asfaltice.,Circulatia curtiera se desfasoara pe 1/2 cale. Sens Craiova - Pitesti. Lucrarea este semnalizata cu piloni si balize de semnalizare.,DEx12,"['25', '0', '25', '0']"
1.6,DEx12,49+000,49+000,2026-06-02 09:00:00,2026-06-02 21:00:00, - ,Se executa lucrari de reparatii asfaltice.,Circulatia curtiera se desfasoara pe 1/2 cale. Sens Craiova - Pitesti. Lucrarea este semnalizata cu piloni si balize de semnalizare.,DEx12,"['49', '0', '49', '0']"
1.7,DN21,17+000,20+000,2026-06-03 07:30:00,2026-06-03 16:00:00,GROPENI (BR) - UNIREA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat de piloti de circulatie.",DN21,"['17', '0', '20', '0']"
1.8,DN6,240+000,253+000,2026-06-02 08:00:00,2026-06-02 17:00:00,CRAIOVA (DJ) - BRADESTI (DJ),Se vor executa lucrari de executie covor asfaltic.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN6,"['240', '0', '253', '0']"
1.9,DN64,79+000,85+000,2026-06-02 08:00:00,2026-06-02 18:00:00,ORLESTI (VL) - ,Se lucreaza la completari acostamente.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN64,"['79', '0', '85', '0']"
1.1,DN7,184+500,187+000,2026-06-02 08:00:00,2026-06-02 18:00:00,GURA VAII (VL) - ,Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN7,"['184', '500', '187', '0']"
1.11,DN7,216+450,217+400,2026-06-02 08:00:00,2026-06-02 15:30:00, - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.12,DN73C,61+434,64+000,2026-06-02 08:00:00,2026-06-02 18:00:00,POPESTI (POPESTI) (VL) - ,Se lucreaza la taiere acostamente mecanizat.,"Circulatia rutiera se desfasoara pe 1/2 din cale, dirijata de piloti de circulatie.",DN73C,"['61', '434', '64', '0']"
