NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,505+436,505+436,2026-05-15 10:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de inlocuire rosturi dilatare.,B2 - se circula.B1 si Bu - restrictionate.,A1,"['505', '436', '505', '436']"
1.3,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),"Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare - se circula pe B2, iar BU si B1 sunt restrictionate, se estimeaza reluarea normala a circulatiei in data de 30.05.2026 ora16:00",,A1,"['506', '136', '506', '136']"
1.4,A1,245+000,246+000,2026-05-21 07:00:00,2026-05-21 20:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 1 si banda de urgenta restrictionate pe calea 2 (Sens Sebes-Sibiu).",Se circula ingreunat pe banda 2 a caii 2.,A1,"['245', '0', '246', '0']"
1.5,A1,249+000,249+600,2026-05-21 09:32:00,2026-05-21 20:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 1 si banda de urgenta restrictionate pe calea 2 (sens Sebes-Sibiu).",Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['249', '0', '249', '600']"
1.6,A10,9+100,9+100,2026-05-21 10:00:00,2026-05-21 16:00:00, - ,Lucrari de reparatii la partea carosabila pe calea 2 (Sebes - Turda). Banda de urgenta si banda 1 sunt blocate.,Circulatia se desfasoara pe banda 2 cu restrictii de viteza semnalizate corespunzator.,A10,"['9', '100', '9', '100']"
1.7,DEx12,47+000,57+000,2026-05-21 11:13:00,2026-05-21 16:00:00,SLATINA (OT) - ,"Sens de mers Pitesti/AG - Craiova/DJ sr executa lucrari de intretinere, curatare guri de scurgere.",Circulatie se desfasora ingreunat semnalizata cu pioni de circulatie.,DEx12,"['47', '0', '57', '0']"
1.8,DN21,17+000,20+000,2026-05-21 07:30:00,2026-05-21 16:00:00,ALBINA (BR) - VALEA CANEPII (BR),Se executa lucrari de reparatii asfaltice.,"Circulatia se va desfasura alternativ pe 1/2 din cale, dirijata de piloti de circulatie",DN21,"['17', '0', '20', '0']"
1.9,DN64,151+000,192+000,2026-05-21 08:00:00,2026-05-21 16:00:00,MILOSTEA (VL) - TROIAN (VL),Pe sectorul de drum DN 64 km 151+000 - km 192+000 pe raza localitatiilor Milostea  - Troian se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['151', '0', '192', '0']"
1.1,DN67B,66+000,88+000,2026-05-21 08:00:00,2026-05-21 16:00:00,PARAIENII DE JOS (VL) - GIULESTI (VL),Pe sectorul de drum DN 67B km 66+000 - km 88+000 pe raza localitatii Paraieni de Jos - Giulesti se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['66', '0', '88', '0']"
1.11,DN7,164+000,166+000,2026-05-21 08:00:00,2026-05-21 18:00:00,COASTA (GOLESTI) (VL) - BLIDARI (VL),Pe sectorul de drum DN 7 km 164+000 - km 166+000 pe raza localitatiilor Golesti - Blidari se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['164', '0', '166', '0']"
1.12,DN7,216+450,217+400,2026-05-21 08:00:00,2026-05-21 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
