NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,370+248,386+380,2024-10-29 07:30:00,2024-10-29 20:00:00,ILIA (HD) - SOIMUS (HD),"Pe Calea 2 se executa lucrari de reparatii intretinere curenta, frezare si asfaltare",Pe calea 2 se circula pe Banda 2. Banda 1 si banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['370', '248', '386', '380']"
1.2,A1,105+600,105+600,2024-10-29 08:30:00,2024-10-29 16:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 2 restrictionata. Reparatii parapet metallic median.,Se circula pe banda 1.,A1,"['105', '600', '105', '600']"
1.3,A1,315+800,316+300,2024-10-29 08:00:00,2024-10-29 15:00:00,PIANU DE JOS (AB) - ,Pe calea 2 se executa lucrari de frezare si asfaltare,Pe Calea 2 se circula pe banda 1 si banda 2. Banda de urgenta este restrictionata pana la finalizarea lucrarilor,A1,"['315', '800', '316', '300']"
1.4,A1,273+800,273+900,2024-10-29 09:00:00,2024-10-29 15:00:00,APOLDU DE JOS (SB) - SALISTE (SB),"Se executa lucrari de reparatii la rosturile de dilatatie. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Sebes-Sibiu), sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['273', '800', '273', '900']"
1.5,A1,503+000,505+000,2024-10-29 09:00:00,2024-10-29 17:30:00,GIARMATA (TM) - ,Pe Calea 1 se executa lucrari de refacere a marcajului longitudinal marginal,Pe calea 1 se circula pe Banda 2. Banda 1 si banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['503', '0', '505', '0']"
1.6,A1,544+000,546+000,2024-10-29 09:00:00,2024-10-29 17:30:00,ARAD (AR) - ,Pe Calea 1 se executa lucrari de refacere a marcajului longitudinal marginal,Pe calea 1 se circula pe banda 2. Banda 1 si banda de Urgenta sunt restrictionae pana la finalizarea lucrarilor,A1,"['544', '0', '546', '0']"
1.7,A1,303+100,304+100,2024-10-29 09:10:00,2024-10-29 16:00:00,SEBES (AB) - ,Pe calea 2 se executa lucrari de demontare / montare parapet median,Pe Calea 2 se circula pe Banda 1 si banda de Urgenta. banda 2 este restrictionata pana la finalizarea lucrarilor,A1,"['303', '100', '304', '100']"
1.8,A1,51+000,52+000,2024-10-29 13:00:00,2024-10-29 18:00:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 restrictionata. Reparatii izolate parapet metallic marginal.,Se circula pe banda 2.,A1,"['51', '0', '52', '0']"
1.9,A11,0+000,2+200,2024-10-29 09:00:00,2024-10-29 17:30:00,ARAD (AR) - ,Pe Calea 1 se executa lucrari de refacere a marcajului longitudinal marginal,Pe Calea 1 se circula pe Banda 2. Banda 1 si banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A11,"['0', '0', '2', '200']"
1.1,A3,28+500,28+900,2024-10-29 09:30:00,2024-10-29 15:00:00, - ,Calea 2. Sens Ploiesti - Bucuresti. Banda 2 restrictionata. Strangere si incarcare nisip din zona mediana.,Se circula pe banda 1.,A3,"['28', '500', '28', '900']"
1.11,A3Ms,20+460,21+460,2024-10-29 13:00:00,2024-10-29 18:00:00,IERNUT (MS) - UNGHENI (MS),"Se executa lucrari de reparatii la partea carosabila. Banda 2 de pe Calea 2 (Sens Turda-Tg Mures), restrictionata.",Se circula ingreunat pe banda 1 a caii 2.,A3Ms,"['20', '460', '21', '460']"
1.12,DN64,53+300,57+000,2024-10-29 08:00:00,2024-10-29 16:00:00,GRADINARI (OT) - ,Se lucreaza la complectari acostamente cu material frezat.,Circulatia se desfasoara dirijat cu piloti de circulatie si smnalizare corespunzatoare.,DN64,"['53', '300', '57', '0']"
1.13,DN67,180+100,180+600,2024-10-29 08:00:00,2024-10-29 16:00:00,BARSESTI (BUDESTI) (VL) - ,Se lucreaza la consolidare taluz .,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata prin indicatoare rutiere si piloti de circulatie .",DN67,"['180', '100', '180', '600']"
1.14,DN67,177+000,178+000,2024-10-29 08:00:00,2024-10-29 18:00:00,GOVORA (VL) - ,Se lucreaza la taiere acostamente.,Se circula pe 1/2 cale dirijat cu piloti de circulatie.,DN67,"['177', '0', '178', '0']"
1.15,DN7,252+000,253+800,2024-10-29 11:00:00,2024-10-29 16:00:00,BOITA (SB) - TALMACIU (SB),Se vor executa lucrari de reparatii la partea carosabila..,Traficul se va desfasura alternativ pe o singura banda,DN7,"['252', '0', '253', '800']"
