NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A2,11+700,15+500,2024-06-17 23:00:00,2024-06-19 04:00:00,BUCURESTI (B) - BUCURESTI (B),"Centrul INFOTRAFIC din Inspectoratul General al Politiei Romane informeaza ca, in perioada 17 - 19 iunie a.c., in intervalul orar 23:00 - 04:00, pe Autostrada A2 Bucuresti - Constanta, se executa lucrari de slefuire si vopsire la pasajul care traverseaza autostrada, ce impun oprirea circulatiei intre kilometrii 11+700 metri - 15+500 metri.Rute ocolitoare:- directia Bucuresti (Bd. Theodor Pallady) - Constanta: Bd. Theodor Pallady - A2, nod rutier kilometrul 12 - DNCB - DN 3, Fundulea - A2, Constanta- directia Constanta - Bucuresti: A2, nod rutier kilometrul 15 - DJ 301, Cernica - DNCB.Conducatorii auto sunt sfatuiti sa respecte semnificatia semnalizarii temporare",,A2,"['11', '700', '15', '500']"
1.2,DN22J,2+400,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,Trafic alternant semaforizat pe sensul de mers Braila - Macin. Circulatie deschisa pe sensul de mers Macin - Braila.,DN22J,"['2', '400', '3', '300']"
1.3,DN2S,3+100,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.4,DN2S,4+800,5+200,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
1.5,DN2S,3+100,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 2, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.6,DN67B,79+000,84+250,2024-06-18 08:00:00,2024-06-18 18:00:00,TETOIU (VL) - GIULESTI (VL),Se lucreaza la cosit vegetatie mecanizat.,Pe sectorul de drum DN 67B intre km 79+000 - km 84+250 in extravilanul localitatiilor Tetoiu-Giulesti se lucreaza la cosit vegetatie mecanizat intre orele 08:00 - 16:00. Circulatia rutiera se desfasoara ingreunat pe ambele sensuri in zona utilajului de cositvegetatie.,DN67B,"['79', '0', '84', '250']"
1.7,DN6B,37+550,37+550,2024-06-17 08:00:00,2024-06-21 16:00:00,STOINA (GJ) - ,Se lucreaza la reparatii podet.,"Cirulatie ingreunata pe 1/2 cale, semnalizare rutiera specifica.",DN6B,"['37', '550', '37', '550']"
1.8,DN7,159+000,159+300,2024-06-18 08:00:00,2024-06-18 18:00:00,MILCOIU (VL) - ,Se executa lucrari pregatitoare pentru montare parapet.,Circulatia rutiera se desfasoara  pe 1/2 din cale dirijata de piloti de circulatie .,DN7,"['159', '0', '159', '300']"
1.9,DN7A,27+800,28+300,2024-06-18 08:00:00,2024-06-18 11:59:00,MALAIA (VL) - ,Se lucreaza la completari acostamente.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['27', '800', '28', '300']"
1.1,DN7A,25+900,26+300,2024-06-18 08:00:00,2024-06-18 16:00:00,MALAIA (VL) - ,Se lucreaza la desfundare sant.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['25', '900', '26', '300']"
1.11,DN7A,66+000,68+000,2024-06-18 08:00:00,2024-06-18 18:00:00,VIDRA (VL) - OBARSIA LOTRULUI (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,Circulatia rutiera se inchide/deschide in reprize de max.20 de minute dirijata de piloti de circulatie .,DN7A,"['66', '0', '68', '0']"
