NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,545+300,553+300,2025-09-09 07:00:00,2025-09-11 20:00:00,ARAD (AR) - PECICA (AR),Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['545', '300', '553', '300']"
1.2,A1,506+800,509+200,2025-09-10 16:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 cu A1.,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta.,A1,"['506', '800', '509', '200']"
1.3,A1,507+400,508+200,2025-09-10 16:00:00,2025-09-11 17:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa racord drum de legatura DN69 CU A1.,Banda de urgenta si banda 2 restrictionate. Se circula pe banda 1.,A1,"['507', '400', '508', '200']"
1.4,A1,507+400,508+200,2025-09-11 17:00:00,2025-09-25 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa racord drum de legatura DN69 cu A1.,Banda de urgenta si banda 1 (25%) sunt restrictionate. Se circula pe banda 1 (75%) si banda 2,A1,"['507', '400', '508', '200']"
1.5,A1,583+168,583+168,2025-09-11 09:00:00,2025-09-11 11:00:00,NADLAC (AR) - NADLAC (AR),Pe calea 2 se vor executa lucrari de revizie camere punct fix control rovinieta.,Banda de urgenta si banda 1 restrictionate. Se va circula pe banda 2.,A1,"['583', '168', '583', '168']"
1.6,A1,583+168,583+168,2025-09-11 11:00:00,2025-09-11 13:00:00,NADLAC (AR) - NADLAC (AR),Pe calea 2 se vor executa lucrari de revizie camere punct fix control rovinieta.,Banda 2 restrictionata. Se va circula pe banda de urgenta si banda 1.,A1,"['583', '168', '583', '168']"
1.7,A1,583+168,583+168,2025-09-11 13:00:00,2025-09-11 16:00:00,NADLAC (AR) - NADLAC (AR),Pe calea 1 se vor executa lucrari de revizie camere punct fix control rovinieta.,Banda de urgenta restrictionata. Se va circula pe banda 1 si banda 2.,A1,"['583', '168', '583', '168']"
1.8,A1,502+000,506+000,2025-09-11 08:00:00,2025-09-11 15:30:00,GIARMATA (TM) - ,Pe Calea 1 se desfasoara lucrari - curatat rigole de acostament.,"Se circula pe banda 1 si pe banda 2.Banda de urgenta este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 15:30.",A1,"['502', '0', '506', '0']"
1.9,A1,506+000,506+000,2025-09-11 08:00:00,2025-09-11 15:30:00,GIARMATA (TM) - ,Pe Calea 2 se desfasoara lucrari - defrisat vegetatie pentru vizibilitate table indicatoare.,"Se circula pe banda 1 si pe banda 2.Banda de urgenta este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 15:30.",A1,"['506', '0', '506', '0']"
1.1,A1,504+000,517+000,2025-09-11 08:00:00,2025-09-11 15:30:00,GIARMATA (TM) - MURANI (TM),Pe Calea 2 se desfasoara lucrari - cosit vegetatie cu Unimogul.,"Se circula pe banda 1 si pe banda 2.Banda de urgenta este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 15:30.",A1,"['504', '0', '517', '0']"
1.11,A1,357+400,368+000,2025-09-11 08:30:00,2025-09-11 15:30:00,CHIMINDIA (HD) - SOIMUS (HD),Pe Calea 1 se desfasoara lucrari - curatat rigole acostament.,"Se circula pe banda 1 si pe banda 2.Banda de urgenta este inchisa.Se estimeaza reluarea circulatiei normale si incheierea lucrarilor, in jurul orei 15:30.",A1,"['357', '400', '368', '0']"
1.12,A2,116+000,116+000,2025-09-11 09:00:00,2025-09-11 16:00:00, - ,Lucrari de intretinere si reparatii,"In intervalul orar 09:00 - 16:00, Centrul de Intretinere si Coordonare Fetesti efectueaza lucrari de intretinere si reparatii la parapetul median pe Autostrada A2, sensul de mers Bucuresti - Constanta (calea 1), la km 116.Banda nr.2 va fi inchisa in intervalul mentionat.Semnalizarea rutiera este conforma cu graficul E4.",A2,"['116', '0', '116', '0']"
