NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,505+436,505+436,2026-05-15 10:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de inlocuire rosturi dilatare.,B2 - se circula.B1 si Bu - restrictionate.,A1,"['505', '436', '505', '436']"
1.3,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),"Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare - se circula pe B2, iar BU si B1 sunt restrictionate, se estimeaza reluarea normala a circulatiei in data de 30.05.2026 ora16:00",,A1,"['506', '136', '506', '136']"
1.4,DN2S,4+500,6+600,2026-05-12 08:00:00,2026-06-30 23:59:00,BRAILA (BR) - JIJILA (TL),"Lucrari de remediere, frezare si asternere a imbracamintei bituminoase pe Calea 2 de rulare, cu devierea traficului pe Calea 1, unde circulatia se va desfasura in ambele sensuri.",Schemele de semnalizare vor fi adaptate situatiei din teren.,DN2S,"['4', '500', '6', '600']"
1.5,DN64,106+000,135+500,2026-05-19 08:00:00,2026-05-19 16:00:00,STOLNICENI (VL) - OLANESTI (VL),Se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la  trecerile de pietoni.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['106', '0', '135', '500']"
1.6,DN64,99+000,102+600,2026-05-19 08:00:00,2026-05-19 18:00:00,BABENI (VL) - MUNTENI (VL),Se executa lucrari de completari acostamente.,"Circultia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie.",DN64,"['99', '0', '102', '600']"
1.7,DN65C,74+000,81+000,2026-05-19 08:00:00,2026-05-19 16:00:00,ROESTI (ROESTI) (VL) - SAIOCI (VL),Se executa lucrari de cosit vegetatie mecanizat.,"Circultia rutiera se desfasoara ingreunat , in zona utilajului de cosit.",DN65C,"['74', '0', '81', '0']"
1.8,DN67,135+500,155+000,2026-05-19 08:00:00,2026-05-19 16:00:00,MILOSTEA (VL) - TROIAN (VL),Se executa lucrari de reparatii asfaltice.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['135', '500', '155', '0']"
1.9,DN67,156+000,163+000,2026-05-19 08:00:00,2026-05-19 16:00:00,TOMSANI (VL) - NEGRULESTI (VL),Se executa lucrari de cosit vegetatie mecanizat.,Circulatia rutiera se desfasoara ingreunat in zona utilajului de cosit.,DN67,"['156', '0', '163', '0']"
1.1,DN67B,50+000,66+000,2026-05-19 08:00:00,2026-05-19 18:00:00,OBISLAVU (VL) - PARAIENII DE SUS (VL),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti d circulatie.",DN67B,"['50', '0', '66', '0']"
1.11,DN7,216+450,217+400,2026-05-19 08:00:00,2026-05-19 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.12,DN7,236+900,237+400,2026-05-19 08:00:00,2026-05-19 18:00:00,RAU VADULUI (VL) - ,Se executa lucrari de reparatii asfaltice .,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['236', '900', '237', '400']"
