NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,75+000,80+000,2024-05-31 09:00:00,2024-05-31 15:00:00, - ,Calea 2. Sens Bragadiru - Jilava. Banda de urgenta restrictionata. Lucrari carosabil.,Se circula pe banda 1 si banda 2.,A0,"['75', '0', '80', '0']"
1.2,A1,377+200,377+200,2024-05-31 08:20:00,2024-05-31 12:00:00,VETEL (HD) - VETEL (HD),"Evenimente rutiere Lucrari pe A1 km 377+200 calea 2 Vetel - Reparatii parapet median, se circula pe banda de urgenta si banda unu, banda doi este restrictionata, se estimeaza reluarea normala a circulatiei in jurul orei 12:00",,A1,"['377', '200', '377', '200']"
1.3,A1,375+500,375+500,2024-05-31 12:00:00,2024-05-31 16:00:00,VETEL (HD) - VETEL (HD),"Eveniment rutier Lucrari pe A1 km 375+500 calea 2 Vetel - Reparatii parapet median, se circula pe banda de urgenta si banda unu, banda doi este restrictionata, se estimeaza reluarea normala a circulatiei in jurul orei 16:00",,A1,"['375', '500', '375', '500']"
1.4,DN1,140+600,140+800,2024-05-31 10:00:00,2024-05-31 12:00:00,PREDEAL (BV) - PREDEAL (BV),LUCRARI DE REMEDIERE DEGRADARI PARTE CAROSABILA,TRAFIC DIRIJAT CU PILOTI PE PARTEA STANGA,DN1,"['140', '600', '140', '800']"
1.5,DN11C,2+000,10+000,2024-05-31 08:00:00,2024-05-31 16:59:00,TARGU SECUIESC (CV) - BIXAD (CV),Se lucreaza la reparatii asfaltice.,"Se circula alternativ pe un sens, dirijat cu piloti de trafic.",DN11C,"['2', '0', '10', '0']"
1.6,DN2B,78+000,81+000,2024-05-31 07:30:00,2024-05-31 19:00:00,OPRISENESTI (BR) - SILISTRARU (BR),Reparati asfaltice.,Se circula alternativ pe un sens.Dirijare cu piloti de trafic.,DN2B,"['78', '0', '81', '0']"
1.7,DN2S,1+700,1+900,2024-05-31 07:00:00,2024-05-31 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 1, banda 1, se circula pe banda 2.Semnalizare cu balize directionale  + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.8,DN2S,3+100,3+300,2024-05-31 07:00:00,2024-05-31 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.9,DN2S,1+700,1+900,2024-05-31 07:00:00,2024-05-31 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 2, banda 1 , se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.1,DN2S,6+200,6+400,2024-05-31 07:00:00,2024-05-31 16:00:00,SMARDAN (TL) - SMARDAN (TL),Inlocuire manson cablu principal.,"Trafic restrictionat calea 2, banda 1, se circula pe banda 2.Semnalizare cu indicatoare rutiere si balize directionale.",DN2S,"['6', '200', '6', '400']"
1.11,DN6,298+000,313+000,2024-05-31 08:00:00,2024-05-31 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),Se lucreaza la executie covor asfaltic .,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN6,"['298', '0', '313', '0']"
1.12,DN67,184+150,184+350,2024-05-31 08:00:00,2024-05-31 18:00:00,BARSESTI (MIHAESTI) (VL) - ,Se lucreaza la  asternere mixtura asfaltica in zona sensului giratoriu..,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67,"['184', '150', '184', '350']"
1.13,DN7,214+000,236+000,2024-05-31 08:00:00,2024-05-31 18:00:00,CALINESTI (VL) - CAINENII MARI (VL),Se lucreaza la aplicare marcaje rutiere .,"Circulatia rutiera se desfasoara ingreunat, pe ambele sensuri de mers.",DN7,"['214', '0', '236', '0']"
1.14,DN7,180+780,182+780,2024-05-31 07:00:00,2024-05-31 12:00:00,BUJORENI (VL) - ,Se lucreaza la asternere covor asfaltic.,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['180', '780', '182', '780']"
1.15,DN7A,51+000,52+500,2024-05-31 08:00:00,2024-05-31 18:00:00,VOINEASA (VL) - VIDRA (VL),Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,"Circulatia rutiera se inchide/deschide in reprize de max. 20 minute, dirijata de piloti de circulatie.",DN7A,"['51', '0', '52', '500']"
1.16,DN7A,48+000,51+000,2024-05-31 08:00:00,2024-05-31 16:00:00,VOINEASA (VL) - VIDRA (VL),Se lucreaza la decolmatare sant.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['48', '0', '51', '0']"
