NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,506+800,509+200,2025-09-10 16:00:00,2025-10-10 19:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa racord drum de legatura DN69 cu A1.,Banda 2 restrictionata. Se circula pe banda 1 si banda de urgenta.,A1,"['506', '800', '509', '200']"
1.2,A1,507+400,508+200,2025-09-11 17:00:00,2025-10-10 19:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 2 se executa racord drum de legatura DN69 cu A1.,Banda de urgenta si banda 1 (25%) sunt restrictionate. Se circula pe banda 1 (75%) si banda 2,A1,"['507', '400', '508', '200']"
1.3,A1,19+000,30+660,2025-09-22 10:00:00,2025-10-15 23:59:00, - ,"Pe A1 pe Calea 2 (Pitesti - Bucuresti) se va restrictiona banda 1 pe o lungime de 1 km in fiecare zi de luni ora 10 pana vineri ora 23:59, inclusiv noaptea (24/24 ore), pentru lucrari de reciclare sistem rutier + covoare asfaltice.",Circulatia rutiera se va desfasura pe banda 2 (semnalizat corespunzator).,A1,"['19', '0', '30', '660']"
1.4,A1,315+200,315+200,2025-10-08 10:30:00,2025-10-15 16:00:00,VINTU DE JOS (AB) - VINTU DE JOS (AB),Pe calea 1 se vor institui restrictii de circulatie pentru reparatia degradarilor din asfalt.,"Circulatia se va desfasura ingreunat pe B2, respectiv B1 si BU vor fi retrictionate.",A1,"['315', '200', '315', '200']"
1.5,A1,274+000,278+000,2025-10-08 16:21:00,2025-10-10 18:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu)  pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['274', '0', '278', '0']"
1.6,A1,282+000,284+000,2025-10-08 16:25:00,2025-10-10 18:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu)  pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.7,A1,453+000,457+000,2025-10-10 08:00:00,2025-10-10 16:00:00,BALINT (TM) - BALINT (TM),Pe Calea 1 se executa lucrari de curatire manuala a rigolelor de acostament,"Circulatia se desfasoara pe B1 si pe B2, respectiv BU este restrictionata.",A1,"['453', '0', '457', '0']"
1.8,A1,470+100,470+100,2025-10-10 08:00:00,2025-10-10 16:00:00,SANOVITA (TM) - SANOVITA (TM),Pe Calea 1 se executa lucrari de demontare / montare parapet marginal.,"Circulatia se desfasoara pe B1 si pe B2, BU fiind restrictionata.",A1,"['470', '100', '470', '100']"
1.9,A1,399+500,399+500,2025-10-10 15:00:00,2025-10-22 16:00:00,DOBRA (HD) - DOBRA (HD),Pe calea 2 se executa lucrari de inlocuiri rosturi de dilatatie.,Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['399', '500', '399', '500']"
1.1,A2,22+000,34+000,2025-10-10 13:00:00,2025-10-10 19:00:00,BRANESTI (DB) - ,Se executa lucrari de refacere marcaje rutiere pe sensul Constanta-Bucuresti. Banda 2 va se va restrictiona progresiv intre km 22 si 34.,Circulatia de desfasoara pe banda 1.,A2,"['22', '0', '34', '0']"
1.11,A7,0+600,1+260,2025-10-10 08:00:00,2025-10-10 17:00:00,DUMBRAVA (PH) - DUMBRAVA (PH),Se executa lucrari la panourile fonoabsorbante.,Calea 1 (Ploiesti - Mizil) se inchide Banda 1 si se circula pe Banda 2.,A7,"['0', '600', '1', '260']"
1.12,DN1,14+185,14+345,2025-09-10 00:00:00,2025-10-10 23:59:00,OTOPENI (IF) - ,Au fost instituite restrictii de circulatie pe DN1 pe raza loc. Otopeni in vederea continuarii lucrarilor de construire a statiei de metrou Otopeni (din cadrul proiectului Legatura retelei de metrou cu Aeroportul International Henri Coanda Magistrala 6: 1 Mai - Otopeni).,"Pe sectorul afectat de lucrari traficul rutier se desfasoara pe cate 2 benzi de circulatie in ambele directii de deplasare. Pentru fluidizarea traficului pe directia Bucuresti - Ploiesti participantii la trafic care se deplaseaza cu autovehicule cu MTMA < 3,5 tone pot utiliza pe langa cele doua benzi de circulatie asigurate pe DN1 si o ruta alternativa, semnalizata corespunzator (prin Otopeni), dupa cum urmeaza:- DN1 km 13+750 - Str. Polona - Str. Floare de Cais - Str. Arges - Str. Traian - Str. Oituz - DN 1 km 14+650.",DN1,"['14', '185', '14', '345']"
1.13,DN1,94+105,94+585,2025-09-15 12:30:00,2025-10-17 23:59:00,BANESTI (PH) - NISTORESTI (PH),Inlocuirea rosturilor de dilatatie la podul peste raul Campinita (DN1 km 94+345),Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1,"['94', '105', '94', '585']"
1.14,DN1B,11+100,11+500,2025-09-15 10:30:00,2025-10-17 23:59:00,BUCOV (PH) - ,Inlocuirea rosturilor de dilatatie la podul peste raul Teleajen (DN1B km 11+295).,Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1B,"['11', '100', '11', '500']"
1.15,DN2S,4+500,6+600,2025-10-10 09:00:00,2025-10-10 17:00:00,VADENI (BR) - SMARDAN (TL),Se executa lucrari de intretinere rost taiat in asfalt.,"Trafic restrictionat pe Calea 2, Banda 1. Se circula pe Banda 2.Semnalizare cu balize directionale.",DN2S,"['4', '500', '6', '600']"
1.16,DN2S,7+270,7+270,2025-10-10 15:00:00,2025-10-10 16:00:00,SMARDAN (TL) - SMARDAN (TL),Se executa lucrari de refacere marcaj.,"Trafic restrictionat pe Calea 1, Banda 1, se circula pe Banda 2.Semnalizare cu balize directionale si remorca de semnalizare.",DN2S,"['7', '270', '7', '270']"
1.17,DN6,244+020,370+500,2025-10-10 08:00:00,2025-10-10 16:00:00,DROBETA TURNU SEVERIN (MH) - TOPLET (CS),"Se efectueaza lucrari de reparatii cu mixtura calda , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['244', '20', '370', '500']"
1.18,DN65C,46+000,49+000,2025-10-10 08:00:00,2025-10-10 18:00:00,OTETELISU (VL) - GIULESTII DE SUS (VL),"Se lucreaza la reparatii asfaltice, in functie de conditiile meteo.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN65C,"['46', '0', '49', '0']"
1.19,DN7,199+110,199+410,2025-10-10 07:00:00,2025-10-10 18:00:00,CALIMANESTI (VL) - CALIMANESTI (VL),In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti in functie de conditiile meteo .,"In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.2,DN7,224+400,224+600,2025-10-10 07:00:00,2025-10-10 18:00:00,BALOTA (VL) - ROBESTI (VL),Se executa lucrari de punere in siguranta versanti in functie de conditiile meteo .,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['224', '400', '224', '600']"
