NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,253+200,254+200,2026-07-13 07:30:00,2026-07-13 20:30:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de asternere covor asfaltic. Calea 2 (Sebes-Sibiu), Banda 1 si banda de urgenta restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A1,"['253', '200', '254', '200']"
1.2,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.3,DEx12,90+000,107+000,2026-07-13 10:50:00,2026-07-13 20:00:00, - ,"Se executa lucrari de colmatare fisuri, pe sensul de mers Pitesti Craiova.",Circulatia se desfsoara ingreunat semnalizata cu pioni si balize de semnalizare.,DEx12,"['90', '0', '107', '0']"
1.4,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.5,DN22,36+500,39+000,2026-07-14 07:30:00,2026-07-14 18:00:00,GRADISTEA (BR) - SUTESTI (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['36', '500', '39', '0']"
1.6,DN23,58+000,59+700,2026-07-14 07:30:00,2026-07-14 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['58', '0', '59', '700']"
1.7,DN2B,51+000,103+000,2026-07-14 07:30:00,2026-07-14 16:00:00,SURDILA-GAISEANCA (BR) - BRAILA (BR),Se efectueaza marcaje rutiere.,"Se va circula alternativ, dirijat cu piloti de circulatie.",DN2B,"['51', '0', '103', '0']"
1.8,DN6,361+000,366+000,2026-07-13 12:00:00,2026-07-13 18:00:00,ORSOVA (MH) - TOPLET (CS),Se executa lucrari de curatare santuri si rigole.,Circulatia se desfasoara pe 1/2 cale cu ajutorul pilotilor de dirijare.,DN6,"['361', '0', '366', '0']"
1.9,DN65,43+000,48+250,2026-07-13 08:00:00,2026-07-13 20:00:00,GANEASA (OT) - SLATINA (OT),Se lucreaza la executie marcaje rutiere.,"Circulatia se desfasoara ingreunat , cu semnalizare lucrari care se modifica in cursul zilei.",DN65,"['43', '0', '48', '250']"
1.1,DN7,198+000,218+400,2026-07-13 08:00:00,2026-07-13 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie .,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
1.11,DN7A,22+000,63+000,2026-07-13 08:00:00,2026-07-13 18:00:00,MALAIA (VL) - VOINEASA (VL),Pe sectorul de drum DN 7A km 22+000 - km 63+000 pe raza localitatiilor Malaia - Voineasa se lucreaza la aplicare marcaje longitudinale si transversale intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de aplicat marcaje rutiere.,DN7A,"['22', '0', '63', '0']"
