NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,265+300,265+500,2026-07-22 08:10:00,2026-07-23 15:00:00,SACEL (SB) - SACEL (SB),Se executa interventii la dispozitive acoperire rosturi de dilatare de pe calea 2 ( sens Sebes-Sibiu). Restrictionata banda 1 si banda de urgenta.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['265', '300', '265', '500']"
1.2,A1,125+160,127+100,2026-07-23 08:00:00,2026-07-23 16:30:00, - ,"Se executa lucrari de colmatare a fisurilor aparute in corpul autostrazii. Lucrarile sunt la km 125+160, km 126+720 si la km 127+100 pe calea 2 banda 1 si banda de urgenta.",,A1,"['125', '160', '127', '100']"
1.3,A1,380+100,385+500,2026-07-23 08:00:00,2026-07-23 20:00:00,BRANISCA (HD) - ILIA (HD),"Pe calea 1 se executa lucrari de reparatii la partea carosabila, frezare si asfaltare.",Circulatia se desfasoara ingreunat pe B2 iar B1 si BU fiind restrictionate.,A1,"['380', '100', '385', '500']"
1.4,A1,264+400,267+700,2026-07-23 08:00:00,2026-07-23 14:00:00,SACEL (SB) - SALISTE (SB),Pe Calea 1 (sens Sibiu-Sebes) se executa lucrari  de refacere a marcajului rutier. Banda 1 si banda de urgenta restrictionate,Se circula ingreunat pe banda 2 a caii1(Sibiu-Sebes).,A1,"['264', '400', '267', '700']"
1.5,A1,268+500,268+900,2026-07-23 09:00:00,2026-07-23 15:00:00,SALISTE (SB) - SACEL (SB),Se executa lucrari de inlocuire parapet metaliz in zona mediana pe calea 2 (sens Sebes-Sibiu) . Banda 2 restrictionata.,Se circula ingreunat pe banda 1 a caii 2 (sens Sebes-Sibiu).,A1,"['268', '500', '268', '900']"
1.6,A1,272+000,272+400,2026-07-23 09:30:00,2026-07-23 15:00:00,SALISTE (SB) - SALISTE (SB),Se executa lucrari de reprofilare taluz. Banda 1 si banda de urgenta a caii 1(sens Sibiu-Sebes) restrictionate.,Se circula ingreunat pe banda 2 a caii 1 (sens Sibiu-Sebes).,A1,"['272', '0', '272', '400']"
1.7,A1,398+600,398+600,2026-07-23 10:30:00,2026-07-23 16:00:00,CAMPURI-SURDUC (HD) - ,Pe Calea 2 se executa lucrari de demontare / montare parapet marginal,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['398', '600', '398', '600']"
1.8,A1,494+000,536+000,2026-07-23 10:00:00,2026-07-23 14:30:00,REMETEA MARE (TM) - ARAD (AR),Reparatii gropi izolate cu mixtura stocabila pe urmatoarele sectoare- calea 1 km 517 - km 536- calea 2 km 536 - km 494- calea 1 km 495 - km 517 calea 1,Se circula pe Banda 2. Banda 1 si banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['494', '0', '536', '0']"
1.9,A1,243+000,243+100,2026-07-23 10:45:00,2026-07-23 12:45:00,SIBIU (SB) - SIBIU (SB),Se executa lucrari de montaj in carosabil a buclelor inductive si senzori piezoelectrici. Banda 2 de pe calea 2 restrictionata (sens Sibiu-Boita),Se circula ingreunat pe banda 1 a caii 2.,A1,"['243', '0', '243', '100']"
1.1,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
