NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,505+436,505+436,2026-05-15 10:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de inlocuire rosturi dilatare.,B2 - se circula.B1 si Bu - restrictionate.,A1,"['505', '436', '505', '436']"
1.3,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),"Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare - se circula pe B2, iar BU si B1 sunt restrictionate, se estimeaza reluarea normala a circulatiei in data de 30.05.2026 ora16:00",,A1,"['506', '136', '506', '136']"
1.4,A1,343+500,344+500,2026-05-19 08:30:00,2026-05-19 16:00:00,TURDAS (AB) - TURDAS (AB),Pe calea 2 se executa lucrari demontare parapet metalic median.,B2 - restrictionata.B1 + BU  - se circula.,A1,"['343', '500', '344', '500']"
1.5,A1,254+000,255+000,2026-05-19 08:00:00,2026-05-19 20:00:00,SURA MICA (SB) - RUSCIORI (SB),"Se executa lucrari de reparatii suprafete carosabile, banda 2   restrictionata de pe calea 1 (Sens Sibiu-Sebes).",Se circula ingreunat pe banda 1 a caii1 (sens Sibiu-Sebes).,A1,"['254', '0', '255', '0']"
1.6,A1,109+300,110+700,2026-05-19 08:00:00,2026-05-19 18:00:00,PITESTI (AG) - ,"Se executa lucrari de reparatii la partea carosabila pe sensul Bucuresti-Pitesti, intre km 109+300 - km 110+700. Banda 1 este restrictionata in intervalul orar 08:00-18:00",,A1,"['109', '300', '110', '700']"
1.7,A1,544+000,544+000,2026-05-19 09:00:00,2026-05-19 16:00:00,ARAD (AR) - ARAD (AR),Pe calea 1  se  executa lucrari de demontare/montare parapet median.,B2 - restrictionata.B1 si BU - se circula.,A1,"['544', '0', '544', '0']"
1.8,A2,210+500,212+100,2026-05-19 07:00:00,2026-05-19 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Autostrada A2, calea 1 ( pe sensul de mers Bucuresti  - Constanta ) banda 2 este inchisa circulatiei rutiere, traficul desfasurandu-se pe banda 1 cu limita de viteza de 60 km/h.",A2,"['210', '500', '212', '100']"
1.9,A2,33+700,35+000,2026-05-19 08:00:00,2026-05-19 17:00:00,FUNDULEA (CL) - ,"Se executa lucrari de reparatii la partea carosabila pe sensul Bucuresti-Constanta, intre km 33+700-km 35+000. Banda 1 este restrictionata in intervalul orar 08:00-17:00",,A2,"['33', '700', '35', '0']"
1.1,A3,36+000,37+200,2026-05-19 09:00:00,2026-05-19 18:00:00,GRUIU (IF) - ,"Se executa lucrari de reparatii la partea carosabila pe sensul Ploiesti-Bucuresti, intre km 36+000-km 37+200. Banda 1 este restrictionata in intervalul orar 09:00-18:00",,A3,"['36', '0', '37', '200']"
