NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,68+000,68+000,2024-06-20 07:43:00,2024-06-20 15:00:00, - ,Lucrari parte carosabila. Calea 1 banda 1 restrictionata.,,A0,"['68', '0', '68', '0']"
1.2,A1,309+235,309+235,2024-06-19 18:00:00,2024-06-20 11:00:00,LANCRAM (AB) - LANCRAM (AB),Pe Calea 2 se executa lucrari de frezare/asfaltare.,Circulatia rutiera se va desfasura deviat pe DN1 - Sebes Vest.,A1,"['309', '235', '309', '235']"
1.3,A1,381+500,383+000,2024-06-20 07:20:00,2024-06-20 16:00:00,BOZ (AB) - BOZ (HD),Pe calea 2 se executa reparatii la rostul de dilatatie .,Circulatia rutiera se desfasoara pe Banda 2 .Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['381', '500', '383', '0']"
1.4,A1,86+000,87+000,2024-06-20 08:00:00,2024-06-20 18:00:00, - ,Lucrari parte carosabila. Calea 1 banda 1 restrictionata.,,A1,"['86', '0', '87', '0']"
1.5,A1,505+900,505+900,2024-06-20 09:30:00,2024-06-20 15:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de demontare si montare parapet marginal.,Circulatia rutiera se defasoara pe Banda 1 si Banda 2.Banda de urgenta este restrictionata.,A1,"['505', '900', '505', '900']"
1.6,A1,496+600,496+600,2024-06-20 08:15:00,2024-06-20 13:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de demontare si montare parapet marginal.,Circulatia rutiera se defasoara pe  Bada 1 si Banda 2 .Banda de urgenta este restrictionata.,A1,"['496', '600', '496', '600']"
1.7,A2,209+000,210+500,2024-06-20 07:00:00,2024-06-20 18:00:00, - ,"A2, Calea 2 ,Banda 1,  Km 210+500 - 209+000 - Se executa lucrari de frezare +  asternere covor asfaltic",,A2,"['209', '0', '210', '500']"
1.8,A3,18+800,19+400,2024-06-20 07:40:00,2024-06-20 16:30:00, - ,Lucrari parte carosabila. Calea 2 (Ploiesti-Bucuresti) banda 3 restrictionata.,,A3,"['18', '800', '19', '400']"
1.9,A3,20+500,28+500,2024-06-20 09:00:00,2024-06-20 18:00:00, - ,Calea 1. Banda 1 restrictionata. Sens Bucuresti - Ploiesti. Se fac colmatari.,,A3,"['20', '500', '28', '500']"
1.1,DN22J,2+400,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,Trafic alternant semaforizat pe sensul de mers Braila - Macin. Circulatie deschisa pe sensul de mers Macin - Braila.,DN22J,"['2', '400', '3', '300']"
1.11,DN2S,3+100,3+300,2024-06-17 19:00:00,2024-06-25 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.12,DN2S,4+800,5+200,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 2, se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
1.13,DN2S,3+100,3+300,2024-06-17 19:00:00,2024-06-21 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 2, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.14,DN6B,37+550,37+550,2024-06-17 08:00:00,2024-06-21 16:00:00,STOINA (GJ) - ,Se lucreaza la reparatii podet.,"Cirulatie ingreunata pe 1/2 cale, semnalizare rutiera specifica.",DN6B,"['37', '550', '37', '550']"
1.15,DN7A,64+000,66+500,2024-06-20 08:00:00,2024-06-20 18:00:00,VOINEASA (VL) - ,Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,Circulatia rutiera se inchide/deschide in reprize de max.20 de minute dirijata de piloti de circulatie .,DN7A,"['64', '0', '66', '500']"
