NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.2,A1,505+436,505+436,2026-05-15 10:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe calea 1 se executa lucrari de inlocuire rosturi dilatare.,B2 - se circula.B1 si Bu - restrictionate.,A1,"['505', '436', '505', '436']"
1.3,A1,506+136,506+136,2026-05-18 09:00:00,2026-05-30 16:00:00,GIARMATA (TM) - GIARMATA (TM),Eveniment rutier - Lucrari - pe A1 km 506+136 calea2 Giarmata - Inlocuire rosturi de dilatare,"-     sunt restrictionate banda unu si banda doi , se circula pe banda de urgenta,  estimativ ora 16:00/ 30.05.2026",A1,"['506', '136', '506', '136']"
1.4,A1,125+080,130+685,2026-05-25 12:00:00,2026-05-29 12:00:00, - ,"A1 km 125+080 - km 130+685. Calea 2. Incepand de maine, 25.05.2026, ora 12:00, pana vineri 29.05.2026, ora 12:00, pe A1, Pitesti - Curtea de Arges, se vor face foraje pe banda de urgenta si banda 1, calea 2. Acestea vor fi inchise, conform schemei de aplicare a restrictiilor, pentru urmatoarele pozitii kilometrice:- km 130+685 calea 2- km 129+820 calea 2- km 126+660 calea 2- km 125+080 calea 2.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['125', '80', '130', '685']"
1.5,A7,54+690,54+690,2026-05-25 12:00:00,2026-05-25 17:00:00,SPATARU (BZ) - SPATARU (BZ),"Calea 1, sens Bucuresti - Focsani, se executa teste terasament.",Semnalizare temporara: E3 - Lucrari pe banda marginala.,A7,"['54', '690', '54', '690']"
1.6,DN64,90+000,99+000,2026-05-25 08:00:00,2026-05-25 18:00:00,IONESTI (VL) - BABENI (VL),"Pe sectorul de drum DN 64 km 90+000 - km 99+000 , pe raza localitatiilor Ionesti - Babeni se lucreaza la completari acostamente intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['90', '0', '99', '0']"
1.7,DN64,112+000,133+000,2026-05-25 08:00:00,2026-05-25 16:00:00,RAURENI (VL) - OLANESTI (VL),Pe sectorul de drum DN 64 km 112+000 - km 133+000 pe raza localitatiilor Raureni - Olanesti se executa lucrari de montare sisteme de iluminat cu tehnologie led cu lumina asimetrica pentru sporirea vizibilitatii la trecerile de pietoni intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['112', '0', '133', '0']"
1.8,DN67B,92+800,94+500,2026-05-25 08:00:00,2026-05-25 18:00:00,BOTORANI (VL) - ,Pe sectorul de drum DN 67B km 92+800 - km 94+500 pe raza localitatii Botorani se lucreaza la reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['92', '800', '94', '500']"
1.9,DN7,216+450,217+400,2026-05-25 08:00:00,2026-05-25 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.1,DN7,225+000,238+300,2026-05-25 08:00:00,2026-05-25 18:00:00,ROBESTI (VL) - RAU VADULUI (VL),Pe sectorul de drum DN 7 km 225+000 - km 238+300 pe raza localitatiilor Robesti - Caineni Mari se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['225', '0', '238', '300']"
