NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A7,54+600,54+700,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda marginala pe ambele cai ale autostrazii.",Semnalizarea se va face conform schemei E.3.  Lucrari pe banda marginala.,A7,"['54', '600', '54', '700']"
1.2,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.3,DN22,31+500,32+500,2026-07-13 07:30:00,2026-07-13 16:00:00,GRADISTEA (BR) - GRADISTEA (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN22,"['31', '500', '32', '500']"
1.4,DN23,59+000,60+000,2026-07-13 07:30:00,2026-07-13 16:00:00,MAXINENI (BR) - LATINU (BR),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti de circulatie.",DN23,"['59', '0', '60', '0']"
1.5,DN56,47+000,70+791,2026-07-13 08:00:00,2026-07-13 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),"Pe sectorul de drum DN 56 km 47+000 - km 70+000, se executa lucrari de intretinere periodica, in functie de conditiile meteo, intre orele 08:00 - 17:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN56,"['47', '0', '70', '791']"
1.6,DN64,66+605,72+000,2026-07-13 08:00:00,2026-07-13 16:00:00,CALINA (VL) - PRUNDENI (VL),Pe sectorul de drum DN 64 km 66+605 - km 72+000 pe raza localitatiilor Calina - Prundeni se lucreaza la taiere acostamente intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['66', '605', '72', '0']"
1.7,DN7,216+450,217+400,2026-07-13 08:00:00,2026-07-13 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.8,DN7,198+000,218+400,2026-07-13 08:00:00,2026-07-13 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),"Pe sectorul de drum DN 7 km 198+000 - km 218+400 , pe raza localitatiilor Calimanesti - Tutulesti se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.","Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max. 30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '218', '400']"
1.9,DN7,191+550,191+650,2026-07-13 08:00:00,2026-07-13 16:00:00,CALIMANESTI (VL) - ,Pe sectorul de drum DN 7 km 191+550 - km 191+650 pe raza localitatii Calimanesti se executa lucrari de montare parapet intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['191', '550', '191', '650']"
1.1,DN7,174+000,175+000,2026-07-13 12:00:00,2026-07-13 16:00:00,GORANU (VL) - ,"Pe sectorul de drum DN 7 km 174+000 - km 175+000 ,pe raza localitatii Goranu se lucreaza la completari acostamente intre orele 12:00 - 16:00.",Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['174', '0', '175', '0']"
1.11,DN7,157+100,157+300,2026-07-13 08:00:00,2026-07-13 16:00:00,MILCOIU (VL) - ,"Pe sectorul de drum DN 7 km 157+100 - km 157+300 , pe raza localitatii Milcoiu se lucreaza la reparatii asfaltice intre orele 08:00 - 14:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['157', '100', '157', '300']"
1.12,DN7A,22+000,63+000,2026-07-13 08:00:00,2026-07-13 18:00:00,MALAIA (VL) - VOINEASA (VL),Pe sectorul de drum DN 7A km 22+000 - km 63+000 pe raza localitatiilor Malaia - Voineasa se lucreaza la aplicare marcaje longitudinale si transversale intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara ingreunat in zona  utilajului de aplicat marcaje rutiere.,DN7A,"['22', '0', '63', '0']"
