NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,529+500,544+500,2024-11-14 08:30:00,2024-11-14 17:30:00,SAGU (AR) - ARAD (AR),"Eveniment rutier - Lucrari pe A1 km 529+500 - 544+500 calea 1 Sagu-Arad-Marcaj longitudinal median si axial,banda 2 este restrictionata,se circula pe banda de urgenta si banda1,se estimeaza reluarea normala a circulatiei in jurul orei 17:30",,A1,"['529', '500', '544', '500']"
1.2,A1,292+000,335+000,2024-11-14 09:40:00,2024-11-14 17:00:00,ORASTIE (HD) - CUNTA (AB),"Evenimente rutiere  Lucrari pe A1 km 292-335 calea 2 Orastie-Cunta Lucrari-Marcaj marginal, banda de urgenta si banda 1 restrictionate in zona in care se lucreaza,se circula pe banda2",,A1,"['292', '0', '335', '0']"
1.3,A1,446+500,447+300,2024-11-14 10:30:00,2024-11-14 18:00:00,TRAIAN VUIA (TM) - TRAIAN VUIA (TM),"Eveniment rutier Lucrari pe A1 km 446+500 - 447+300 calea1 Traian Vuia - Frezare si asfaltare,banda de urgenta si banda 1 sunt restrictionate se circula pe banda 2, se estimeaza reluarea normala a circulatiei in jurul orei 18:00",,A1,"['446', '500', '447', '300']"
1.4,A1,536+201,536+201,2024-11-14 12:00:00,2024-11-16 12:00:00,ARAD (AR) - ARAD (AR),"Incepand din data de 14.11.2024 ora 12:00, vom institui restrictiile de circulatie pe DN69, zona giratie km 46+115, si vom inchide bretelele de legatura cu autostrada A1 in zona km 536+201, calea 1, in vederea executarii lucrarilor de refacere a imbracamintii asfaltice pe calea inelara a giratiei de pe DN 69 km 46+115, in cadrul obiectivului Varianta Ocolitoare a Municipiului Arad-Est.",,A1,"['536', '201', '536', '201']"
1.5,A3Ms,18+770,18+800,2024-11-14 08:00:00,2024-11-14 17:00:00,TARNAVENI (MS) - IERNUT (MS),"Se executa lucrari de reparatii la partea carosabila (lucrari de colmatare a fisurilor si crapaturilor asfaltice ), pasaj peste autostrada nod Iernut ( bretea coborare calea 1).","Se circula ingreunat pe breteaua de coborare de pe calea 1, nod Iernut.",A3Ms,"['18', '770', '18', '800']"
1.6,A3Ms,35+800,36+800,2024-11-14 08:00:00,2024-11-14 17:00:00,CAMPIA TURZII (CJ) - IERNUT (MS),"Se executa lucrari de reparatii la rosturi de dilatare. Banda 1 si Banda de Urgenta de pe Calea 2 (Sens Turda-Tg Mures),sunt restrictionate.",Se circula ingreunat pe banda 2 a caii 2.,A3Ms,"['35', '800', '36', '800']"
1.7,DN21,26+000,30+000,2024-11-14 07:30:00,2024-11-14 18:00:00,LANURILE (BR) - VIZIRU (BR),Se executa lucrari de reparatii asfaltice.,Se circula alternativ pe un sens. Dirijare cu piloti de circulatie.,DN21,"['26', '0', '30', '0']"
1.8,DN65C,94+000,96+100,2024-11-14 08:00:00,2024-11-14 16:00:00,DAESTI (POPESTI) (VL) - OTESANI (VL),Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de indicatoare rutiere si piloti de circulatie.",DN65C,"['94', '0', '96', '100']"
1.9,DN67B,57+000,63+000,2024-11-14 08:00:00,2024-11-14 16:00:00,PARAIENII DE MIJLOC (VL) - ,Se lucreaza la taiere acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN67B,"['57', '0', '63', '0']"
1.1,DN69,46+115,46+115,2024-11-14 12:00:00,2024-11-16 12:00:00,ARAD (AR) - ARAD (AR),"Incepand din data de 14.11.2024 ora 12:00, vom institui restrictiile de circulatie pe DN69, zona giratie km 46+115, si vom inchide bretelele de legatura cu autostrada A1 in zona km 536+201, calea 1, in vederea executarii lucrarilor de refacere a imbracamintii asfaltice pe calea inelara a giratiei de pe DN 69 km 46+115, in cadrul obiectivului Varianta Ocolitoare a Municipiului Arad-Est.",,DN69,"['46', '115', '46', '115']"
1.11,DN7,200+600,201+300,2024-11-14 08:00:00,2024-11-14 16:00:00,CALIMANESTI (VL) - ,Se lucreaza la colmatare rosturi.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN7,"['200', '600', '201', '300']"
1.12,DN7,234+100,234+300,2024-11-14 09:28:00,2024-11-14 16:00:00,CAINENII MARI (VL) - ,Se lucreaza la frezare parte carosabila in vederea executarii unui sens giratoriu pentru accesul la organizarea de santier.,Circulatia rutierea se desfasoara pe 1/2 cale dirijata de pioti de circulatie si indicatoare rutiere.,DN7,"['234', '100', '234', '300']"
