NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+700,52+850,2026-05-06 08:30:00,2026-05-12 23:30:00, - ,"Calea 2. Pasaj. Banda 1 este restrictionata. In perioada 06.05.2026 (ora 08:30) - 12.05.2026 (ora 23:30), se vor institui restrictii de circulatie in zona Pasaj km 52+700-52+850 (Calea 2, banda 1) pentru executia lucrarilor de reparatii la carosabil.","Circulatia se va desfasura pe banda alaturata zonei mediene, respective banda 2.",A0,"['52', '700', '52', '850']"
1.2,A1,540+400,541+000,2026-05-05 09:00:00,2026-05-15 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie.,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor.,A1,"['540', '400', '541', '0']"
1.3,A1,127+630,144+620,2026-05-11 12:00:00,2026-05-15 12:00:00, - ,"A1 km 127+630 - km 144+620. Calea 1. Sens Pitesti-Curtea de Arges.  Banda de urgenta si banda 1 restrictionate. Restrictiile vor fi aplicate incepand de luni, 11.05.2026, ora 12:00, pana vineri, 15.05.2026, ora 12:00, pe Autostrada A1, calea 1, pentru urmatoarele pozitii kilometrice:km 127+630km 141+980km 144+620Precizam ca lucrarile nu se vor desfasura simultan in toate punctele mentionate, restrictiile urmand a fi aplicate succesiv, in functie de necesitatile din teren. Banda de urgenta si banda 1 vor fi inchise, conform schemei de aplicare a restrictiilor E.3 - Lucrari pe banda marginala.Mentionam ca, in cazul in care un foraj nu va atinge adancimea de forare, restrictiile de circulatie se vor mentine si pe timp de noapte pana la finalizarea lucrarilor in punctul respectiv.",Circulatia rutiera se va desfasura pe banda 2.,A1,"['127', '630', '144', '620']"
1.4,A1,122+600,122+600,2026-05-11 12:00:00,2026-05-11 17:00:00, - ,Calea 1. Sens Pitesti - Curtea de Arges. Banda de urgenta este restrictionata. Se vor institui restrictii de circulatie pentru executarea lucrarilor de penetrare.,,A1,"['122', '600', '122', '600']"
1.5,A1,283+500,285+000,2026-05-11 07:30:00,2026-05-11 20:00:00,MIERCUREA SIBIULUI (SB) - MIERCUREA SIBIULUI (SB),Se vor executa lucrari de reparatii pe partea carosabila. Banda 1 si banda de urgente de pe calea 2( Deva-Sibiu) restrictionate.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['283', '500', '285', '0']"
1.6,A1,374+294,374+294,2026-05-11 09:00:00,2026-05-12 16:00:00,SOIMUS (HD) - SOIMUS (HD),Pe Calea 1 se executa lucrari de revizie la dispozitivele de acoperire a rosturilor de dilatatie.,Banda 1 si Banda de urgenta sunt restrictionate.Banda 2  se circula.,A1,"['374', '294', '374', '294']"
1.7,A1,546+000,556+000,2026-05-11 08:51:00,2026-05-11 16:00:00,PECICA (AR) - PECICA (AR),Pe calea 2 se executa lucrari de montare parapet metalic marginal.,Banda de urgenta - inchisa.Banda 1 si Banda 2 - se circula.,A1,"['546', '0', '556', '0']"
1.8,A1,117+700,118+800,2026-05-11 09:55:00,2026-05-11 16:00:00,PITESTI (AG) - ,"Pentru efectuarea unor lucrari de inlocuire a parapetului metalic median, vor fi instituite restrictii de circulatie pe Autostrada A1, calea 1, dupa cum urmeaza: intre km 117+600 si km 117+700 se restrictioneaza circulatia pe banda a doua intre km 118+700 si km 118+800 se restrictioneaza circulatia pe banda a doua.Restrictiile sunt valabile in intervalul orar 10:00 - 16:00.",Circulatia se desfasoara pe banda unu si banda de urgente.,A1,"['117', '700', '118', '800']"
1.9,A1,251+000,251+500,2026-05-11 10:00:00,2026-05-12 14:00:00,SURA MICA (SB) - SIBIU (SB),Se efectueaza lucrari de intretinere dispozitive de acoperire rosturi de dilatatie .Banda de urgenta si banda 1 a caii 2 (sens Sebes-Sibiu) restrictionate.,Se circula ingreunat pe banda 2 a caii 2 (sens Sebes-Sibiu).,A1,"['251', '0', '251', '500']"
1.1,A2,202+200,203+750,2026-05-11 07:00:00,2026-05-11 18:00:00, - ,Lucrari intretinere si reparatii carosabil (frezare si covor asfaltic),"Lucrarile se desfasoara pe calea 1 ( Bucuresti-Constanta), banda nr 2 este inchisa, circulatia se desfasoara pe banda nr 1, cu limita de viteza de 60 km/h. Lucrarea este semnalizata corespunzator.",A2,"['202', '200', '203', '750']"
