NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+000,52+000,2026-07-21 07:00:00,2026-07-24 13:00:00, - ,"In perioada 21.07.2026, ora 07:00 - 24.07.2026 , ora 13:00, se inchide circulatia pe Nodul Rutier A0/A2, Bretea F (breteaua directa care asigura deplasarea catre Constanta), pentru executia lucrarilor de reparatii la carosabil.",In perioda inchiderii circulatiei pe directia de deplasare catre Constanta participantii la trafic pot folosi urmatoarea ruta de deplasare: A0 km 52+400 - coborare de pe A0 pe Autostrada A2 calea2 km 13+400 - iesire de pe A2 in zona km 13+100 si urcare pe A0 in zona km 52+400 - coborare de pe A0 in zona km 52+800 pe A2 calea 1 km 13+300 - Constanta.,A0,"['52', '0', '52', '0']"
1.2,A1,399+600,399+600,2026-07-24 08:13:00,2026-07-24 20:00:00,DOBRA (HD) - DOBRA (HD),"Eveniment rutier pe A1 km 399+600 C1 Dobra - Lucrari - Reparatii la partea carosabila - frezare si asfaltare , sunt restrictionate B1 si B2, se circula pe BU, se estimeaza reluarea normala a circulatiei ora 20:00",,A1,"['399', '600', '399', '600']"
1.3,A1,271+900,272+400,2026-07-24 08:43:00,2026-07-24 14:00:00,SALISTE (SB) - ACILIU (SB),Se executa lucrari de reprofilare taluz. Banda 1 si banda de urgenta a caii 1(sens Sibiu-Sebes) restrictionate.,Se circula ingreunat pe banda 2 a caii 1.,A1,"['271', '900', '272', '400']"
1.4,A1,246+000,246+300,2026-07-24 10:16:00,2026-07-24 12:00:00,SIBIU (SB) - SIBIU (SB),Se executa lucrari de montaj in carosabil a buclelor inductive si senzori piezoelectrici. Banda 2 de pe calea 2 restrictionata (sens Sibiu-Boita),Se circula ingreunat pe banda 1 a caii 2.,A1,"['246', '0', '246', '300']"
1.5,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.6,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.7,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.8,DN56,47+000,70+791,2026-07-24 08:00:00,2026-07-24 17:00:00,GALICEA MARE (DJ) - MAGLAVIT (DJ),Se executa lucrari de intretinere periodica.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN56,"['47', '0', '70', '791']"
1.9,DN57,50+000,52+000,2026-07-23 09:00:00,2026-07-24 16:00:00,SVINITA (MH) - ,Se executa lucrari de reparatii imbracaminte asfaltica.Se circula 1/2 cale.,Semnalizare rutiera cu piloti de dirijare.,DN57,"['50', '0', '52', '0']"
1.1,DN57,25+000,38+000,2026-07-23 09:00:00,2026-07-24 16:00:00,DUBOVA (MH) - ,Se executa lucrari de reparatii imbracaminte asfaltica.Se circula 1/2 cale.,Semnalizare rutiera cu piloti de dirijare.,DN57,"['25', '0', '38', '0']"
