NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,540+400,541+000,2026-05-05 09:00:00,2026-06-25 16:00:00,ARAD (AR) - ,Pe Calea 2 se executa lucrari de intretinere rosturi de dilatatie la podul peste Mures,Pe Calea 2 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['540', '400', '541', '0']"
1.2,A1,336+540,336+540,2026-06-12 15:30:00,2026-06-29 16:00:00,ORASTIE (HD) - ,Pe Calea 1 se desfasoara lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['336', '540', '336', '540']"
1.3,A1,366+070,366+070,2026-06-16 12:00:00,2026-06-26 16:00:00,SOIMUS (HD) - SOIMUS (HD),Eveniment rutier pe A1 km 366+070 C1 Soimus - Lucrari - Inlocuire rosturi de dilatatie,"B2 este restrictionata, se circula pe B1 si BU, se estimeaza reluarea normala a circulatiei in data  de 26.06.2026 ora: 16:00",A1,"['366', '70', '366', '70']"
1.4,A1,467+310,467+310,2026-06-20 15:30:00,2026-06-30 16:00:00,SANOVITA (TM) - ,Pe Calea 1 se executa lucrari - inlocuire rosturi de dilatatie.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['467', '310', '467', '310']"
1.5,A1,371+200,371+200,2026-06-23 08:30:00,2026-06-23 16:00:00,SOIMUS (HD) - SOIMUS (HD),Pe calea 1 se executa lucrari de inlocuire parapet median deteriorat.,Se circula pe Banda 1 si Banda de urgenta.Banda 2 este restrictionata.,A1,"['371', '200', '371', '200']"
1.6,A2,155+300,156+400,2026-06-23 07:00:00,2026-06-23 18:00:00,CERNAVODA (CT) - CERNAVODA (CT),Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"A2, de la km 155+300 --- 156+400/ calea 1    Banda 1 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h. Semnalizare rutiera conforma",A2,"['155', '300', '156', '400']"
1.7,A3,9+300,9+700,2026-06-23 10:45:00,2026-06-23 15:00:00, - ,Reparatii parapet. Calea 2 banda 1 restrictionata.,,A3,"['9', '300', '9', '700']"
1.8,DN23,66+000,70+000,2026-06-23 07:30:00,2026-06-23 16:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,Se circula alternativ.Circulatie dirijata cu piloti de circulatie.,DN23,"['66', '0', '70', '0']"
1.9,DN2B,124+000,125+500,2026-06-23 07:30:00,2026-06-23 16:00:00,BRAILA (BR) - ,Se executa lucrari de estetica rutiera Cosire vegetatie.,Circulatia se desfasoara ingreunat in dreptul utilajului de cosit vegetatia.,DN2B,"['124', '0', '125', '500']"
1.1,DN64,120+474,135+500,2026-06-23 08:00:00,2026-06-23 16:00:00,VLADESTI (VL) - OLANESTI (VL),Pe sectorul de drum DN 64 km 120+474 - km 135+500 pe raza localitatiilor Vladesti - Olanesti se lucreaza la taiere vegetatie mecanizat intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['120', '474', '135', '500']"
1.11,DN64,106+000,112+700,2026-06-23 08:00:00,2026-06-23 13:00:00,STOLNICENI (VL) - RAURENI (VL),"Pe sectorul de drum DN 64 km 106+000 - km 112+700 , pe raza localitatiilor Stolniceni - Raureni se executa lucrari de frezare denivelari si refulari asfaltice pentru punere in siguranta drum intre 08:00 - 13:00.",Circulatie rutiera se desfasoara pe 3 benzi din 4 benzi dirijata prin piloti de circulatie si indicatoare rutiere.,DN64,"['106', '0', '112', '700']"
1.12,DN64,101+300,105+900,2026-06-23 08:00:00,2026-06-23 18:00:00,MUNTENI (VL) - STUPAREI (VL),"Pe sectorul de drum DN 64 km 101+300 - km 105+900, pe raza localitatiilor Munteni - Stuparei se executa lucrari de frezare parte carosabila in vederea executarii covorului asfaltic intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['101', '300', '105', '900']"
1.13,DN67,183+000,184+500,2026-06-23 08:00:00,2026-06-23 18:00:00,BARSESTI (BUDESTI) (VL) - ,Pe sectorul de drum DN 67 km 183+000 - km 184+500 pe raza localitatii Barsesti se lucreaza la frezare denivelari si refulari asfaltice pentru punere in siguranta drum.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['183', '0', '184', '500']"
1.14,DN67,142+000,147+000,2026-06-23 08:00:00,2026-06-23 18:00:00,SLATIOARA (VL) - MALDARESTI (MALDARESTI) (VL),"Pe sectorul de drum DN 67 km 142+000 - km 147+000 , pe raza localitatiilor Saltioara -  Maldaresti se lucreaza la completari acostamente intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['142', '0', '147', '0']"
1.15,DN7,216+450,217+400,2026-06-23 08:00:00,2026-06-23 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
1.16,DN7,194+150,194+250,2026-06-23 08:00:00,2026-06-23 18:00:00,CALIMANESTI (VL) - ,Pe sectorul de drum DN 7 km 194+150 - km 194+250 pe raza localitatii Calimanesti se lucreaza la aplicare covor antiderapant si marcaje prefabricate intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['194', '150', '194', '250']"
1.17,DN7,236+950,237+400,2026-06-23 08:00:00,2026-06-23 18:00:00,RAU VADULUI (VL) - ,Pe sectorul de drum DN 7 km 236+950 - km 237+400 pe raza localitatii Rau Vadului se executa lucrari de refacere rosturi intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata prin indicatoare rutiere si semafoare .,DN7,"['236', '950', '237', '400']"
1.18,DN7,171+450,171+550,2026-06-23 08:00:00,2026-06-23 18:00:00,BUDESTI (BUDESTI) (VL) - ,"Pe sectorul de drum DN 7 km 171+450 - 171+550 pe raza localitatii Budesti se lucreaza la sapatura fundatie consola, aplicare covor antiderapant si marcaje prefabricate intre orele 08:00 - 18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['171', '450', '171', '550']"
1.19,DN7,198+000,219+000,2026-06-23 08:00:00,2026-06-23 17:30:00,CALIMANESTI (VL) - TUTULESTI (VL),"Pe sectorul de drum DN 7 km 198+000 - km 219+000 , pe raza localitatiilor Calimanesti - Tutulesti se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.","Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '219', '0']"
1.2,DN73C,61+434,68+134,2026-06-23 08:00:00,2026-06-23 18:00:00,DAESTI (POPESTI) (VL) - BLIDARI (VL),"Pe sectorul de drum DN 73C km 61+434 - km 68+134, pe raza localitatiilor Popesti - Blidari se executa lucrari de curatare acostamente intre orele 08:00 -18:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN73C,"['61', '434', '68', '134']"
1.21,DN7A,6+000,16+000,2026-06-23 08:00:00,2026-06-23 16:00:00,BREZOI (VL) - BRADISOR (VL),Pe sectorul de drum DN 7A pe sectorul de drum DN 7A km 6+000 - km 16+000 pe raza localitatiilor Brezoi - Bradisor se lucreaza la colmatari fisuri si crapaturi intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7A,"['6', '0', '16', '0']"
