NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,29+500,29+500,2026-09-01 09:00:00,2026-09-01 15:00:00, - ,A0 Nord km 29+500. Calea 1. Banda de urgenta si banda 1 sunt restrictionate. Montat camere de supraveghere LPR.,Circulatia rutiera se desfasoara pe banda 2.,A0,"['29', '500', '29', '500']"
1.2,A1,470+350,475+220,2026-08-31 07:30:00,2026-09-04 20:00:00,IOSIFALAU (TM) - ,Pe Calea 1 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A1,"['470', '350', '475', '220']"
1.3,A1,479+600,479+800,2026-08-31 07:30:00,2026-10-04 20:00:00,SUSTRA (TM) - ,Pe Calea 2 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A1,"['479', '600', '479', '800']"
1.4,A1,282+800,283+100,2026-08-31 16:00:00,2026-09-01 16:00:00,APOLDU DE JOS (SB) - APOLDU DE JOS (SB),Se executa lucrari de interventie la dispozitive de acoperire rost de dilatare (defect) pe calea 2 (sens Sebes-Sibiu).Banda 1 si banda de urgenta restrictionate.,Se circula ingreunat pe banda 2 a caii 2.,A1,"['282', '800', '283', '100']"
1.5,A1,74+000,75+000,2026-09-01 07:35:00,2026-09-01 18:00:00, - ,Reparatii parte carosabila. Calea 1 (Bucuresti-Pitesti) banda 1 restrictionata.,,A1,"['74', '0', '75', '0']"
1.6,A1,469+000,469+000,2026-09-01 08:00:00,2026-09-01 16:00:00,BELINT (TM) - ,Pe Calea 1 se executa lucrari - demontare si montare parapet median.,Banda 2 este inchisa.Se circula pe banda 1 si pe banda de urgenta.,A1,"['469', '0', '469', '0']"
1.7,A1,385+000,401+000,2026-09-01 09:00:00,2026-09-01 20:00:00,GRIND (HD) - ILIA (HD),Pe Calea 2 se executa lucrari - marcaje rutiere pe banda de urgenta.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['385', '0', '401', '0']"
1.8,A1,494+236,506+000,2026-09-01 09:10:00,2026-09-01 16:00:00,GIARMATA (TM) - REMETEA MARE (TM),Pe Calea 1 si pe Calea 2 se desfasoara lucrari - montat indicatoare rutiere.,Se circula pe banda 1 si pe banda 2.Banda de urgenta este inchisa.,A1,"['494', '236', '506', '0']"
1.9,A1,271+000,272+500,2026-09-01 09:45:00,2026-09-01 20:00:00,SALISTE (SB) - SALISTE (SB),Se executa lucrari de reparatii asfaltice pe calea 2 (sens Sebes-Sibiu). Banda 1 si banda de urgenta restrictionate.,Se circula ingreuant pe banda 2 a caii 2 (sens Sebes-Sibiu),A1,"['271', '0', '272', '500']"
1.1,A1,33+000,34+000,2026-09-01 10:00:00,2026-09-01 16:00:00, - ,Calea 2. Sens Pitesti - Bucuresti. Banda 1 este restrictionata. Lucrari carosabil.,Circulatia rutiera se desfasoara pe banda 2.,A1,"['33', '0', '34', '0']"
1.11,A4,10+900,11+200,2026-09-01 07:00:00,2026-09-01 18:00:00, - ,Lucrari de intretinere si reparatii carosabil (frezare  si covor asfaltic),"Lucrarile se desfasoara pe A4 calea 2 ( pe sensul de mers Agigea-Ovidiu), banda 1 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda 2 cu limita de viteza de 60 km/h. Semnalizare rutiera conform grafic.",A4,"['10', '900', '11', '200']"
1.12,A6,8+700,8+815,2026-08-31 07:30:00,2026-09-04 20:00:00,LUGOJ (TM) - ,Pe Calea 1 se executa lucrari la partea carosabila - frezare si asfaltare.,"Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.Se estimeaza reluarea normala a circulatiei si incheierea lucrarilor, la data de 04.09.2026, in jurul orei 20:00.",A6,"['8', '700', '8', '815']"
1.13,DEx12,32+000,32+000,2026-09-01 08:00:00,2026-09-01 16:00:00,PIATRA-OLT (OT) - ,"Se executa lucrari de inlocuire parapet, pe sensul de mers Craiova - Pitesti.","Circulatia rutiera se desfasoara pe o banda de circulatie , smnalizata cu balize si piloti de circulatie .",DEx12,"['32', '0', '32', '0']"
1.14,DN1,256+000,261+130,2026-08-28 07:27:00,2026-09-07 18:00:00,UCEA DE JOS (BV) - UCEA DE JOS (BV),Se executa lucrari de reparatii asfaltice.,"Se circula alternativ, dirijat cu piloti.",DN1,"['256', '0', '261', '130']"
