NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,240+000,240+500,2026-04-06 09:30:00,2026-04-06 14:00:00,SIBIU (SB) - SIBIU (SB),"Se executa lucrari de curatare zona mediana, restrictionata banda 2 calea 2 sens (Sibiu-Boita).",Se circula ingreunat pe banda 1 a caii 2.,A1,"['240', '0', '240', '500']"
1.2,A1,292+000,317+000,2026-04-06 08:40:00,2026-04-06 16:00:00,CUNTA (AB) - SEBES (AB),Pe Calea 2 se executa lucrari - montare indicatoare rutiere.,Se circula pe banda 1 si pe banda 2.Banda de urgenta este inchisa.,A1,"['292', '0', '317', '0']"
1.3,A1,22+000,22+000,2026-04-06 09:00:00,2026-04-06 15:30:00, - ,Calea 1. Sens Bucuresti - Pitesti. Banda 1 este restrictionata. Se monteaza senzori trafic rutier.,Circulatia rutiera se desfasoara pe banda 2.,A1,"['22', '0', '22', '0']"
1.4,A1,514+900,536+000,2026-04-06 10:00:00,2026-04-06 16:00:00,ORTISOARA (TM) - ARAD (AR),Pe Calea 1 se executa lucrari - reparatii gropi cu mixtura stocabila.,Se circula pe banda 2.Banda 1 si banda de urgenta sunt inchise.,A1,"['514', '900', '536', '0']"
1.5,A1,426+000,431+000,2026-04-06 10:00:00,2026-04-06 16:00:00,MARGINA (TM) - ,Pe Calea 2 se executa lucrari - demontare si montare parapet median.,Se circula pe banda 1 si pe banda de urgenta.Banda 2 este inchisa.,A1,"['426', '0', '431', '0']"
1.6,A2,127+500,127+500,2026-04-06 09:00:00,2026-04-06 15:00:00,STEFAN CEL MARE (CL) - ,"Se efectueaza lucrari de intretinere si reparatii la parapetul - marginal ( parapet redirectional ),  la km 127+500  calea 2 ( pe sensul de mers Constanta - Bucuresti )","Banda   de urgenta  este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda unu cu limita de viteza de 60 km/h.",A2,"['127', '500', '127', '500']"
1.7,A2,204+000,204+000,2026-04-06 09:00:00,2026-04-06 12:00:00,MURFATLAR (CT) - ,"Se efectueaza lucrari de rosturi dilatatie pod  ( lucrari de intretinere si carosabil  pe autostrada A2 km 204 , calea 1 (pe sensul de mers A2 Bucuresti - Constanta ).","Banda  1 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda numarul 2 cu limita de viteza de 60 km/h.",A2,"['204', '0', '204', '0']"
1.8,A2,204+000,204+000,2026-04-06 12:00:00,2026-04-06 16:00:00,MURFATLAR (CT) - ,"Se efectueaza lucrari de rosturi dilatatie pod  ( lucrari de intretinere si carosabil  pe autostrada A2 km 204 , calea 1 (pe sensul de mers A2 Bucuresti - Constanta )","Banda  2 este inchisa circulatiei rutiere , traficul desfasurandu-se pe banda unu cu limita de viteza de 60 km/h.",A2,"['204', '0', '204', '0']"
1.9,A3,14+750,14+750,2026-04-06 08:30:00,2026-04-06 15:30:00, - ,Calea 2 . Sens Ploiesti - Bucuresti. Banda 1 este restrictionata. Schimbare rost de dilatatie.,Circulatia rutiera se desfasora pe banzile 2 si 3.,A3,"['14', '750', '14', '750']"
1.1,A3,38+700,38+700,2026-04-06 08:30:00,2026-04-06 15:30:00, - ,Calea 1. Sens Bucuresti - Ploiesti. Banda 2 este restrictionata. Schimbare parapet metallic median.,Circulatie rutiera se desfasoara pe banda 1.,A3,"['38', '700', '38', '700']"
1.11,DN56A,40+000,47+000,2026-04-06 08:00:00,2026-04-06 18:00:00,RECEA (MH) - BUCURA (MH),Se executa lucrari de reparatii asfaltice.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie,",DN56A,"['40', '0', '47', '0']"
1.12,DN64,6+000,59+000,2026-04-06 07:00:00,2026-04-06 18:00:00,DOBROSLOVENI (OT) - DRAGASANI (VL),Aplicare marcaje rutiere de presemnalizare trecere pietoni.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN64,"['6', '0', '59', '0']"
1.13,DN65,42+000,87+000,2026-04-06 07:00:00,2026-04-06 18:00:00,GANEASA (OT) - COLONESTI (OT),Se executa lucrari in zona trecerilor de pietoni in vederea iluminarii si aplicare marcaje rutiere de presemnalizare trecere.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN65,"['42', '0', '87', '0']"
1.14,DN65,57+720,57+720,2026-04-06 07:00:00,2026-04-08 23:59:00, - ,Se executa lucrari de reparatii la structurile rutiere si aplicarea marcajelor.,Traficul rutier va fi deviat in ambele sensuri astfel: sens Slatina - Pitesti: DN 65  DEx 12 (sens Pitesti - Craiova)   intersectie DJ 546  DJ 546  DEx 12  Pitesti sens Pitesti - Slatina: DN 65  DJ 657  strada Unirii  DJ 653  str. Recea  DJ 546  DN 65  Slatina.,DN65,"['57', '720', '57', '720']"
1.15,DN67B,57+050,57+100,2026-04-06 08:00:00,2026-04-06 16:00:00,LIVEZI (VL) - ZATRENI (VL),Se executa lucrari de taiere acostamente intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['57', '50', '57', '100']"
1.16,DN67B,66+900,66+950,2026-04-06 08:00:00,2026-04-06 16:00:00,LIVEZI (VL) - ZATRENI (VL),Se executa lucrari de taiere acostamente intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67B,"['66', '900', '66', '950']"
1.17,DN7,198+000,233+200,2026-04-06 08:00:00,2026-04-06 17:30:00,CALIMANESTI (VL) - CAINENII MARI (VL),Se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa maxima admisa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de maxim 30 minute pentru autovehiculele cu masa mai mica de 7,5 to, dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '233', '200']"
1.18,DN7,216+450,217+400,2026-04-06 08:00:00,2026-04-06 15:30:00,CALINESTI (VL) - ,Se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
