NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,22J,2+400,3+300,2024-06-12 07:00:00,2024-06-13 07:00:00,SMARDAN (TL) - SMARDAN (TL),Lucrari de frezare si asternere imbracaminte bituminoasa.,Trafic alternant semaforizat pe sensul de mers Braila - Macin. Circulatie deschisa pe sensul de mers Macin - Braila.,22J,"['2', '400', '3', '300']"
1.2,A1,355+000,368+500,2024-06-12 06:00:00,2024-06-12 21:00:00,DEVA (HD) - SIMERIA (HD),Pe calea 1 se executa lucrari de frezare / asfaltare,"Pe Calea 1 se circula pe Banda 2, Banda 1 si Banda de Urgenta fiind restrivtionate pana la finalizarea lucrarilor",A1,"['355', '0', '368', '500']"
1.3,A1,315+500,325+000,2024-06-12 06:00:00,2024-06-12 21:00:00,SEBES (AB) - ORASTIE (HD),Pe Calea 2 se executa lucrari de frezare / asfaltare,"Pe Calea 2 se circula pe Banda 2, Banda 1 si Banda de Urgenta fiind restrictionate panala finalizarea lucrarilor",A1,"['315', '500', '325', '0']"
1.4,A1,114+500,117+000,2024-06-12 07:30:00,2024-06-12 18:00:00, - ,Lucrari parte carosabila. Calea 2 (Pitesti-Bucuresti) banda 2 restrictionata.,,A1,"['114', '500', '117', '0']"
1.5,A1,254+000,263+000,2024-06-12 08:48:00,2024-06-12 17:00:00,SALISTE (SB) - SIBIU (SB),"Restrictie mobila pentru marcaje rutiere, calea 2 (sens Sebes-Sibiu), banda de urgenta si banda 1 restrictionate.",Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['254', '0', '263', '0']"
1.6,A2,12+900,13+500,2024-06-12 12:00:00,2024-06-12 17:00:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 1 restrictionata. Lucrari parte carosabila.,Se circula pe banda 2.,A2,"['12', '900', '13', '500']"
1.7,A2,25+300,26+300,2024-06-12 08:00:00,2024-06-12 19:00:00, - ,Calea 1. Sens Bucuresti - Constanta. Banda 1 restrictionata. Lucrari parte carosabila.,Se circula pe banda 2.,A2,"['25', '300', '26', '300']"
1.8,DN10,28+400,28+700,2024-06-11 08:00:00,2024-06-14 18:00:00,CIUTA (BZ) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Se circula alternativ pe un sens. Dirijare cu piloti de trafic, indicatoare rutiere.",DN10,"['28', '400', '28', '700']"
1.9,DN21,58+000,60+000,2024-06-12 07:30:00,2024-06-12 19:00:00,BARAGANUL (BR) - BARAGANUL (BR),Lucrari de tasari - burdusiri.,Se circula alternativ pe un sens. Dirijare cu piloti de trafic.,DN21,"['58', '0', '60', '0']"
1.1,DN2S,1+700,1+900,2024-06-11 07:00:00,2024-06-12 19:00:00,VADENI (BR) - ,Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat calea 2, banda 2, se circula pe banda 1.Semnalizare cu balize directionale  + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.11,DN2S,3+100,3+300,2024-06-11 07:00:00,2024-06-12 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat,calea 1, banda 1,se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['3', '100', '3', '300']"
1.12,DN2S,1+700,1+900,2024-06-11 07:00:00,2024-06-12 19:00:00,VADENI (BR) - VADENI (BR),Lucrari de frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, calea 1, banda 2 , se circula pe banda 1.Semnalizare cu balize directionale + lampi de culoare galbena intermitenta pe timpul noptii.",DN2S,"['1', '700', '1', '900']"
1.13,DN2S,4+800,5+200,2024-06-11 07:00:00,2024-06-12 19:00:00,VADENI (BR) - VADENI (BR),Frezare si asternere imbracaminte bituminoasa.,"Trafic restrictionat, Calea 2, Banda 1, se circula pe banda 2.Semnalizare cu balize directionale + lampi de culoare galbena pe timpul noptii.",DN2S,"['4', '800', '5', '200']"
1.14,DN6,298+000,313+000,2024-06-12 08:00:00,2024-06-12 18:00:00,CIOCHIUTA (MH) - PRUNISOR (MH),"Se lucreaza la executie covor asfaltic , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['298', '0', '313', '0']"
1.15,DN66,102+410,110+700,2024-06-12 08:00:00,2024-06-17 17:00:00,BUMBESTI-JIU (GJ) - PETROSANI (HD),Se lucreaza la ranguire versanti.,"Circulatia se inchide/deschide in reprize de 15-20 minute, pentru degajarea partii carosabile de materialul pietros rezultat, dirijata de piloti de circulatie.",DN66,"['102', '410', '110', '700']"
1.16,DN66,116+932,121+000,2024-06-12 08:00:00,2024-06-17 17:00:00,BUMBESTI-JIU (GJ) - PETROSANI (HD),Se lucreaza la ranguire versanti.,"Circulatia se inchide/deschide in reprize de 15-20 minute, pentru degajarea partii carosabile de materialul pietros rezultat, dirijata de piloti de circulatie.",DN66,"['116', '932', '121', '0']"
1.17,DN7,236+000,238+000,2024-06-12 19:00:00,2024-06-13 06:00:00,CAINENII MARI (VL) - ,Se lucreaza la asternere covor asfaltic.,"Circulatia se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7,"['236', '0', '238', '0']"
1.18,DN7A,51+000,52+500,2024-06-12 08:00:00,2024-06-12 18:00:00,VOINEASA (VL) - ,Se lucreaza la taierea arborilor periculosi pentru siguranta circulatiei.,"Circulatia rutiera se inchide/deschide in reprize de maxim 20 minute, dirijata de piloti de circulatie.",DN7A,"['51', '0', '52', '500']"
1.19,DN7A,36+400,37+500,2024-06-12 08:00:00,2024-06-12 16:00:00,MALAIA (VL) - ,Se lucreaza la completari acostamente.,"Circulatia rutiera se desfasoara pe 1/2 cale, dirijata de piloti de circulatie.",DN7A,"['36', '400', '37', '500']"
