NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,399+500,399+500,2025-10-10 15:00:00,2025-10-22 16:00:00,DOBRA (HD) - DOBRA (HD),Pe calea 2 se executa lucrari de inlocuiri rosturi de dilatatie.,Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['399', '500', '399', '500']"
1.2,A1,282+000,284+000,2025-10-15 07:21:00,2025-10-20 18:00:00,MIERCUREA SIBIULUI (SB) - APOLDU DE JOS (SB),Datorita gropilor aparute in carosabil in ultimul timp se inchide banda 1 si banda de urgenta de pe calea 2(sens Sebes-Sibiu)  pana la rezolvarea situatiei.,Se circula ingreunat pe banda 2 de pe calea 2(sens Sebes-Sibiu).,A1,"['282', '0', '284', '0']"
1.3,A1,25+500,26+500,2025-10-20 12:00:00,2025-10-20 18:00:00, - ,Lucrari parte carosabila. Calea 1 banda 1 restrictionata.,,A1,"['25', '500', '26', '500']"
1.4,A1,105+000,120+000,2025-10-20 12:00:00,2025-10-20 18:00:00, - ,Se executa lucrari de marcaje rutiere pe calea 2 banda 1 si banda 2 alternativ.,,A1,"['105', '0', '120', '0']"
1.5,A1,459+000,475+000,2025-10-20 08:00:00,2025-10-20 16:00:00,BALINT (TM) - TOPOLOVATU MARE (TM),Pe Calea 1 se executa lucrari de montare indicatoare rutiere,"BU este restrictionata, iar B1 si B2 se circula.",A1,"['459', '0', '475', '0']"
1.6,A1,459+000,475+000,2025-10-20 08:00:00,2025-10-20 16:00:00,BALINT (TM) - TOPOLOVATU MARE (TM),Pe Calea 2 se executa lucrari de montare indicatoare rutiere,"BU este restrictionata, iar B1 si B2 se circula.",A1,"['459', '0', '475', '0']"
1.7,A1,475+000,479+000,2025-10-20 08:00:00,2025-10-20 16:00:00,TOPOLOVATU MARE (TM) - TOPOLOVATU MARE (TM),Pe Calea 1 se executa lucrari de curatari de rigole acostament.,BU este restrictionata iar B1 si B2 se circula.,A1,"['475', '0', '479', '0']"
1.8,A1,499+000,503+800,2025-10-20 08:00:00,2025-10-20 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe Calea 1 se executa lucrari de montare indicatoare rutiere.,BU este restrictionata iar pe B1 si B2 se circula.,A1,"['499', '0', '503', '800']"
1.9,A1,323+000,328+000,2025-10-20 09:00:00,2025-10-20 16:00:00,BALOMIR (HD) - BALOMIR (HD),"Pe calea 2 se executa lucrari de demontare parapet marginal . BU este restrictionata, iar pe B1 si B2 se circula.",,A1,"['323', '0', '328', '0']"
1.1,A3Ms,31+200,32+200,2025-10-20 10:00:00,2025-10-20 15:00:00,IERNUT (MS) - CHETANI (MS),"Inlocuire parapet metalic deteriorat. Banda 2 inchisa, se circula pe banda 1 a caii 1 (sens Tg.Mures - Campia Turzii)",,A3Ms,"['31', '200', '32', '200']"
1.11,DN1,7+260,7+354,2025-10-14 23:00:00,2025-10-30 23:00:00,BUCURESTI (B) - ,"Incepand de maine, 14.10.2025, ora 23:00, se vor institui restrictii de circulatie pe DN1, pe sectorul cuprins intre km 7+260 - km 7+354, sensul de deplasare Bucuresti - Ploiesti (inainte de intrarea in pasajul subteran Baneasa).Astfel, se va inchide banda 1 de pe acest sector, iar traficul rutier se va desfasura pe celelalte 2 benzi de circulatie.Restrictia este necesara pentru executia lucrarilor de relocare utilitati la magistrala M6 (1 Mai - Otopeni).",Trficul se desfasoara pe banda 2 si pe banda 3.,DN1,"['7', '260', '7', '354']"
1.12,DN13,48+512,48+612,2025-10-16 08:00:00,2025-10-31 16:00:00,MAIERUS (BV) - RUPEA (BV),Se executa lucrari de reconsolidare la zidul de sprijin,Traficul este dirijat cu semafoare.,DN13,"['48', '512', '48', '612']"
1.13,DN6,244+020,370+500,2025-10-10 08:00:00,2025-10-24 16:00:00,DROBETA TURNU SEVERIN (MH) - TOPLET (CS),"Se efectueaza lucrari de reparatii cu mixtura calda , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['244', '20', '370', '500']"
1.14,DN65C,66+000,68+000,2025-10-20 08:00:00,2025-10-20 16:00:00,GAGENI (VL) - ,Pe sectorul de drum DN 65C km 66+000 - km 68+000 pe raza localitatii Gageni se lucreaza la colmatari fisuri si crapaturi intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN65C,"['66', '0', '68', '0']"
1.15,DN7,199+110,199+410,2025-10-20 07:00:00,2025-10-20 18:00:00,CALIMANESTI (VL) - ,"Pe sectorul de drum DN 7 km 199+110 - km 199+410, in extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti intre orele 07:00 - 18:00.","In  intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.",DN7,"['199', '110', '199', '410']"
1.16,DN7,229+870,230+070,2025-10-20 07:00:00,2025-10-20 18:00:00,CAINENII MARI (VL) - ,Pe sectorul de drum DN 7 km 229+870 - km 230+070 in extravilanul localitatii Caineni se executa lucrari de punere in siguranta versanti intre orele 07:00 - 18:00.,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize de max.15 minute, iar in rest circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.",DN7,"['229', '870', '230', '70']"
1.17,DN7,234+200,234+800,2025-10-20 09:00:00,2025-10-20 17:00:00,CAINENII MARI (VL) - RAU VADULUI (VL),Pe sectorul de drum DN 7 km 234+200 - km 234+800 pe raza localitatiilor Raul Vadului se lucreaza la reparatii asfaltice intre orele 09:00 - 17:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['234', '200', '234', '800']"
1.18,DN7,174+000,181+000,2025-10-20 09:00:00,2025-10-20 17:00:00,RAMNICU VALCEA (VL) - BUJORENI (VL),"Pe sectorul de drum DN 7 km 174+000 - km 181+000, pe raza localitatiilor Rm.Valcea - Bujoreni se lucreaza la reparatii asfaltice intre orele 09:00 - 17:00.",Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN7,"['174', '0', '181', '0']"
