NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A1,435+900,436+900,2026-09-07 10:20:00,2026-09-18 20:00:00,BUCOVAT (DUMBRAVA) (TM) - ,Pe Calea 1 se executa lucrari de frezare si asfaltare,Pe Calea 1 se circula pe Banda 2. Banda 1 si Banda de Urgenta sunt restrictionate pana la finalizarea lucrarilor,A1,"['435', '900', '436', '900']"
1.2,DN1,238+000,239+000,2026-09-10 10:54:00,2026-09-25 18:00:00,BECLEAN (BV) - BECLEAN (BV),Se executa lucrari de inlocuire a conductelor apa-canal.,Lucrarile sunt semnalizate cu semafor.,DN1,"['238', '0', '239', '0']"
1.3,DN22,42+000,47+000,2026-09-15 07:30:00,2026-09-15 18:00:00,SUTESTI (BR) - MOVILA MIRESII (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN22,"['42', '0', '47', '0']"
1.4,DN23,69+000,70+000,2026-09-15 07:00:00,2026-09-15 18:00:00,LATINU (BR) - MUCHEA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN23,"['69', '0', '70', '0']"
1.5,DN2B,83+000,84+000,2026-09-15 07:30:00,2026-09-15 18:00:00,URLEASCA (BR) - SILISTRARU (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['83', '0', '84', '0']"
1.6,DN2B,67+000,67+000,2026-09-15 07:30:00,2026-09-15 18:00:00,GARA IANCA (BR) - GARA IANCA (BR),Se executa lucrari de reparatii asfaltice.,"Traficul se desfasoara alternativ, dirijat cu piloti de circulatie.",DN2B,"['67', '0', '67', '0']"
1.7,DN67,147+000,152+000,2026-09-15 08:00:00,2026-09-15 18:00:00,SLATIOARA (VL) - HOREZU (VL),Pe sectorul de drum DN 67 km 147+000 - 152+000 pe raza localitatiilor Slatioara - Horezu se lucreaza la asternere covor asfaltic intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie.,DN67,"['147', '0', '152', '0']"
1.8,DN7,216+440,217+400,2026-09-15 08:00:00,2026-09-15 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+440- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '440', '217', '400']"
1.9,DN7,198+000,207+000,2026-09-15 08:00:00,2026-09-15 17:30:00,CALIMANESTI (VL) - BREZOI (VL),Pe sectorul de drum DN 7 km 198+000 - km 207+000 pe raza localitatiilor Calimanesti - Brezoi se executa lucrari de ranguire versanti si montare sisteme de bariere de protectie intre orele 08:00 - 17:30.,"Circulatia rutiera este inchisa pentru autovehiculele cu masa mai mare de 7,5 to si deschisa/inchisa pe 1/2 din cale, in reprize de max.30 minute pentru autovehiculele cu masa mai mica de 7,5 to , dirijata prin semafoare sau piloti de circulatie.",DN7,"['198', '0', '207', '0']"
1.1,DN7,216+000,216+300,2026-09-15 08:00:00,2026-09-15 16:00:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+000 - km 216+300 pe raza localitatiilor Calinesti se lucreaza la demontare/ montare parapet metalic intre orele 08:00 - 16:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie .,DN7,"['216', '0', '216', '300']"
1.11,DN73C,65+000,68+000,2026-09-15 08:00:00,2026-09-15 18:00:00,BLIDARI (VL) - ALDESTI (VL),Pe sectorul de drum DN 73C km 65+000 - km 68+000 pe raza localitatiilor Blidari - Aldesti se executa lucrari de reparatii asfaltice intre orele 08:00 - 18:00.,Circulatia rutiera se desfasoara pe 1/2 cale dirijata de piloti de circulatie.,DN73C,"['65', '0', '68', '0']"
