NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,52+000,52+000,2026-07-21 07:00:00,2026-07-24 13:00:00, - ,"In perioada 21.07.2026, ora 07:00 - 24.07.2026 , ora 13:00, se inchide circulatia pe Nodul Rutier A0/A2, Bretea F (breteaua directa care asigura deplasarea catre Constanta), pentru executia lucrarilor de reparatii la carosabil.",In perioda inchiderii circulatiei pe directia de deplasare catre Constanta participantii la trafic pot folosi urmatoarea ruta de deplasare: A0 km 52+400 - coborare de pe A0 pe Autostrada A2 calea2 km 13+400 - iesire de pe A2 in zona km 13+100 si urcare pe A0 in zona km 52+400 - coborare de pe A0 in zona km 52+800 pe A2 calea 1 km 13+300 - Constanta.,A0,"['52', '0', '52', '0']"
1.2,A1,243+662,253+860,2026-07-24 00:00:00,2026-07-24 02:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de montare a portalurilor VMS si de instalare a echipamentelor ITS. Se va inchide circulatia rutiera pe calea 2 aferenta sensului de desplasare Sebes-Boita  intre nodul rutier Sibiu Vest( iesire Aeroport) km 253+860 si Nod rutier iesire Paltinis km 243+700 .,"Traficul va fi deviat pe urmatoarea varianta de ocolire: Sebes - A1, km 253+860 nod rutier Sibiu Vest(iesire Aeroport) DN 7H intersectie cu DN 1, km 314+950 DN 1DJ 106strada Henri CoandaA1, km 243+662 (nod rutier Sibiu Paltinis) - Boita.",A1,"['243', '662', '253', '860']"
1.3,A1,243+662,247+200,2026-07-24 03:00:00,2026-07-24 05:00:00,SIBIU (SB) - SIBIU (SB),Lucrari de montare a portalurilor VMS si de instalare a echipamentelor ITS. Se va inchide circulatia rutiera pe calea 1aferenta sensului de desplasare Boita-Sebes intre Nod rutier iesire Paltinis km 243+700 si nodul rutier Sibiu Nord( iesire Medias) km 247+200.,"Traficul fiind deviat pe urmatoarea varianta de ocolire: Boita A1, km 243+700 (nod rutier Sibiu Paltinis)strada Henri DJ 106DN 1intersectie DN 1, km 310+700 cu DN 14 km 0+000DN 14A1, Km 247(nod rutier Sibiu Nord(iesire Medias)) - Sebes.",A1,"['243', '662', '247', '200']"
1.4,A7,53+120,62+400,2026-06-30 07:30:00,2026-08-10 20:00:00,SPATARU (BZ) - ,"Se vor impune restrictii de circulatie, mentinute si pe timpul noptii.  Lucrari pe banda de urgenta si banda 2 pe ambele cai ale autostrazii.","Semnalizarea se va face conform schemei E.3. Lucrari pe banda marginala, E.4. Lucrari pe banda alaturata zonei mediane.",A7,"['53', '120', '62', '400']"
1.5,A7,49+370,61+050,2026-07-14 07:30:00,2026-07-31 20:00:00,BUZAU (BZ) - FOCSANI (VN),Restrictii de circulatie in vederea verificarii semnalizarii rutiere.                                                                                                                                  Calea 1 si Calea 2 -  banda de urgenta si banda 2.,Semnalizarea se va face conform schemei:                                                                                                                                                              E.3. Lucrari pe banda marginala.                                                                                                                                                                         E.4. Lucrari pe banda adiacenta  benzii mediane.,A7,"['49', '370', '61', '50']"
1.6,DN13,86+400,88+500,2026-07-07 11:22:00,2026-07-31 23:59:00,MIHAI VITEAZU (MS) - MIHAI VITEAZU (MS),Se executa lucrari de asternere covor asfaltic.,Circulatie dirijata prin piloti de trafic.,DN13,"['86', '400', '88', '500']"
1.7,DN57,50+000,52+000,2026-07-23 09:00:00,2026-07-24 16:00:00,SVINITA (MH) - ,Se executa lucrari de reparatii imbracaminte asfaltica.Se circula 1/2 cale.,Semnalizare rutiera cu piloti de dirijare.,DN57,"['50', '0', '52', '0']"
1.8,DN57,25+000,38+000,2026-07-23 09:00:00,2026-07-24 16:00:00,DUBOVA (MH) - ,Se executa lucrari de reparatii imbracaminte asfaltica.Se circula 1/2 cale.,Semnalizare rutiera cu piloti de dirijare.,DN57,"['25', '0', '38', '0']"
1.9,DN6,405+200,405+200,2026-07-23 07:30:00,2026-07-29 23:59:00,CORNEA (CS) - CORNEA (CS),Se executa lucrari de reparatii si inlocuire rosturi de dilatatie.,Circulatia se desfasoara pe 1/2 din cale pe partea stanga semaforizat pana la terminarea lucrarii.,DN6,"['405', '200', '405', '200']"
1.1,DN6,374+400,374+400,2026-07-23 07:30:00,2026-07-29 12:00:00,TOPLET (CS) - TOPLET (CS),Se executa lucrari - reparatii asfaltice la partea carosabila.,Circulatia se desfasoara ingreunat pe 1/2 din cale (dreapta).,DN6,"['374', '400', '374', '400']"
1.11,DN67C,61+160,67+400,2026-07-24 08:00:00,2026-07-24 16:00:00,OBARSIA LOTRULUI (VL) - ,Se lucreaza la aplicare marcaje rutiere.,-  Circulatia rutiera se desfasoara ingreunat in zona utilajului de aplicat marcaje.,DN67C,"['61', '160', '67', '400']"
1.12,DN7,216+450,217+400,2026-07-24 08:00:00,2026-07-24 15:30:00,CALINESTI (VL) - ,Pe sectorul de drum DN 7 km 216+450- km 217+400 pe raza localitatii Calinesti se executa lucrari la pila 1 de la Ecoductul Calinesti intre orele 08:00 - 15:30.,"Circulatia rutiera se desfasoara pe 1/2 din cale dirijata de piloti de circulatie, iar in cazuri exceptionale se inchide/deschide in reprize de 15 minute.",DN7,"['216', '450', '217', '400']"
