NR. CRT.,Indicativ drum,De la km,Pana la km,De la data,Pana la data,Intre localitatile,Cauza,Masuri de remediere,viz_name,map_zoom
1.1,A0,72+050,72+350,2025-10-14 09:00:00,2025-10-14 22:00:00, - ,Reparatii parte carosabila. Calea 1 banda 1 restrictionata.,,A0,"['72', '50', '72', '350']"
1.2,A1,19+000,30+660,2025-09-22 10:00:00,2025-10-15 23:59:00, - ,"Pe A1 pe Calea 2 (Pitesti - Bucuresti) se va restrictiona banda 1 pe o lungime de 1 km in fiecare zi de luni ora 10 pana vineri ora 23:59, inclusiv noaptea (24/24 ore), pentru lucrari de reciclare sistem rutier + covoare asfaltice.",Circulatia rutiera se va desfasura pe banda 2 (semnalizat corespunzator).,A1,"['19', '0', '30', '660']"
1.3,A1,315+200,315+200,2025-10-08 10:30:00,2025-10-15 16:00:00,VINTU DE JOS (AB) - VINTU DE JOS (AB),Pe calea 1 se vor institui restrictii de circulatie pentru reparatia degradarilor din asfalt.,"Circulatia se va desfasura ingreunat pe B2, respectiv B1 si BU vor fi retrictionate.",A1,"['315', '200', '315', '200']"
1.4,A1,399+500,399+500,2025-10-10 15:00:00,2025-10-22 16:00:00,DOBRA (HD) - DOBRA (HD),Pe calea 2 se executa lucrari de inlocuiri rosturi de dilatatie.,Se circula pe Banda 2.Banda 1 si Banda de urgenta sunt restrictionate.,A1,"['399', '500', '399', '500']"
1.5,A1,509+200,514+200,2025-10-14 08:00:00,2025-10-14 16:00:00,PISCHIA (TM) - ORTISOARA (TM),Pe calea 2 se executa lucrari de demontare - montare parapet marginal.,Banda de urgenta restrictionata. Se circula pe banda 1 si banda 2.,A1,"['509', '200', '514', '200']"
1.6,A1,532+500,532+500,2025-10-14 08:00:00,2025-10-14 16:00:00,ARAD (AR) - ARAD (AR),Pe calea 2 se executa lucrari de demontare - montare parapet marginal.,Banda de urgenta restrictionata. Se circula pe banda 1 si banda 2.,A1,"['532', '500', '532', '500']"
1.7,A1,498+700,498+700,2025-10-14 08:00:00,2025-10-14 16:00:00,GIARMATA (TM) - GIARMATA (TM),Pe Calea 1 se executa lucrari de demontare / montare parapet marginal,Banda de urgenta restrictionata. Se circula pe banda 1 si banda 2.,A1,"['498', '700', '498', '700']"
1.8,A1,118+420,118+420,2025-10-14 09:00:00,2025-10-14 16:00:00, - ,Lucrari de reparatii colmatat rosturi dilatatie. Calea 1 banda 1 restrictionata.,,A1,"['118', '420', '118', '420']"
1.9,A1,339+300,339+300,2025-10-14 08:00:00,2025-10-14 13:00:00,ORASTIE (HD) - ORASTIE (HD),Pe Calea 2 se executa  lucrari de reparatii cu mixtura stocabila.,Banda 1 si Banda de urgenta sunt restrictionate.Banda 2 se circula.,A1,"['339', '300', '339', '300']"
1.1,A1,264+050,265+000,2025-10-14 09:00:00,2025-10-14 15:00:00,SALISTE (SB) - SIBIU (SB),Inlocuire lampi defecte tunel. Calea 2 (Sens Orastie - Sibiu ) banda 1inchisa. Se circula pe banda 2.,,A1,"['264', '50', '265', '0']"
1.11,A1,270+000,292+455,2025-10-14 09:00:00,2025-10-14 15:00:00,SALISTE (SB) - CUNTA (AB),"Restrictie mobila pentru verificarea rugozitatii si a planeitatii partii carosabile in cadrul unei expertize. Utilajele se deplaseaza cu 50km/h pe banda 1. Dupa finalizarea benzii 1, se va relua procesul pe banda 2. Restrictia se aplica atat pe calea 1 cat si pe calea 2.",,A1,"['270', '0', '292', '455']"
1.12,DN1,94+105,94+585,2025-09-15 12:30:00,2025-10-17 23:59:00,BANESTI (PH) - NISTORESTI (PH),Inlocuirea rosturilor de dilatatie la podul peste raul Campinita (DN1 km 94+345),Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1,"['94', '105', '94', '585']"
1.13,DN1B,11+100,11+500,2025-09-15 10:30:00,2025-10-17 23:59:00,BUCOV (PH) - ,Inlocuirea rosturilor de dilatatie la podul peste raul Teleajen (DN1B km 11+295).,Lucrarile se vor desfasura prin inchiderea alternanta a cate unei benzi de circulatie pe fiecare sens.,DN1B,"['11', '100', '11', '500']"
1.14,DN6,244+020,370+500,2025-10-10 08:00:00,2025-10-17 16:00:00,DROBETA TURNU SEVERIN (MH) - TOPLET (CS),"Se efectueaza lucrari de reparatii cu mixtura calda , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN6,"['244', '20', '370', '500']"
1.15,DN7,234+000,234+800,2025-10-13 08:00:00,2025-10-14 16:00:00,CAINENII MARI (VL) - ,"In extravilanul localitatii Caineni se lucreaza la reparatii asfaltice , in functie de conditiile meteo .","Circulatia rutiera se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['234', '0', '234', '800']"
1.16,DN7,199+110,199+410,2025-10-13 07:00:00,2025-10-14 18:00:00,CALIMANESTI (VL) - ,In extravilanul localitatii Calimanesti se executa lucrari de punere in siguranta versanti in functie de conditiile meteo .,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/ deschide in reprize de max. 15 minute , iar in rest circulatia se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['199', '110', '199', '410']"
1.17,DN7,229+870,230+070,2025-10-13 07:00:00,2025-10-14 18:00:00,ROBESTI (VL) - CAINENII MARI (VL),In extravilanul localitatii Caineni se executa lucrari de punere in siguranta versanti in functie de conditiile meteo .,"In intervalul orar 08:00 - 16:00 circulatia rutiera se inchide/deschide in reprize deschide in reprize de max. 15 minute , iar in rest circulatia se desfasoara pe 1/2 cale , dirijata de piloti de circulatie .",DN7,"['229', '870', '230', '70']"
